Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Zone x Purpose/ECHol,6,1Step,46.7164679,68.35347684,65.41584097,68.4407778,67.85658602,level6
Zone x Purpose/ECHol,7,1Step,52.821711,56.35417593,67.03721869,56.70210658,69.86880479,level6
Zone x Purpose/ECHol,8,1Step,46.5051777,41.06266525,41.29371009,35.18915432,42.77289476,level6
Zone x Purpose/ECHol,9,1Step,41.3267258,118.1200162,133.58132,111.4337373,132.1923849,level6
Zone x Purpose/ECHol,10,1Step,33.9281178,88.70444928,95.91035689,82.10848295,100.8595664,level6
Zone x Purpose/ECHol,11,1Step,43.9825802,74.9119246,71.07338069,69.65574374,74.71928801,level6
Zone x Purpose/ECHol,12,1Step,9.759193,24.76760576,34.3077621,18.54001874,27.20962781,level6
Zone x Purpose/ECHol,13,1Step,305.0544052,128.8282561,117.0400735,129.1606947,123.4151985,level6
Zone x Purpose/ECHol,14,1Step,52.0748192,48.23693261,51.26550391,42.63669101,52.83811548,level6
Zone x Purpose/ECHol,15,1Step,88.5165094,77.29501475,67.81788305,68.75112314,68.13643769,level6
Zone x Purpose/ECHol,16,1Step,159.6632948,101.6337766,85.66793475,88.36192619,87.97826872,level6
Zone x Purpose/ECHol,17,1Step,96.6971272,57.43973075,52.88778164,47.28492839,53.32420895,level6
Zone x Purpose/ECHol,18,1Step,44.7234368,72.881473,73.7233236,60.25625764,74.56647204,level6
Zone x Purpose/ECHol,19,1Step,105.661056,68.14772718,59.55575993,51.77092745,60.81006214,level6
Zone x Purpose/ECHol,20,1Step,82.2798848,66.88706976,43.87865074,49.96346216,44.05248115,level6
Zone x Purpose/ECHol,21,1Step,118.0202819,117.2524012,98.05983779,99.8902072,98.68394473,level6
Zone x Purpose/ECHol,22,1Step,187.340827,151.6535722,128.1761227,128.0758702,129.0882243,level6
Zone x Purpose/ECHol,23,1Step,131.4633511,96.8028691,51.62269354,73.88970511,51.51406818,level6
Zone x Purpose/ECHol,24,1Step,27.5491336,76.687121,62.03068892,56.40159733,60.59269504,level6
Zone x Purpose/ECVis,1,1Step,32.7391647,86.83927422,70.23839312,74.47091927,74.23782924,level6
Zone x Purpose/ECVis,2,1Step,46.9887608,38.35411629,22.01452883,28.75397286,25.97853919,level6
Zone x Purpose/ECVis,3,1Step,20.6264036,56.08903082,37.92653557,44.98933453,41.07013663,level6
Zone x Purpose/ECVis,4,1Step,63.4132522,57.80350612,49.22364314,48.81121402,53.62649386,level6
Zone x Purpose/ECVis,5,1Step,42.5377353,42.06968801,26.58325523,30.17813462,29.57408652,level6
Zone x Purpose/ECVis,6,1Step,127.435219,31.32017431,28.64739348,21.04244759,30.60404468,level6
Zone x Purpose/ECVis,7,1Step,180.4736532,83.85071316,69.92106742,79.71287345,75.21560062,level6
Zone x Purpose/ECVis,8,1Step,42.8996586,78.23893186,67.65844956,74.73344699,76.69920208,level6
Zone x Purpose/ECVis,9,1Step,82.6907441,63.80946616,74.34010745,58.2885086,83.78644021,level6
Zone x Purpose/ECVis,10,1Step,37.0259456,88.756572,82.66096528,83.33465296,90.47245986,level6
Zone x Purpose/ECVis,11,1Step,49.6344959,46.96278701,36.18932196,45.89051998,46.24068346,level6
Zone x Purpose/ECVis,12,1Step,72.9234579,59.20762041,53.37872662,54.02926965,49.61283442,level6
Zone x Purpose/ECVis,13,1Step,80.6039687,78.69717591,60.87782005,74.26399926,66.86070403,level6
Zone x Purpose/ECVis,14,1Step,31.3831446,57.73990738,51.75705527,54.62021348,59.04268211,level6
Zone x Purpose/ECVis,15,1Step,18.9870083,71.1281239,57.49198192,70.37629169,66.48743445,level6
Zone x Purpose/ECVis,16,1Step,78.5333199,76.43539013,75.1710201,73.00177931,82.60381436,level6
Zone x Purpose/ECVis,17,1Step,45.8287941,48.71241849,40.52621959,48.26758262,49.1531542,level6
Zone x Purpose/ECVis,18,1Step,5.8266734,49.45456778,49.58895624,50.6689111,60.09620238,level6
Zone x Purpose/ECVis,19,1Step,91.7623716,60.47794654,56.2820199,57.0534245,62.91016166,level6
Zone x Purpose/ECVis,20,1Step,69.1679284,63.37450694,49.41714236,52.7452422,52.85497794,level6
Zone x Purpose/ECVis,21,1Step,39.807044,78.1481207,66.03905546,69.71304104,70.43980536,level6
Zone x Purpose/ECVis,22,1Step,42.527852,93.8464759,75.38916321,84.32637308,79.99197718,level6
Zone x Purpose/ECVis,23,1Step,39.5461538,66.89109914,24.82484999,56.43322667,26.77276753,level6
Zone x Purpose/ECVis,24,1Step,82.8988413,46.63226857,54.25211687,38.69458116,45.90592415,level6
Zone x Purpose/ECBus,1,1Step,173.1608477,94.75456804,49.3597592,107.0382674,94.51685482,level6
Zone x Purpose/ECBus,2,1Step,208.1362509,132.1664902,93.11309947,135.884482,124.2499214,level6
Zone x Purpose/ECBus,3,1Step,260.2580954,190.6177149,165.3195133,190.733538,186.1386145,level6
Zone x Purpose/ECBus,4,1Step,141.6337486,176.3306162,126.1588058,165.9261156,139.1577892,level6
Zone x Purpose/ECBus,5,1Step,81.0989311,212.4797487,187.1320731,197.6024969,198.2631905,level6
Zone x Purpose/ECBus,6,1Step,134.4205478,173.3932666,113.359799,160.8901678,133.1655316,level6
Zone x Purpose/ECBus,7,1Step,162.4245393,164.3807347,128.9174081,154.6500339,149.7647893,level6
Zone x Purpose/ECBus,8,1Step,245.7405029,163.2175953,143.7873376,152.0215445,159.6024909,level6
Zone x Purpose/ECBus,9,1Step,176.546998,208.7923579,199.043055,190.01309,210.6176259,level6
Zone x Purpose/ECBus,10,1Step,362.5139339,226.2284211,147.5292228,201.103945,159.686395,level6
Zone x Purpose/ECBus,11,1Step,308.7629169,323.870095,266.1179946,288.3627062,263.7161655,level6
Zone x Purpose/ECBus,12,1Step,341.1791684,276.3072888,230.1437665,253.6067176,227.7096671,level6
Zone x Purpose/ECBus,13,1Step,62.6164298,285.934831,232.2472031,247.9739055,224.5706706,level6
Zone x Purpose/ECBus,14,1Step,149.0850334,221.1844061,167.2370515,190.4691608,168.3467455,level6
Zone x Purpose/ECBus,15,1Step,228.9437346,260.9507855,206.099721,227.4679709,207.9217228,level6
Zone x Purpose/ECBus,16,1Step,146.6843952,217.5238843,169.5061281,191.4131209,170.4146219,level6
Zone x Purpose/ECBus,17,1Step,135.3697808,220.8529236,223.7814118,199.8389279,225.442575,level6
Zone x Purpose/ECBus,18,1Step,527.9267175,178.1056071,175.5479713,156.7439349,179.8602051,level6
Zone x Purpose/ECBus,19,1Step,114.5007774,281.8136645,281.0286555,248.4857552,272.4592678,level6
Zone x Purpose/ECBus,20,1Step,156.3235,293.5691937,294.1112287,273.3514988,294.6054756,level6
Zone x Purpose/ECBus,21,1Step,312.549319,259.2619786,223.8939675,240.89485,228.3031902,level6
Zone x Purpose/ECBus,22,1Step,282.6999934,255.2940329,227.5688404,238.1221209,230.0746296,level6
Zone x Purpose/ECBus,23,1Step,209.723151,310.3637818,279.6119169,294.7927596,280.5478825,level6
Zone x Purpose/ECBus,24,1Step,178.3378797,244.5697484,234.3385797,236.3223283,234.2929438,level6
Zone x Purpose/ECOth,1,1Step,13.6449636,13.55754984,1.836972894,10.48892033,2.726325629,level6
Zone x Purpose/ECOth,2,1Step,0.8483201,5.117843387,2.355290796,2.757727221,3.511178146,level6
Zone x Purpose/ECOth,3,1Step,30.9942521,18.23958971,8.480459776,14.65642712,9.428136933,level6
Zone x Purpose/ECOth,4,1Step,16.3114234,12.15579191,6.816631942,10.57474749,8.007321885,level6
Zone x Purpose/ECOth,5,1Step,8.717935,16.15852631,9.199065211,13.11257391,10.63078781,level6
Zone x Purpose/ECOth,6,1Step,14.9713887,-1.837542099,7.662640701,-4.116257311,9.059015937,level6
Zone x Purpose/ECOth,7,1Step,3.5120702,25.27156964,15.71228803,24.38453705,16.67505492,level6
Zone x Purpose/ECOth,8,1Step,14.8627587,9.011099154,5.939605652,7.62370044,7.53613144,level6
Zone x Purpose/ECOth,9,1Step,1.6093484,-5.435814181,9.950158644,-8.066405624,11.27967279,level6
Zone x Purpose/ECOth,10,1Step,2.0519476,22.09972894,11.08695687,16.58743082,12.46216352,level6
Zone x Purpose/ECOth,11,1Step,0.8930426,1.04147874,2.349807601,0.201649595,3.859102623,level6
Zone x Purpose/ECOth,12,1Step,1.9015233,1.429877554,2.81706902,1.370598971,0,level6
Zone x Purpose/ECOth,13,1Step,3.8289601,19.65187774,5.854652588,20.17686788,7.432316314,level6
Zone x Purpose/ECOth,14,1Step,1.3211,-1.059639512,3.071507323,-1.437383573,4.269198111,level6
Zone x Purpose/ECOth,15,1Step,5.8577198,14.67501945,11.63784645,12.97998661,12.86482422,level6
Zone x Purpose/ECOth,16,1Step,2.024929,6.834863986,7.158988916,3.584639992,7.969909214,level6
Zone x Purpose/ECOth,17,1Step,0,2.07506578,6.385780531,-0.090885275,7.171063163,level6
Zone x Purpose/ECOth,18,1Step,0,-1.452274719,9.232274007,-3.368483469,9.789695671,level6
Zone x Purpose/ECOth,19,1Step,9.2712729,14.11734968,13.61182525,9.024107029,13.98562882,level6
Zone x Purpose/ECOth,20,1Step,15.3220991,9.778431808,6.42230507,5.661444092,6.82803934,level6
Zone x Purpose/ECOth,21,1Step,11.7846836,27.35613472,11.20194729,23.31789645,11.56667673,level6
Zone x Purpose/ECOth,22,1Step,31.4697271,18.19675855,9.818438839,12.81392387,10.44170137,level6
Zone x Purpose/ECOth,23,1Step,0.6687574,16.91723973,5.117167048,13.92558279,5.962712079,level6
Zone x Purpose/ECOth,24,1Step,1.8738339,0.832150506,5.530884064,0.346552596,2.431162883,level6
Zone x Purpose/FAHol,1,1Step,683.6786456,425.2557265,440.525093,423.2715758,433.1971398,level6
Zone x Purpose/FAHol,2,1Step,212.6766709,277.2480182,285.8963945,284.8804833,295.7258887,level6
Zone x Purpose/FAHol,3,1Step,359.1187505,295.1790575,288.0946009,297.0872697,292.9179106,level6
Zone x Purpose/FAHol,4,1Step,197.8382524,275.8243238,277.0611442,273.8944304,279.3503745,level6
Zone x Purpose/FAHol,5,1Step,122.0494456,121.6399198,128.5765648,118.025457,127.2347246,level6
Zone x Purpose/FAHol,6,1Step,111.1155484,147.9234508,160.8255008,145.7296753,161.9199476,level6
Zone x Purpose/FAHol,7,1Step,184.193876,99.51516074,101.5543767,91.79640671,97.04075298,level6
Zone x Purpose/FAHol,8,1Step,72.4542101,91.66812568,100.9986155,87.82206593,100.9058684,level6
Zone x Purpose/FAHol,9,1Step,58.1881006,131.9705151,130.2051537,131.1525624,135.3451189,level6
Zone x Purpose/FAHol,10,1Step,259.1841304,216.4025454,208.673042,216.0624404,216.1708515,level6
Zone x Purpose/FAHol,11,1Step,125.8746847,195.9522697,183.8228115,193.5976788,187.0689689,level6
Zone x Purpose/FAHol,12,1Step,181.1251885,192.7569899,179.8432391,204.0051214,188.7552576,level6
Zone x Purpose/FAHol,13,1Step,463.9371941,459.7818149,467.4450254,457.6225824,468.3917638,level6
Zone x Purpose/FAHol,14,1Step,411.0528748,229.6285138,231.8689864,228.962054,234.7725421,level6
Zone x Purpose/FAHol,15,1Step,187.0060867,335.5092566,341.9555693,335.2900374,346.1852755,level6
Zone x Purpose/FAHol,16,1Step,237.1950404,245.4571114,226.2815592,234.8600489,226.2162307,level6
Zone x Purpose/FAHol,17,1Step,150.5421497,168.0490454,166.3909741,158.3074443,163.6105427,level6
Zone x Purpose/FAHol,18,1Step,109.8533998,133.6168782,138.6069063,128.4592442,141.9056495,level6
Zone x Purpose/FAHol,19,1Step,125.7899746,157.4928632,140.6269609,148.5896531,141.9964059,level6
Zone x Purpose/FAHol,20,1Step,137.1174051,103.2581798,79.44449458,89.65430463,72.39668047,level6
Zone x Purpose/FAHol,21,1Step,86.0254796,144.6051349,152.9378009,138.8370348,160.6941889,level6
Zone x Purpose/FAHol,22,1Step,255.8300009,206.2473294,195.0672965,192.2918169,193.9787351,level6
Zone x Purpose/FAHol,23,1Step,282.4651643,242.4086798,221.1904686,234.9580006,230.1581619,level6
Zone x Purpose/FAHol,24,1Step,186.9472602,147.4626535,138.1520931,141.4376924,130.7306326,level6
Zone x Purpose/FAVis,1,1Step,402.7138522,257.2318,243.9952055,237.7605141,235.8478408,level6
Zone x Purpose/FAVis,2,1Step,136.1304837,135.2836749,127.9177676,127.9423127,132.897974,level6
Zone x Purpose/FAVis,3,1Step,61.6596313,137.055238,112.4527145,134.8263293,124.1104873,level6
Zone x Purpose/FAVis,4,1Step,134.7625517,122.9365041,117.9746228,122.0883636,133.6456927,level6
Zone x Purpose/FAVis,5,1Step,145.0958905,100.8169525,102.8497857,100.322753,116.88156,level6
Zone x Purpose/FAVis,6,1Step,103.4636624,88.94005528,91.16637722,82.8015812,100.5432274,level6
Zone x Purpose/FAVis,7,1Step,161.5541295,115.3162901,94.31518192,114.6969728,107.502968,level6
Zone x Purpose/FAVis,8,1Step,76.0472348,68.46191532,63.87842758,65.73216807,76.58960738,level6
Zone x Purpose/FAVis,9,1Step,35.6184653,102.0729654,99.93737812,104.3624256,116.2998222,level6
Zone x Purpose/FAVis,10,1Step,140.8859579,97.81280675,79.43703202,97.11055732,94.18593757,level6
Zone x Purpose/FAVis,11,1Step,115.9943387,76.69846642,75.31962169,75.77218251,89.8030717,level6
Zone x Purpose/FAVis,12,1Step,102.3901276,140.1814746,123.1574593,154.9035148,134.7260724,level6
Zone x Purpose/FAVis,13,1Step,260.2012631,262.5190999,242.9354005,270.7546417,265.7562482,level6
Zone x Purpose/FAVis,14,1Step,80.3663308,130.1752372,122.1419028,124.5590607,129.8751683,level6
Zone x Purpose/FAVis,15,1Step,137.2976198,109.8725064,106.648314,111.9395191,119.8665961,level6
Zone x Purpose/FAVis,16,1Step,52.5348658,150.6735811,127.3268948,155.2916009,145.455616,level6
Zone x Purpose/FAVis,17,1Step,83.3837207,99.2736058,103.2061253,101.3002809,117.1533643,level6
Zone x Purpose/FAVis,18,1Step,30.3404356,79.8914766,83.39990569,87.76646926,103.029049,level6
Zone x Purpose/FAVis,19,1Step,94.1565146,91.9038838,81.03154495,90.02774224,90.18947918,level6
Zone x Purpose/FAVis,20,1Step,21.9856733,88.38746004,60.40808383,81.71095319,63.14210806,level6
Zone x Purpose/FAVis,21,1Step,121.1511799,66.90697798,75.23815137,67.28003079,86.00946883,level6
Zone x Purpose/FAVis,22,1Step,143.8998693,76.00844478,59.15081592,79.28117965,71.44149249,level6
Zone x Purpose/FAVis,23,1Step,107.2581614,92.276817,78.58598169,88.14519429,83.98219957,level6
Zone x Purpose/FAVis,24,1Step,117.1991245,125.0191864,121.3715036,116.4150856,102.3972073,level6
Zone x Purpose/FABus,1,1Step,12.7286198,24.27400685,0.084806148,10.09939466,3.041367856,level6
Zone x Purpose/FABus,2,1Step,55.641324,47.44300233,24.75054793,36.82245213,28.30203675,level6
Zone x Purpose/FABus,3,1Step,78.5255881,20.85171213,12.05524779,12.83387638,17.62132447,level6
Zone x Purpose/FABus,4,1Step,33.9281361,23.25265007,12.16062454,17.70802928,23.01407207,level6
Zone x Purpose/FABus,5,1Step,66.2890167,44.43690307,33.04086751,37.36522466,42.27330092,level6
Zone x Purpose/FABus,6,1Step,17.1196432,72.73824091,55.0927785,66.62101959,67.11550617,level6
Zone x Purpose/FABus,7,1Step,52.7169078,97.20233228,73.39467845,89.18924816,81.92029166,level6
Zone x Purpose/FABus,8,1Step,35.120704,45.90446538,32.07633269,43.1034367,44.45172008,level6
Zone x Purpose/FABus,9,1Step,143.5805836,54.26949919,53.21384494,51.81782589,65.61408735,level6
Zone x Purpose/FABus,10,1Step,11.1434888,50.14637619,30.32104399,53.68483965,50.48838917,level6
Zone x Purpose/FABus,11,1Step,172.2437642,55.58745133,40.08826576,57.22689782,55.35149536,level6
Zone x Purpose/FABus,12,1Step,20.3979413,62.01138598,18.00919864,57.45786645,17.03355581,level6
Zone x Purpose/FABus,13,1Step,29.8872898,15.41734562,9.066789382,20.51067813,29.57392685,level6
Zone x Purpose/FABus,14,1Step,118.836094,23.52915891,12.6171729,34.32427605,38.60553136,level6
Zone x Purpose/FABus,15,1Step,52.5918679,57.37140999,49.64855242,64.70262658,73.14942322,level6
Zone x Purpose/FABus,16,1Step,75.9161554,19.74640437,0,26.6609079,22.66143162,level6
Zone x Purpose/FABus,17,1Step,61.4189031,71.31700287,71.93340407,80.60763297,94.58755494,level6
Zone x Purpose/FABus,18,1Step,29.2865698,52.7988506,50.92441264,60.23018507,71.40526757,level6
Zone x Purpose/FABus,19,1Step,87.5824507,78.54731798,66.04584129,89.5510139,88.66981415,level6
Zone x Purpose/FABus,20,1Step,46.6740618,46.16789512,41.49484839,59.99457606,62.45993548,level6
Zone x Purpose/FABus,21,1Step,64.9887118,27.90726673,32.01968352,42.456453,57.01211964,level6
Zone x Purpose/FABus,22,1Step,22.8496329,58.31783755,50.46932358,68.15770615,66.87832559,level6
Zone x Purpose/FABus,23,1Step,28.3827461,54.1298154,43.25652772,62.09566948,60.64287789,level6
Zone x Purpose/FABus,24,1Step,9.8532595,51.76095699,29.31824392,49.32640892,18.87806579,level6
Zone x Purpose/FAOth,1,1Step,0,18.59853093,17.09830754,21.3562834,19.88616665,level6
Zone x Purpose/FAOth,2,1Step,9.2848755,17.11221561,9.528275988,16.18467779,11.89964287,level6
Zone x Purpose/FAOth,3,1Step,0.8298578,12.1345006,3.322241938,11.09212344,6.072893666,level6
Zone x Purpose/FAOth,4,1Step,31.1412256,5.954655931,2.826678216,3.411289295,6.484493169,level6
Zone x Purpose/FAOth,5,1Step,5.182088,23.92679783,19.23332234,23.19144686,22.72750977,level6
Zone x Purpose/FAOth,6,1Step,30.5170884,-4.837928533,9.291062908,-8.128193263,11.39051767,level6
Zone x Purpose/FAOth,7,1Step,12.2377858,18.15443282,0,14.3976671,0.248678653,level6
Zone x Purpose/FAOth,8,1Step,0,9.516219146,4.77061542,7.39660952,6.808028653,level6
Zone x Purpose/FAOth,9,1Step,12.6378522,-3.758428935,1.003626157,-6.571206519,2.448563474,level6
Zone x Purpose/FAOth,10,1Step,1.4754034,29.3091495,14.90908446,25.48460953,16.99665803,level6
Zone x Purpose/FAOth,11,1Step,16.9538406,14.7993317,11.85718647,12.64818356,13.96946667,level6
Zone x Purpose/FAOth,12,1Step,11.6038262,26.22729109,14.3463547,24.96439,8.703497648,level6
Zone x Purpose/FAOth,13,1Step,9.2820055,19.00400061,15.93527663,16.83246487,18.90474874,level6
Zone x Purpose/FAOth,14,1Step,37.4982228,18.32722992,13.04370528,15.89940331,15.60632662,level6
Zone x Purpose/FAOth,15,1Step,6.506601,2.845554698,1.379459549,0.686797725,4.223304805,level6
Zone x Purpose/FAOth,16,1Step,18.0641441,24.11990182,8.372842335,20.62120081,12.00192145,level6
Zone x Purpose/FAOth,17,1Step,12.6079864,17.19762695,16.72454771,14.36909006,19.06029798,level6
Zone x Purpose/FAOth,18,1Step,13.1922452,12.58836351,13.3186658,11.30395733,16.57589195,level6
Zone x Purpose/FAOth,19,1Step,4.3485758,4.291608796,4.218502649,1.534234764,6.108043945,level6
Zone x Purpose/FAOth,20,1Step,0.3784961,26.15122451,9.69735252,27.14231079,11.99456857,level6
Zone x Purpose/FAOth,21,1Step,7.6812258,9.994993727,11.74780694,8.155416031,14.6287636,level6
Zone x Purpose/FAOth,22,1Step,35.8988455,17.0393481,13.11022491,15.70590594,15.16270227,level6
Zone x Purpose/FAOth,23,1Step,15.7518826,8.990977618,6.937966493,7.520986514,9.786734472,level6
Zone x Purpose/FAOth,24,1Step,6.2787135,19.1653103,11.63581492,25.11803001,8.019109306,level6
Zone x Purpose/FBHol,1,1Step,499.5090352,407.4434971,432.7113895,407.7868815,426.9945994,level6
Zone x Purpose/FBHol,2,1Step,133.1619486,180.3147533,198.1091427,180.7007547,198.7386073,level6
Zone x Purpose/FBHol,3,1Step,196.8786938,242.2843861,248.1320805,246.2892704,252.1898406,level6
Zone x Purpose/FBHol,4,1Step,154.6064953,184.2828207,182.5935894,191.5621046,188.4311037,level6
Zone x Purpose/FBHol,5,1Step,109.9973394,70.1760785,72.0804678,76.96758064,76.04586768,level6
Zone x Purpose/FBHol,6,1Step,106.161393,83.1076652,93.67844543,92.82388371,101.6648567,level6
Zone x Purpose/FBHol,7,1Step,59.2308301,67.38190104,81.66869371,72.21677474,86.79570401,level6
Zone x Purpose/FBHol,8,1Step,50.1572691,37.5055713,39.17716687,44.50474373,45.57263318,level6
Zone x Purpose/FBHol,9,1Step,96.972119,95.01355935,99.44759204,105.5299931,113.0600812,level6
Zone x Purpose/FBHol,10,1Step,148.3446185,135.2549943,140.8194303,137.81289,148.2356407,level6
Zone x Purpose/FBHol,11,1Step,154.2007895,137.7559307,114.7948559,147.8555429,127.3616056,level6
Zone x Purpose/FBHol,12,1Step,166.5483207,120.6558929,125.7916757,129.7084296,129.6699147,level6
Zone x Purpose/FBHol,13,1Step,384.437414,414.2031194,424.7301129,414.841401,425.1145415,level6
Zone x Purpose/FBHol,14,1Step,266.9886126,188.2514305,194.1249608,188.7687627,195.1624068,level6
Zone x Purpose/FBHol,15,1Step,250.4806226,206.9641237,215.7074943,210.9296683,218.4227435,level6
Zone x Purpose/FBHol,16,1Step,140.6472468,190.1598891,180.4400182,186.5505703,184.246755,level6
Zone x Purpose/FBHol,17,1Step,104.7410885,144.9594368,137.3535856,144.665908,140.6155036,level6
Zone x Purpose/FBHol,18,1Step,210.5034578,89.57941782,93.88299764,88.23013496,96.97188102,level6
Zone x Purpose/FBHol,19,1Step,58.6270449,88.28779636,68.59833406,86.15955156,74.8595779,level6
Zone x Purpose/FBHol,20,1Step,41.2076327,83.88631443,75.92261074,83.53400353,81.18117702,level6
Zone x Purpose/FBHol,21,1Step,52.3183656,91.20691803,97.01685668,88.44473783,103.4510879,level6
Zone x Purpose/FBHol,22,1Step,94.2898373,111.5983485,97.83331547,102.7799836,103.2107075,level6
