Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Zone x Purpose/BAHol,21,1Step,679.8559528,666.4468519,648.8349553,671.4432783,688.0464425,level6
Zone x Purpose/BAHol,22,1Step,939.6436561,865.0556439,829.2357965,867.1792999,861.7164986,level6
Zone x Purpose/BAHol,23,1Step,886.7320867,946.6762064,897.7604996,973.9525986,966.8974942,level6
Zone x Purpose/BAHol,24,1Step,778.8198488,764.5987605,732.2714785,789.1163755,774.1558278,level6
Zone x Purpose/BAVis,1,1Step,1514.709297,1580.607792,1547.933532,1631.045339,1627.855601,level6
Zone x Purpose/BAVis,2,1Step,915.4653731,784.9929308,756.9965319,876.1663395,876.9351681,level6
Zone x Purpose/BAVis,3,1Step,1025.241873,843.0680865,824.606015,911.2332256,923.5587017,level6
Zone x Purpose/BAVis,4,1Step,1168.493665,906.6897256,889.2213241,965.8724006,981.9463711,level6
Zone x Purpose/BAVis,5,1Step,897.6438988,856.6819059,813.4945759,951.7146742,942.9541324,level6
Zone x Purpose/BAVis,6,1Step,686.0543483,809.5256023,792.1343735,859.4277433,873.0289704,level6
Zone x Purpose/BAVis,7,1Step,897.5473972,889.7025505,837.6235259,938.7313079,912.3915655,level6
Zone x Purpose/BAVis,8,1Step,895.6383885,771.359601,757.3677476,829.8571587,845.7584097,level6
Zone x Purpose/BAVis,9,1Step,792.127865,738.4578695,730.3001766,797.3352624,815.8426405,level6
Zone x Purpose/BAVis,10,1Step,1019.819965,879.4657909,857.9339902,945.3845443,956.6031913,level6
Zone x Purpose/BAVis,11,1Step,850.8550862,905.2266877,864.8540797,974.5460108,967.5209385,level6
Zone x Purpose/BAVis,12,1Step,1321.848302,1112.288374,1136.256094,1149.302173,1184.461283,level6
Zone x Purpose/BAVis,13,1Step,2054.54498,1709.297338,1666.336336,1769.816035,1759.274668,level6
Zone x Purpose/BAVis,14,1Step,616.9452526,932.8914299,864.5380524,994.4247317,965.2869714,level6
Zone x Purpose/BAVis,15,1Step,875.9703125,954.0139623,929.1295836,1025.980866,1036.784432,level6
Zone x Purpose/BAVis,16,1Step,1239.588358,1011.580814,982.354794,1069.88531,1074.523303,level6
Zone x Purpose/BAVis,17,1Step,901.3653082,922.2486022,904.7239242,969.9285858,980.0486358,level6
Zone x Purpose/BAVis,18,1Step,811.2257419,878.969365,863.3846715,930.6212145,942.8957913,level6
Zone x Purpose/BAVis,19,1Step,1004.393687,934.1598808,926.9034152,985.99147,1012.129047,level6
Zone x Purpose/BAVis,20,1Step,861.531761,821.3281093,798.2251084,879.1724275,888.8462767,level6
Zone x Purpose/BAVis,21,1Step,901.8504382,834.879546,840.5748797,907.5203159,944.6999602,level6
Zone x Purpose/BAVis,22,1Step,1088.498136,989.2913,938.9935813,1037.824099,1015.000193,level6
Zone x Purpose/BAVis,23,1Step,897.9903361,916.5419185,880.1920177,963.0883648,962.7286434,level6
Zone x Purpose/BAVis,24,1Step,1192.776212,1253.962558,1222.917667,1316.725562,1304.920108,level6
Zone x Purpose/BABus,1,1Step,351.6644631,294.3721368,263.4940244,305.9724981,307.4188163,level6
Zone x Purpose/BABus,2,1Step,410.410394,490.5750497,446.9731273,495.9360801,484.8581578,level6
Zone x Purpose/BABus,3,1Step,540.450065,436.7909677,403.5339415,452.0295072,451.7258945,level6
Zone x Purpose/BABus,4,1Step,356.7412155,428.7332245,412.5318213,431.4626362,450.479805,level6
Zone x Purpose/BABus,5,1Step,605.6791686,527.1999381,478.3619437,529.5141853,516.2660801,level6
Zone x Purpose/BABus,6,1Step,408.9000188,474.1210244,435.3668344,473.7719244,470.1132222,level6
Zone x Purpose/BABus,7,1Step,384.7692346,550.9182142,522.2901294,551.2809774,554.6946823,level6
Zone x Purpose/BABus,8,1Step,559.7197514,472.088355,443.4154145,476.8653301,475.2854804,level6
Zone x Purpose/BABus,9,1Step,564.7497885,489.8924474,472.6955422,484.093991,493.2488347,level6
Zone x Purpose/BABus,10,1Step,604.4357103,530.1314489,504.3359208,528.302179,536.2275424,level6
Zone x Purpose/BABus,11,1Step,510.0990582,549.4511674,517.1081625,540.6636231,543.22638,level6
Zone x Purpose/BABus,12,1Step,222.1420706,405.2891683,379.1586426,399.0245234,384.2164075,level6
Zone x Purpose/BABus,13,1Step,251.9960477,305.5077774,255.44082,292.6317678,276.0831189,level6
Zone x Purpose/BABus,14,1Step,645.1283778,478.9701498,421.0625373,453.5953974,435.895609,level6
Zone x Purpose/BABus,15,1Step,358.1831934,507.7379405,482.0394647,497.2247921,508.1678477,level6
Zone x Purpose/BABus,16,1Step,373.138221,410.4897159,389.1884277,394.0721976,406.5874029,level6
Zone x Purpose/BABus,17,1Step,502.0602454,507.4707071,488.277306,496.1030339,502.6673351,level6
Zone x Purpose/BABus,18,1Step,482.1444213,390.7523662,371.0645088,381.6771445,389.4237152,level6
Zone x Purpose/BABus,19,1Step,510.8566549,558.1936888,531.034779,548.551128,548.974836,level6
Zone x Purpose/BABus,20,1Step,437.4128696,526.6055169,526.4181557,517.8316012,543.7252016,level6
Zone x Purpose/BABus,21,1Step,365.845067,443.8784855,420.9109095,430.8091828,436.0844525,level6
Zone x Purpose/BABus,22,1Step,577.222586,557.8002254,515.7665855,541.4436493,520.7029471,level6
Zone x Purpose/BABus,23,1Step,586.1867864,499.2106377,457.7366272,481.3064215,470.7228152,level6
Zone x Purpose/BABus,24,1Step,436.6024001,396.5423232,378.0061605,383.1052511,374.9772803,level6
Zone x Purpose/BAOth,1,1Step,95.0166392,112.6906381,65.36035915,138.9771191,112.1940981,level6
Zone x Purpose/BAOth,2,1Step,177.8214633,85.26239687,43.14767605,104.8027494,85.61190207,level6
Zone x Purpose/BAOth,3,1Step,160.2970869,139.2666616,132.0020598,147.0900628,161.0989153,level6
Zone x Purpose/BAOth,4,1Step,104.9556252,120.0597698,114.0038375,126.9002934,142.8593209,level6
Zone x Purpose/BAOth,5,1Step,178.0802713,142.0824459,115.8289287,141.7938119,138.5188049,level6
Zone x Purpose/BAOth,6,1Step,157.3551423,124.8250974,93.03311048,131.1386297,118.976278,level6
Zone x Purpose/BAOth,7,1Step,136.9987609,182.4705075,136.9345384,190.2866727,165.2516966,level6
Zone x Purpose/BAOth,8,1Step,170.0614128,191.187214,175.3497402,205.3708978,207.0913815,level6
Zone x Purpose/BAOth,9,1Step,241.0730917,140.3450175,138.786113,155.4059452,169.0183202,level6
Zone x Purpose/BAOth,10,1Step,263.440332,162.2013775,147.1019254,158.226209,165.5966413,level6
Zone x Purpose/BAOth,11,1Step,168.5220142,211.8342208,180.5375042,204.2997108,196.1009209,level6
Zone x Purpose/BAOth,12,1Step,92.4375347,134.3982657,143.7900031,130.7690367,138.8323143,level6
Zone x Purpose/BAOth,13,1Step,160.7593453,144.3043658,115.6619233,137.0112179,129.9095937,level6
Zone x Purpose/BAOth,14,1Step,208.7583338,162.7694566,98.97769041,147.6738654,113.9126879,level6
Zone x Purpose/BAOth,15,1Step,91.132167,172.4098461,147.307188,162.552733,161.9176568,level6
Zone x Purpose/BAOth,16,1Step,200.1997752,143.501143,134.1321018,132.5163213,148.1887324,level6
Zone x Purpose/BAOth,17,1Step,121.6515805,171.7769968,156.7332042,167.3916366,169.8255586,level6
Zone x Purpose/BAOth,18,1Step,282.5778782,131.0074827,108.639327,124.1468107,120.1622198,level6
Zone x Purpose/BAOth,19,1Step,116.0272955,195.0768306,177.0533995,186.3353022,189.6459442,level6
Zone x Purpose/BAOth,20,1Step,221.435911,198.8835991,191.7685611,193.4684887,206.6586568,level6
Zone x Purpose/BAOth,21,1Step,184.5049101,170.0915445,158.6605931,159.8871686,172.1577617,level6
Zone x Purpose/BAOth,22,1Step,227.3422209,194.0192044,157.0932018,185.9505237,168.4206975,level6
Zone x Purpose/BAOth,23,1Step,183.2477382,192.7353596,162.9146863,176.178937,173.4559269,level6
Zone x Purpose/BAOth,24,1Step,160.3861975,162.9002876,148.9972458,149.388337,144.670358,level6
Zone x Purpose/BBHol,1,1Step,1079.530207,1218.034989,1197.735187,1253.064345,1242.640824,level6
Zone x Purpose/BBHol,2,1Step,354.1734208,281.0303617,277.0638227,295.7409031,300.3852382,level6
Zone x Purpose/BBHol,3,1Step,389.8940205,362.677799,354.8483755,396.7698538,403.5744978,level6
Zone x Purpose/BBHol,4,1Step,321.9936864,396.185179,370.3285959,401.818622,385.5501764,level6
Zone x Purpose/BBHol,5,1Step,178.2481253,207.0122717,181.0790425,202.3275005,182.8610645,level6
Zone x Purpose/BBHol,6,1Step,187.6326392,181.7215039,170.6416345,175.0845556,167.5625115,level6
Zone x Purpose/BBHol,7,1Step,109.8785898,169.9066012,175.7768069,165.3350815,178.3097985,level6
Zone x Purpose/BBHol,8,1Step,143.5254251,111.6449866,117.1369535,102.9159627,114.9160384,level6
Zone x Purpose/BBHol,9,1Step,100.7696497,163.290792,172.2865931,149.0440233,164.1293999,level6
Zone x Purpose/BBHol,10,1Step,208.1833837,206.5663677,212.0746549,196.3048636,210.4587979,level6
Zone x Purpose/BBHol,11,1Step,250.0724125,233.4366491,214.2605578,231.7783199,218.8774434,level6
Zone x Purpose/BBHol,12,1Step,346.4903828,268.0097261,260.2000287,250.9431591,237.9366023,level6
Zone x Purpose/BBHol,13,1Step,1022.153257,1180.67746,1175.490457,1188.471841,1188.129326,level6
Zone x Purpose/BBHol,14,1Step,335.6451778,289.7429597,283.8313451,288.5155251,291.0183912,level6
Zone x Purpose/BBHol,15,1Step,356.8957614,390.5828858,381.2815395,380.3086688,375.2137672,level6
Zone x Purpose/BBHol,16,1Step,262.1035067,394.3177536,377.6362109,385.3073113,379.9074882,level6
Zone x Purpose/BBHol,17,1Step,177.782156,164.9458015,161.6329428,159.7973179,163.5207856,level6
Zone x Purpose/BBHol,18,1Step,188.404359,159.3295408,150.9601139,141.4194151,138.8336915,level6
Zone x Purpose/BBHol,19,1Step,238.5725191,145.2755846,147.9742939,141.1035608,152.1486767,level6
Zone x Purpose/BBHol,20,1Step,170.8020342,141.7060715,137.1430236,128.9151825,132.4999035,level6
Zone x Purpose/BBHol,21,1Step,130.3367871,186.2184898,183.0884438,175.0931263,183.6040935,level6
Zone x Purpose/BBHol,22,1Step,177.9177114,243.6014295,235.2603727,238.8553816,242.2807287,level6
Zone x Purpose/BBHol,23,1Step,208.9053536,265.5075371,235.3150654,269.8703181,253.3451252,level6
Zone x Purpose/BBHol,24,1Step,318.4095913,288.2157542,273.0012461,255.0270966,238.8291642,level6
Zone x Purpose/BBVis,1,1Step,276.4569089,250.351822,236.563016,240.6797953,251.3024647,level6
Zone x Purpose/BBVis,2,1Step,193.4997917,88.50960227,68.76203762,89.53733279,92.17069071,level6
Zone x Purpose/BBVis,3,1Step,111.1203742,130.8220533,110.5085242,119.6482458,127.8527699,level6
Zone x Purpose/BBVis,4,1Step,143.4222876,163.2951875,137.9381519,157.0824605,157.2536453,level6
Zone x Purpose/BBVis,5,1Step,73.8784348,102.0020337,63.21415349,101.3687634,83.33164997,level6
Zone x Purpose/BBVis,6,1Step,80.5751161,94.39890563,74.72430424,85.80345864,85.87210661,level6
Zone x Purpose/BBVis,7,1Step,65.6380894,122.0932323,93.98119594,113.5743085,105.4905427,level6
Zone x Purpose/BBVis,8,1Step,65.0007645,77.82775428,75.72105746,67.95885031,87.21443768,level6
Zone x Purpose/BBVis,9,1Step,99.3220784,66.03474932,61.43590928,65.9600884,82.84068508,level6
Zone x Purpose/BBVis,10,1Step,151.6492678,101.0591307,88.54466013,96.81116177,103.4153104,level6
Zone x Purpose/BBVis,11,1Step,82.8385422,121.30219,97.92195394,115.5945321,111.9865861,level6
Zone x Purpose/BBVis,12,1Step,158.2087402,154.281931,139.5390272,159.7026328,147.289422,level6
Zone x Purpose/BBVis,13,1Step,269.4275362,259.4648952,238.8602402,263.9029126,260.8881246,level6
Zone x Purpose/BBVis,14,1Step,87.451101,112.8595808,91.39154716,107.9296212,105.0828072,level6
Zone x Purpose/BBVis,15,1Step,154.6702403,125.9563584,108.9741872,123.0709598,120.8906622,level6
Zone x Purpose/BBVis,16,1Step,61.05685,134.9578993,109.7478804,126.4894663,117.8478195,level6
Zone x Purpose/BBVis,17,1Step,55.4155652,99.56945488,83.63384474,92.86585686,93.05352569,level6
Zone x Purpose/BBVis,18,1Step,59.5372354,92.48582636,80.87639736,86.56652049,87.45363592,level6
Zone x Purpose/BBVis,19,1Step,83.2839814,88.68422102,85.27573078,84.30975697,93.06496457,level6
Zone x Purpose/BBVis,20,1Step,57.6401878,72.81255101,69.83896963,70.3987501,81.21415619,level6
Zone x Purpose/BBVis,21,1Step,79.5485309,81.71859055,84.23794433,81.5353297,98.21070382,level6
Zone x Purpose/BBVis,22,1Step,159.6274003,97.16554825,83.85613305,93.45593255,92.57096961,level6
Zone x Purpose/BBVis,23,1Step,85.6032501,111.6925536,89.96441525,108.4669642,99.8309714,level6
Zone x Purpose/BBVis,24,1Step,130.8207926,143.7501296,125.4000559,145.6413739,124.7488505,level6
Zone x Purpose/BBBus,1,1Step,82.0830852,30.39688038,11.77165791,21.40526023,23.74877482,level6
Zone x Purpose/BBBus,2,1Step,369.0248694,31.76698892,15.32755938,25.77939065,29.21093745,level6
Zone x Purpose/BBBus,3,1Step,8.6765734,109.8639382,86.18538065,92.4738892,94.15289469,level6
Zone x Purpose/BBBus,4,1Step,50.4617503,40.11624999,16.39593704,31.43793781,28.61387995,level6
Zone x Purpose/BBBus,5,1Step,35.3776788,66.01201859,26.86170613,57.8423862,35.76005256,level6
Zone x Purpose/BBBus,6,1Step,6.0544432,86.00017424,64.85063975,78.04279672,73.82933967,level6
Zone x Purpose/BBBus,7,1Step,61.5965878,39.13793121,31.19734739,32.77508477,42.44007847,level6
Zone x Purpose/BBBus,8,1Step,103.3212286,7.691497446,0,-0.249957683,6.884301214,level6
Zone x Purpose/BBBus,9,1Step,37.0466774,10.88147967,0.444579731,4.056351866,10.06358501,level6
Zone x Purpose/BBBus,10,1Step,31.6634952,80.67756863,71.80235326,70.4519774,77.60718836,level6
Zone x Purpose/BBBus,11,1Step,69.0344618,66.79444373,50.36815291,59.43496698,57.95742126,level6
Zone x Purpose/BBBus,12,1Step,12.7132115,75.36001159,41.63055182,76.54404651,45.23967518,level6
Zone x Purpose/BBBus,13,1Step,47.3824616,93.59363926,75.53418078,88.04450204,84.0436991,level6
Zone x Purpose/BBBus,14,1Step,47.8195074,68.53920326,54.68222928,63.65081404,63.63771366,level6
Zone x Purpose/BBBus,15,1Step,153.576731,33.71682072,24.73554157,24.74574857,28.2502101,level6
Zone x Purpose/BBBus,16,1Step,16.5433537,61.8902897,49.84787081,52.45543595,52.43172525,level6
Zone x Purpose/BBBus,17,1Step,23.5119763,61.50898561,53.7481321,54.00885804,56.56051918,level6
Zone x Purpose/BBBus,18,1Step,46.470446,14.74045141,11.97558184,10.17423752,15.68731561,level6
Zone x Purpose/BBBus,19,1Step,9.9405178,55.41301839,47.96437732,51.09149283,50.69165478,level6
Zone x Purpose/BBBus,20,1Step,127.567304,22.99864152,34.44010237,18.26741833,37.27440402,level6
Zone x Purpose/BBBus,21,1Step,31.4860281,44.01235985,40.70697576,37.24028622,42.53688996,level6
Zone x Purpose/BBBus,22,1Step,17.8735943,47.77598383,41.31418607,44.87157504,43.84808776,level6
Zone x Purpose/BBBus,23,1Step,99.0574826,55.95315666,37.0388445,51.38229319,39.32557044,level6
Zone x Purpose/BBBus,24,1Step,75.5974362,53.31857089,43.74526445,56.72622817,41.72527719,level6
Zone x Purpose/BBOth,1,1Step,7.8356668,30.79010695,12.16722295,20.97539109,13.68206962,level6
Zone x Purpose/BBOth,2,1Step,0,16.39691294,9.890476536,6.870147544,11.09033435,level6
Zone x Purpose/BBOth,3,1Step,95.9481889,14.87034186,4.062691221,0.778211083,5.344363821,level6
Zone x Purpose/BBOth,4,1Step,7.9269649,18.8027023,0.084760707,9.514154773,1.818665599,level6
Zone x Purpose/BBOth,5,1Step,7.1712207,22.41223007,0,14.73411352,0,level6
Zone x Purpose/BBOth,6,1Step,0,29.48643255,12.73425615,25.15853365,14.11998165,level6
Zone x Purpose/BBOth,7,1Step,19.1242284,38.7623031,18.60132442,32.18287451,20.009056,level6
Zone x Purpose/BBOth,8,1Step,4.1696538,15.94241202,19.02173234,10.3539229,20.5463229,level6
Zone x Purpose/BBOth,9,1Step,0,8.66502685,12.83961812,2.28301816,14.31794342,level6
Zone x Purpose/BBOth,10,1Step,6.5160569,1.913040572,0,-3.927348414,0.636083513,level6
Zone x Purpose/BBOth,11,1Step,73.1588699,28.09307828,17.61726891,23.0658185,18.6672738,level6
Zone x Purpose/BBOth,12,1Step,128.0085359,14.71460433,0,18.47340347,0,level6
Zone x Purpose/BBOth,13,1Step,4.838781,41.95114982,33.35714838,38.34570315,34.7274417,level6
Zone x Purpose/BBOth,14,1Step,6.1256473,14.93440728,0,9.541592076,0,level6
Zone x Purpose/BBOth,15,1Step,3.3811243,22.91031771,11.67034527,21.40464661,13.49940162,level6
Zone x Purpose/BBOth,16,1Step,6.319802,29.33559208,24.75984033,25.39180824,25.72867601,level6
Zone x Purpose/BBOth,17,1Step,12.722951,15.55031482,7.130131704,12.96444015,8.26498564,level6
Zone x Purpose/BBOth,18,1Step,2.5616508,7.670511719,4.611375057,7.363398201,5.63743475,level6
Zone x Purpose/BBOth,19,1Step,8.2321431,25.92907653,27.61700578,25.36194064,28.89642786,level6
Zone x Purpose/BBOth,20,1Step,0,54.09300588,60.82411779,52.86647646,62.48876039,level6
Zone x Purpose/BBOth,21,1Step,1.3443178,36.4847756,41.35619626,35.6821347,44.88677456,level6
Zone x Purpose/BBOth,22,1Step,2.499705,7.492302392,0,4.699773758,0,level6
Zone x Purpose/BBOth,23,1Step,65.7156063,18.43067348,4.332060256,19.16457004,8.395032951,level6
Zone x Purpose/BBOth,24,1Step,5.5892596,22.270644,13.79368374,25.58689369,12.31426428,level6
Zone x Purpose/BCHol,1,1Step,1322.170802,1472.303363,1452.254623,1483.719613,1471.575234,level6
Zone x Purpose/BCHol,2,1Step,405.1726276,376.0388101,379.9068691,389.0936937,402.5873899,level6
Zone x Purpose/BCHol,3,1Step,430.5692375,397.7272261,398.5073438,418.0528146,432.564585,level6
Zone x Purpose/BCHol,4,1Step,565.7818183,517.081689,501.0431828,513.9380648,505.3378188,level6
Zone x Purpose/BCHol,5,1Step,281.6588778,202.9833946,196.4715575,188.3568589,187.2757344,level6
Zone x Purpose/BCHol,6,1Step,185.9862042,235.568694,230.4710745,216.6027757,217.6953528,level6
Zone x Purpose/BCHol,7,1Step,158.016359,161.5375226,181.3684734,142.3764738,170.4089216,level6
Zone x Purpose/BCHol,8,1Step,296.9250163,167.2708968,153.9572373,163.081676,156.9572803,level6
Zone x Purpose/BCHol,9,1Step,172.0568018,212.8360671,213.2116608,203.5308118,211.9930163,level6
Zone x Purpose/BCHol,10,1Step,429.5391523,295.7603916,299.7708939,287.4181083,303.5868557,level6
Zone x Purpose/BCHol,11,1Step,327.3596747,391.5256408,356.4664199,407.4045245,381.7378526,level6
Zone x Purpose/BCHol,12,1Step,235.8727512,310.0068729,318.1845903,304.8921047,311.5778995,level6
Zone x Purpose/BCHol,13,1Step,1425.370292,1419.493073,1415.232919,1426.942662,1428.934593,level6
Zone x Purpose/BCHol,14,1Step,365.987937,371.4283191,371.7908527,372.5957655,385.511726,level6
Zone x Purpose/BCHol,15,1Step,556.6292951,415.3517411,399.0611885,422.2904104,413.3797822,level6
Zone x Purpose/BCHol,16,1Step,296.7248369,522.3937717,496.9779067,531.1846044,521.2433457,level6
Zone x Purpose/BCHol,17,1Step,240.9478669,244.871275,257.001261,236.6718755,256.468711,level6
Zone x Purpose/BCHol,18,1Step,204.7576281,216.3081975,208.4509461,209.5589285,212.6605853,level6
Zone x Purpose/BCHol,19,1Step,221.5662099,202.8994151,196.8762099,210.4507447,218.0109825,level6
Zone x Purpose/BCHol,20,1Step,130.789031,174.3635966,150.7339107,163.7487228,150.7194477,level6
Zone x Purpose/BCHol,21,1Step,235.2399339,250.654557,229.3443684,255.0271671,246.5753018,level6
Zone x Purpose/BCHol,22,1Step,434.0979625,301.6021881,299.1544494,286.9811096,296.7515022,level6
Zone x Purpose/BCHol,23,1Step,301.8935907,407.8281872,370.377579,392.7893319,372.6779293,level6
Zone x Purpose/BCHol,24,1Step,220.9004878,328.0240881,315.819382,318.689023,305.4019927,level6
Zone x Purpose/BCVis,1,1Step,214.5795629,267.3516099,266.9889362,251.1120796,279.7375356,level6
Zone x Purpose/BCVis,2,1Step,140.3965333,106.977137,90.58628211,107.313986,118.7308851,level6
Zone x Purpose/BCVis,3,1Step,173.4285932,135.0225836,112.0542856,125.6787834,134.8543676,level6
Zone x Purpose/BCVis,4,1Step,134.8743009,148.6568834,126.2351092,122.7352304,130.7012094,level6
Zone x Purpose/BCVis,5,1Step,246.2547368,133.6676666,110.6361818,115.690372,121.3368168,level6
Zone x Purpose/BCVis,6,1Step,158.8118375,133.807186,123.1224842,124.8483762,145.1333071,level6
Zone x Purpose/BCVis,7,1Step,175.1202667,140.5922485,118.1050496,134.1971338,140.4653886,level6
Zone x Purpose/BCVis,8,1Step,81.7053116,132.1595376,113.6715051,122.0237726,131.601369,level6
Zone x Purpose/BCVis,9,1Step,96.8803946,119.4936853,117.7198511,110.085834,137.4773252,level6
Zone x Purpose/BCVis,10,1Step,113.4793976,153.6413751,131.1447552,144.503058,147.1832698,level6
Zone x Purpose/BCVis,11,1Step,112.6831886,129.7740444,103.8187362,111.7830451,109.1711393,level6
Zone x Purpose/BCVis,12,1Step,174.421447,151.1811524,144.8868979,137.3193497,133.3339027,level6
