,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
7752,BBAOth,13.12911951,6.386373809,34.60605945,6.389639509,5.650077846,6.104691316,5.5892596,24,24Step
7753,BCAHol,437.4919111,415.4260098,415.6621451,409.1022386,428.776939,423.9106817,413.9655484,1,24Step
7754,BCAHol,116.3554913,117.6942326,110.4727115,110.5330963,124.3384196,124.6535251,103.2219593,2,24Step
7755,BCAHol,161.0170487,162.3589389,146.5381119,151.7099539,168.8642091,165.2995737,173.9016702,3,24Step
7756,BCAHol,173.3653666,169.2455924,180.8895195,173.7752149,178.7202211,167.2215683,206.4096198,4,24Step
7757,BCAHol,90.62169006,92.78467639,71.69647909,94.48437979,100.6460219,100.195957,88.916312,5,24Step
7758,BCAHol,68.36235398,65.40043776,50.07304913,66.89305746,71.91505408,74.06443377,39.0415805,6,24Step
7759,BCAHol,58.61756824,65.40415063,63.06973613,61.0354037,59.47547409,63.49686913,61.8771175,7,24Step
7760,BCAHol,56.26136748,59.19958981,50.02385541,51.27579442,57.93419328,60.66899316,53.2041471,8,24Step
7761,BCAHol,80.43051522,80.42245242,70.49125291,78.18170229,76.41234333,79.33297059,37.7338579,9,24Step
7762,BCAHol,91.4784489,91.42933274,114.8659253,97.83499513,98.6199923,100.4257433,131.8795183,10,24Step
7763,BCAHol,127.6100114,125.2284637,111.6441107,127.8073997,134.1978811,134.0403283,100.4572908,11,24Step
7764,BCAHol,72.97326982,72.28321075,60.32994976,67.93524213,77.56434431,72.70437066,36.7035665,12,24Step
7765,BCAHol,443.4529754,415.4260098,463.7113026,438.4826732,439.4674337,438.8695919,423.24204,13,24Step
7766,BCAHol,118.074881,117.6942326,104.217312,108.2783867,121.908674,121.3052763,109.9023282,14,24Step
7767,BCAHol,163.1344777,162.3589389,160.5336697,169.5374908,165.6248006,165.2759335,144.4226251,15,24Step
7768,BCAHol,175.955856,169.2455924,156.7161388,173.1359636,174.9358599,174.9216374,105.4085712,16,24Step
7769,BCAHol,92.11363142,92.78467639,80.10178224,96.14736052,96.74917132,96.39471139,106.5075414,17,24Step
7770,BCAHol,69.86765172,65.40043776,60.16040527,65.10905748,71.11011034,70.43385937,61.3582846,18,24Step
7771,BCAHol,60.26551831,65.40415063,78.03958787,59.68870052,65.10664978,64.90381478,60.3856949,19,24Step
7772,BCAHol,57.64492855,59.19958981,50.60437199,44.81964197,56.0911831,55.28105867,41.8244006,20,24Step
7773,BCAHol,81.99110059,80.42245242,72.02371394,73.82135619,76.89638072,76.75172646,45.7263237,21,24Step
7774,BCAHol,93.31593688,91.42933274,94.64753262,91.49160665,96.22883546,95.63821609,148.3614547,22,24Step
7775,BCAHol,129.606891,125.2284637,119.8738467,125.0743813,127.5233718,126.3333764,93.8857164,23,24Step
7776,BCAHol,74.60114836,72.28321075,80.35736371,77.23107704,79.99065544,79.9783074,42.167729,24,24Step
7777,BCAVis,96.3654658,70.74380923,78.15317744,31.18452055,75.83232134,68.96293257,27.0341191,1,24Step
7778,BCAVis,33.66443945,26.45057183,25.24590307,33.79256576,34.21717145,31.47156834,22.0706101,2,24Step
7779,BCAVis,45.40793907,37.99714766,47.52952846,31.38683871,53.45767129,43.7534894,97.0679479,3,24Step
7780,BCAVis,47.83300819,37.455521,44.66849402,33.19782979,50.02562128,44.64812633,22.3243217,4,24Step
7781,BCAVis,20.86323713,16.78732497,29.59565293,31.69573538,27.83988092,24.68223227,102.9281737,5,24Step
7782,BCAVis,36.01805157,29.05889184,28.55662109,32.79443794,44.54535534,37.60147104,14.8090529,6,24Step
7783,BCAVis,25.21446743,24.6617372,35.11043783,31.85151969,36.75313225,31.67745281,59.7692791,7,24Step
7784,BCAVis,42.39300976,39.27484918,27.10642798,32.51126975,53.71219802,48.12000548,35.4558368,8,24Step
7785,BCAVis,35.45011937,28.93310805,27.19841915,31.91292834,39.62076592,36.66743639,26.4743479,9,24Step
7786,BCAVis,45.36052332,37.93581943,36.4290647,32.30218626,52.4642456,46.53021402,8.7202431,10,24Step
7787,BCAVis,39.3644824,32.88005707,27.28270927,31.91618066,49.87365951,42.85425754,6.3159416,11,24Step
7788,BCAVis,47.4857888,34.48291471,41.96013322,32.13875538,48.09326912,45.07672767,27.2060994,12,24Step
7789,BCAVis,94.85893331,70.74380923,76.59836428,31.88359575,81.27284013,77.78440053,126.261438,13,24Step
7790,BCAVis,33.2510726,26.45057183,25.44218023,32.00345665,39.17527319,35.72720944,13.9906734,14,24Step
7791,BCAVis,44.865088,37.99714766,50.14412185,31.82892717,53.26867921,49.35595752,27.8712725,15,24Step
7792,BCAVis,47.16780836,37.455521,42.65097697,31.88549356,52.84891606,48.68750474,12.3571618,16,24Step
7793,BCAVis,20.46714011,16.78732497,31.03649977,31.76065015,32.35176664,28.3235296,45.0350166,17,24Step
7794,BCAVis,35.59691388,29.05889184,22.92676771,31.77821307,45.86918013,41.58662748,13.6940091,18,24Step
7795,BCAVis,24.69474677,24.6617372,30.76880665,31.6839873,40.76824162,36.72942956,4.6373626,19,24Step
7796,BCAVis,41.96376934,39.27484918,25.75142752,31.67751544,54.37226064,50.17458839,18.126051,20,24Step
7797,BCAVis,35.00598928,28.93310805,25.58941298,31.60215693,45.32230616,41.70889195,17.1566592,21,24Step
7798,BCAVis,44.86160125,37.93581943,36.83976365,31.5808743,56.43794514,52.39998706,24.7169666,22,24Step
7799,BCAVis,38.88424242,32.88005707,18.97547853,31.51714221,49.70482842,45.367362,25.6235383,23,24Step
7800,BCAVis,47.08910825,34.48291471,40.85490259,31.48673287,50.51310248,46.38505641,29.9290274,24,24Step
7801,BCABus,5.994738268,8.633317297,12.89054567,8.940504461,15.86676201,11.92563864,0,1,24Step
7802,BCABus,8.969318191,8.633317297,9.822536559,8.597539461,12.97235703,11.05761214,0,2,24Step
7803,BCABus,9.012579439,8.633317297,11.39632844,4.957618557,8.647690669,8.59972797,8.3342432,3,24Step
7804,BCABus,9.313831853,8.633317297,12.86179633,6.749159869,10.59892279,9.794091252,16.3200067,4,24Step
7805,BCABus,11.62230448,8.633317297,3.372426223,8.962791715,11.94041114,10.46456005,4.1528012,5,24Step
7806,BCABus,10.37598174,8.633317297,0.35043406,8.15023672,14.05800247,13.56625095,26.6899698,6,24Step
7807,BCABus,10.88526908,8.633317297,15.73867411,9.498156384,18.7163211,15.59906108,31.6556973,7,24Step
7808,BCABus,10.47896206,8.633317297,5.052216702,6.766634454,11.07382334,8.574410205,1.816799,8,24Step
7809,BCABus,15.39214146,8.633317297,7.634430852,7.634799764,12.46979328,11.50903871,6.7381905,9,24Step
7810,BCABus,11.3833802,8.633317297,11.65510341,6.622366773,13.49508789,11.93772244,0,10,24Step
7811,BCABus,14.20369959,8.633317297,5.309712132,8.523704378,12.98926539,12.17164237,22.1167411,11,24Step
7812,BCABus,7.780759919,8.633317297,12.79983781,8.888279378,12.94991694,11.33936417,144.8411121,12,24Step
7813,BCABus,4.495776387,8.633317297,9.367735627,8.479380623,12.29818576,11.76395863,27.0489943,13,24Step
7814,BCABus,8.53413851,8.633317297,5.977420638,8.518461687,12.63327048,11.67950356,2.1705469,14,24Step
7815,BCABus,8.473668983,8.633317297,14.05682298,8.933232823,12.7814825,12.0366104,12.9359268,15,24Step
7816,BCABus,8.654018609,8.633317297,9.473266473,8.729085633,12.51169883,11.618354,0,16,24Step
7817,BCABus,11.20745841,8.633317297,4.269739139,8.476840977,11.51235037,10.73858542,46.508476,17,24Step
7818,BCABus,9.938923741,8.633317297,-5.882564718,8.569432099,15.10433751,14.29634299,15.4311425,18,24Step
7819,BCABus,10.35910403,8.633317297,11.67298474,8.415835857,15.64794958,15.14560697,5.0281966,19,24Step
7820,BCABus,10.03396237,8.633317297,7.025692154,8.727094394,11.61334091,10.79761316,2.8355856,20,24Step
7821,BCABus,14.95365864,8.633317297,7.269616077,8.628166444,13.48546664,12.66022091,9.7125579,21,24Step
7822,BCABus,10.93554459,8.633317297,10.6316825,8.743533781,14.74224031,13.87860644,11.1159689,22,24Step
7823,BCABus,13.75018507,8.633317297,-1.300867225,8.526875238,13.60501225,12.64943655,19.3963035,23,24Step
7824,BCABus,7.410904678,8.633317297,9.822088328,8.485331702,12.61970186,11.73364672,0,24,24Step
7825,BCAOth,6.418724663,3.400607379,13.45590082,3.393155521,3.450811112,1.974209003,0,1,24Step
7826,BCAOth,7.841675126,3.400607379,1.185027001,3.393155521,4.960587577,5.748492978,14.2930301,2,24Step
7827,BCAOth,6.285265959,3.400607379,4.333373755,3.393155521,7.006283484,7.806110571,2.8587777,3,24Step
7828,BCAOth,6.709924446,3.400607379,9.81358097,3.393155521,0.955384722,1.368021512,3.0053023,4,24Step
7829,BCAOth,3.30195411,3.400607379,-3.34763066,3.393155521,1.940829079,1.773866666,0,5,24Step
7830,BCAOth,7.0273702,3.400607379,-5.170448821,3.393155521,1.802968883,2.087586456,0,6,24Step
7831,BCAOth,-1.599212473,3.400607379,3.21684383,3.393155521,2.078479265,1.405308127,2.5369121,7,24Step
7832,BCAOth,4.826694004,3.400607379,-0.260631009,3.393155521,3.293839912,3.618187269,0,8,24Step
7833,BCAOth,6.757123161,3.400607379,1.488368125,3.393155521,10.32616812,12.41161857,21.7250186,9,24Step
7834,BCAOth,5.549045344,3.400607379,3.203238288,3.393155521,2.239146432,2.139993169,0,10,24Step
7835,BCAOth,5.574923428,3.400607379,-2.675761207,3.393155521,1.00878582,2.727156484,0,11,24Step
7836,BCAOth,4.191970784,3.400607379,11.71613918,3.393155521,2.914935699,1.947966963,0,12,24Step
7837,BCAOth,4.425565584,3.400607379,8.452320173,3.393155521,1.552481816,1.640126991,12.8267707,13,24Step
7838,BCAOth,6.883191549,3.400607379,0.143149793,3.393155521,4.124002084,4.989248038,0,14,24Step
7839,BCAOth,5.225541166,3.400607379,5.36801148,3.393155521,7.188908551,7.081644024,9.4858699,15,24Step
7840,BCAOth,5.53116017,3.400607379,7.848784006,3.393155521,0.367243275,1.065335762,0,16,24Step
7841,BCAOth,2.373117474,3.400607379,-1.232596958,3.393155521,1.178857959,1.412250053,2.1386791,17,24Step
7842,BCAOth,6.084593756,3.400607379,-8.283681807,3.393155521,1.719350638,2.304963379,12.7805042,18,24Step
7843,BCAOth,-2.658431928,3.400607379,0.692773495,3.393155521,0.566679617,1.05787744,0,19,24Step
7844,BCAOth,3.846877676,3.400607379,1.378027424,3.393155521,2.401233332,3.253566136,0,20,24Step
7845,BCAOth,5.789543357,3.400607379,5.572735573,3.393155521,11.07629688,11.51228276,8.7719592,21,24Step
7846,BCAOth,4.534071596,3.400607379,0.409810961,3.393155521,1.906405877,1.856702394,37.37986,22,24Step
7847,BCAOth,4.557174692,3.400607379,-7.291870352,3.393155521,1.52325953,2.249889113,12.642271,23,24Step
7848,BCAOth,3.281734137,3.400607379,11.60230614,3.393155521,1.233295983,1.894258943,0,24,24Step
7849,BCBHol,379.3001797,359.5949909,422.8448894,432.502905,392.6392006,389.673912,474.6350279,1,24Step
7850,BCBHol,96.81798426,98.10396449,108.1217645,106.8881573,96.00688145,97.38971135,134.7626404,2,24Step
7851,BCBHol,117.2046913,111.0055348,110.468623,122.9596215,93.7626682,91.55161613,146.4166443,3,24Step
7852,BCBHol,175.1127522,173.1603874,180.2125832,186.7048528,166.0477373,155.6097219,218.6373506,4,24Step
7853,BCBHol,64.17173724,66.93147995,60.44282635,78.08788384,57.47638548,55.85222348,86.7688272,5,24Step
7854,BCBHol,73.55099686,71.74459663,52.04471111,62.10352639,75.95547901,78.88403312,58.5699084,6,24Step
7855,BCBHol,67.54501646,73.97219499,75.62578283,76.81178306,71.18144222,76.87593757,29.8915028,7,24Step
7856,BCBHol,52.83979573,56.90538525,42.39788219,44.55369502,57.62865323,62.1060621,150.5954466,8,24Step
7857,BCBHol,75.44048115,73.01148078,69.67653832,78.99825944,63.98991467,66.37688861,61.2203265,9,24Step
7858,BCBHol,89.68367682,87.82398308,59.36213212,41.90309119,84.74766247,86.19768636,152.8088263,10,24Step
7859,BCBHol,118.686511,117.6853929,119.7279865,140.8813949,121.9854637,123.3115596,64.2807348,11,24Step
7860,BCBHol,98.88241323,95.80444405,146.3566486,162.1485277,99.49790002,94.6069705,90.267655,12,24Step
7861,BCBHol,385.2019326,359.5949909,366.8396277,353.6679066,370.5138958,369.5289912,317.7635361,13,24Step
7862,BCBHol,98.48028121,98.10396449,103.2493607,113.191037,98.41964758,98.6016677,99.3003238,14,24Step
7863,BCBHol,119.2671676,111.0055348,130.8333807,156.0552709,104.7295462,104.4660437,161.1916612,15,24Step
7864,BCBHol,177.6503463,173.1603874,194.7656052,224.6344963,169.9009787,171.1079704,95.7755843,16,24Step
7865,BCBHol,65.61275032,66.93147995,80.52091706,100.0548453,66.71408313,66.95120673,31.3204823,17,24Step
7866,BCBHol,75.00728587,71.74459663,49.4034729,45.76445167,75.30728414,75.67830239,56.5324272,18,24Step
7867,BCBHol,69.14579656,73.97219499,61.71094327,36.79140431,67.8855156,68.72039156,74.1737972,19,24Step
7868,BCBHol,54.17795087,56.90538525,34.81318738,30.98219633,56.62257199,56.96088862,10.5796311,20,24Step
7869,BCBHol,76.95736729,73.01148078,76.34576695,87.53669475,70.60878537,70.59141612,64.8586208,21,24Step
7870,BCBHol,91.47909747,87.82398308,57.32761585,51.36874556,84.71612087,84.34369726,155.0249657,22,24Step
7871,BCBHol,120.6429053,117.6853929,132.8024469,140.5836687,125.9959738,126.6619745,90.4931629,23,24Step
7872,BCBHol,100.4713134,95.80444405,156.5150579,164.2278705,105.1011104,105.7825234,108.8770598,24,24Step
7873,BCBVis,128.4534713,105.1925272,103.8188989,73.06816422,120.9579616,115.9895415,111.4123557,1,24Step
7874,BCBVis,60.85034038,53.58371162,62.68384262,69.93651334,49.77225201,48.09437328,103.3594631,2,24Step
7875,BCBVis,79.84407786,64.89223968,100.3181062,91.49457293,67.53610186,59.18550332,30.287606,3,24Step
7876,BCBVis,82.08041437,73.8703366,77.64723555,79.78314556,77.70848288,73.39162533,70.6959955,4,24Step
7877,BCBVis,116.7811994,113.3020436,72.6634386,69.62067783,80.27967951,75.94793377,83.2175981,5,24Step
7878,BCBVis,66.20265349,60.39900974,77.2222388,74.69886261,61.91589658,55.75118671,140.7221861,6,24Step
7879,BCBVis,50.77206663,49.85993255,74.99942399,74.96083851,51.429005,48.02642585,95.6266198,7,24Step
7880,BCBVis,58.36592014,56.37512675,66.45929395,72.76800954,37.49834162,33.64875808,42.4081212,8,24Step
7881,BCBVis,52.57005426,43.63210538,57.58912189,63.93490282,38.33028975,34.8433069,49.9171676,9,24Step
7882,BCBVis,79.16566593,69.93038446,78.41484607,73.85985693,71.20289421,64.91313551,78.7931937,10,24Step
7883,BCBVis,52.14128175,47.03728601,53.66054491,63.28413561,43.31514433,37.77939109,92.3141631,11,24Step
7884,BCBVis,105.5057725,90.11498825,70.81870014,69.18390898,89.46087713,86.41337981,133.2117542,12,24Step
7885,BCBVis,126.8877747,105.1926744,107.911985,75.25412479,120.4325705,116.5570681,136.5000269,13,24Step
7886,BCBVis,60.37995569,53.5837866,62.05183678,74.49371472,48.54485028,45.88220439,30.3346504,14,24Step
7887,BCBVis,79.24636478,64.89233049,81.82544861,79.72832298,60.17727605,56.34991894,131.7453432,15,24Step
7888,BCBVis,81.36242257,73.87043997,74.20103639,76.88461925,73.79214906,70.85195191,49.4589301,16,24Step
7889,BCBVis,116.3343327,113.3022022,70.20452497,74.4170253,77.10172471,73.6650712,72.4700236,17,24Step
7890,BCBVis,65.73259157,60.39909426,75.38631,75.65008191,56.48181591,53.24653247,56.9402144,18,24Step
7891,BCBVis,50.20524579,49.86000232,81.3671644,75.71369344,48.44878254,45.44768146,44.7040941,19,24Step
7892,BCBVis,57.89135268,56.37520564,67.30141601,75.1812429,34.07429825,31.02506705,58.7298442,20,24Step
7893,BCBVis,52.08228601,43.63216643,57.6304075,73.036437,35.90161409,32.41548489,41.967541,21,24Step
7894,BCBVis,78.6247744,69.93048232,83.50819288,75.44635921,66.24785686,62.42809454,138.9323567,22,24Step
7895,BCBVis,51.6206223,47.03735184,57.75607043,72.87842132,37.85315062,35.37168025,44.5394742,23,24Step
7896,BCBVis,105.0702397,90.11511436,72.84004194,74.31097151,87.57035981,84.13607475,117.5499274,24,24Step
7897,BCBBus,16.53505395,21.53434541,10.17422767,22.44210866,10.32298466,8.282829961,0,1,24Step
7898,BCBBus,21.92310744,21.53434541,24.96109772,22.44210866,10.19563445,9.348613939,0,2,24Step
7899,BCBBus,29.45465431,21.53434541,21.56166206,22.44210866,35.79522768,37.10084833,64.2376768,3,24Step
7900,BCBBus,20.04745054,21.53434541,14.94817088,22.44210866,11.50116087,11.75696673,39.0445413,4,24Step
7901,BCBBus,23.92657622,21.53434541,21.99458639,22.44210866,21.35811725,18.70816907,22.1723705,5,24Step
7902,BCBBus,22.12149386,21.53434541,21.40349904,22.44210866,11.56942355,11.85684645,56.6135844,6,24Step
7903,BCBBus,24.14570105,21.53434541,25.46229372,22.44210866,22.9692772,21.52511749,33.6457368,7,24Step
7904,BCBBus,22.25262298,21.53434541,19.82381709,22.44210866,18.31025721,17.55345307,6.8240374,8,24Step
7905,BCBBus,30.71410713,21.53434541,20.81046801,22.44210866,28.15100485,26.65659696,20.324309,9,24Step
7906,BCBBus,26.09498589,21.53434541,27.90295601,22.44210866,21.20015155,19.28705898,40.8791878,10,24Step
7907,BCBBus,25.7242981,21.53434541,14.23799709,22.44210866,14.7258242,15.3918499,169.7697653,11,24Step
7908,BCBBus,23.06969814,21.53434541,18.16708041,22.44210866,13.02480685,11.38329821,2.231423,12,24Step
7909,BCBBus,14.97678072,21.53434541,11.27355535,22.44210866,8.371204406,7.449914516,39.8810634,13,24Step
7910,BCBBus,21.43083494,21.53434541,14.02046609,22.44210866,12.82358768,12.65523863,51.191027,14,24Step
7911,BCBBus,28.86079104,21.53434541,11.34762977,22.44210866,36.21740361,35.55789608,15.6475507,15,24Step
7912,BCBBus,19.33474196,21.53434541,9.737223233,22.44210866,9.04982091,9.37769024,10.3966269,16,24Step
7913,BCBBus,23.46080186,21.53434541,14.74665687,22.44210866,15.60631472,15.4241333,13.8362712,17,24Step
7914,BCBBus,21.63542712,21.53434541,16.57778529,22.44210866,11.27302745,11.51230214,27.0679215,18,24Step
7915,BCBBus,23.57236604,21.53434541,32.26790916,22.44210866,19.45214106,19.98750942,0,19,24Step
7916,BCBBus,21.76221736,21.53434541,18.78696745,22.44210866,14.60998004,14.94269335,53.4457631,20,24Step
7917,BCBBus,30.23192508,21.53434541,11.69027274,22.44210866,24.53086486,23.83290415,11.3038085,21,24Step
7918,BCBBus,25.60508296,21.53434541,27.1332017,22.44210866,17.24525502,16.59981691,18.5322942,22,24Step
7919,BCBBus,25.23029829,21.53434541,10.03367899,22.44210866,13.72583456,14.62625492,44.7633326,23,24Step
7920,BCBBus,22.66086457,21.53434541,12.93976598,22.44210866,14.46083913,14.268545,0,24,24Step
7921,BCBOth,8.805599325,8.14819447,-0.626703347,5.528473551,3.091635437,3.516002002,11.823577,1,24Step
7922,BCBOth,12.64202336,8.14819447,4.614336999,5.528473551,-1.855629784,0,1.4560331,2,24Step
7923,BCBOth,18.57389981,8.14819447,-0.850464696,5.528473551,7.403954167,9.557364598,12.9817942,3,24Step
7924,BCBOth,9.290102117,8.14819447,-1.657675239,5.528473551,-1.473274197,0,0,4,24Step
7925,BCBOth,7.452784832,8.14819447,3.930530592,5.528473551,2.249111572,0.908052062,50.3170681,5,24Step
7926,BCBOth,10.6194413,8.14819447,3.726062252,5.528473551,-1.063791998,0,7.1510343,6,24Step
7927,BCBOth,3.507778479,8.14819447,2.131829196,5.528473551,-0.999929165,0,0,7,24Step
7928,BCBOth,8.446913909,8.14819447,0.9708132,5.528473551,-2.066956358,0,0,8,24Step
7929,BCBOth,13.92564781,8.14819447,1.99241442,5.528473551,3.717255859,5.269052996,0,9,24Step
7930,BCBOth,12.10721002,8.14819447,5.766667028,5.528473551,3.208349496,2.753469118,8.1106006,10,24Step
7931,BCBOth,8.942080919,8.14819447,-5.530562496,5.528473551,-3.202019387,0,3.9254438,11,24Step
7932,BCBOth,11.32746799,8.14819447,5.664870521,5.528473551,0.997924609,0,16.1770968,12,24Step
7933,BCBOth,6.7531289,8.14819447,-1.469270112,5.528473551,1.66575982,1.36634224,6.2829104,13,24Step
7934,BCBOth,11.62644696,8.14819447,-3.6021337,5.528473551,-1.650663826,0,4.0071116,14,24Step
7935,BCBOth,17.4592222,8.14819447,-8.714739533,5.528473551,7.245378658,7.223478715,11.3622623,15,24Step
7936,BCBOth,8.058442503,8.14819447,-3.46496423,5.528473551,-1.919306651,0,12.6396041,16,24Step
7937,BCBOth,6.47301991,8.14819447,-2.585628874,5.528473551,-0.824975623,0,0,17,24Step
7938,BCBOth,9.627656119,8.14819447,2.439309676,5.528473551,-1.632881958,0,14.1503854,18,24Step
7939,BCBOth,2.401389064,8.14819447,9.39674314,5.528473551,-1.528908794,0,6.6875233,19,24Step
7940,BCBOth,7.421691649,8.14819447,1.559606481,5.528473551,-2.000773858,0,3.4791962,20,24Step
