,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
5077,Zone x Purpose/DCHol,252.5554077,254.5248943,286.7989754,291.9607767,257.1346109,280.3094617,261.7881326,290.4925628,257.179755,281.7257257,233.0815554,13,24Step
5078,Zone x Purpose/DCHol,78.55785311,88.5481676,74.10124233,79.46939149,71.60579362,50.2502803,60.81596855,79.46524823,77.64873184,50.24851205,51.5073579,14,24Step
5079,Zone x Purpose/DCHol,92.6228711,108.67457,119.1897479,141.9990641,112.232094,94.57263304,124.4707389,161.2230185,117.7391214,86.17165778,170.9594212,15,24Step
5080,Zone x Purpose/DCHol,207.5543677,206.7181518,185.794086,178.8187227,183.7681076,227.271,163.8155159,166.0846015,186.6878463,236.9200421,340.7137499,16,24Step
5081,Zone x Purpose/DCHol,133.1140943,143.3909157,124.2539475,129.3755293,135.4432542,125.7083515,115.8195239,128.9922662,126.7831187,123.6465601,165.3925176,17,24Step
5082,Zone x Purpose/DCHol,124.2237997,126.9486287,141.1219242,129.8652536,101.1798836,102.2826044,135.5518519,129.4989255,99.78278535,101.7781525,293.631361,18,24Step
5083,Zone x Purpose/DCHol,197.7689114,204.4368334,204.7530656,184.8721096,185.4624356,200.8625359,198.8320087,184.1690293,182.3830807,202.1643262,291.5206835,19,24Step
5084,Zone x Purpose/DCHol,150.167782,156.6120974,136.6070567,134.7155655,138.2420585,136.637935,129.0784027,134.3553412,134.6925581,136.4118091,193.4460169,20,24Step
5085,Zone x Purpose/DCHol,186.0877514,193.5058492,224.2062886,210.4080632,180.1001415,177.3010443,217.2718035,209.5688077,179.9961727,176.4987265,253.8541916,21,24Step
5086,Zone x Purpose/DCHol,269.1213333,260.3789062,263.6708464,242.936031,262.2189707,261.9436919,256.4681975,241.8390271,263.1844554,263.2648097,192.7298903,22,24Step
5087,Zone x Purpose/DCHol,127.2749913,131.1093755,206.5930386,226.7079672,104.0356241,96.97818027,197.0429166,225.7340657,104.7067258,96.68704123,111.4984397,23,24Step
5088,Zone x Purpose/DCHol,69.60838496,85.64281694,85.75003181,120.0121731,65.41227915,72.84848006,79.3810015,119.7400957,67.30484312,71.79747704,51.284967,24,24Step
5089,Zone x Purpose/DCVis,158.6505082,122.7863666,137.6783754,96.10200493,137.5406837,137.7213289,139.3540215,95.60824577,135.6941445,137.0962303,114.116154,1,24Step
5090,Zone x Purpose/DCVis,63.63881365,69.69969969,28.53261,49.67675022,151.451202,41.9942189,26.37027664,48.3183253,143.4146828,41.40486317,71.0960311,2,24Step
5091,Zone x Purpose/DCVis,48.95184135,47.45179606,56.33006119,59.12420585,67.07383655,38.2591891,51.53303887,54.35377538,62.67548625,33.98386935,44.1069235,3,24Step
5092,Zone x Purpose/DCVis,86.63534524,75.75480408,77.95579587,72.78669107,49.88393381,77.87213425,87.10998185,84.50084681,31.98574095,61.67807212,39.7794858,4,24Step
5093,Zone x Purpose/DCVis,76.97684021,77.59972621,99.03802469,110.3008393,26.73524897,63.12451769,96.54513797,110.8536492,39.98217032,87.43800862,41.9253209,5,24Step
5094,Zone x Purpose/DCVis,65.95573578,52.64445065,58.40480444,64.10576474,19.20789437,46.26488514,54.73842858,63.11767844,23.24750409,42.57720136,51.541461,6,24Step
5095,Zone x Purpose/DCVis,90.34731381,79.749203,69.06283353,64.57262952,37.86452395,69.20779838,64.7520768,63.60669054,43.55425389,69.88031371,49.9977879,7,24Step
5096,Zone x Purpose/DCVis,45.09828495,51.27596064,53.28946321,51.99343327,32.34725674,46.33510553,50.39991717,50.58473038,33.82843562,46.1022731,42.4391246,8,24Step
5097,Zone x Purpose/DCVis,72.97366616,71.71294297,40.56969193,54.90081268,40.52652696,54.32689774,37.89486622,53.60335353,41.99833107,54.49471202,69.0078843,9,24Step
5098,Zone x Purpose/DCVis,91.20160194,78.05901432,73.95927005,74.15309441,63.16184043,75.07930076,72.71634619,73.49396708,64.72928388,75.06076372,127.0079403,10,24Step
5099,Zone x Purpose/DCVis,68.71530004,55.26727228,65.06517596,73.04092137,48.75190124,49.0941364,60.87013197,72.34402107,48.34611973,48.88237111,72.0453565,11,24Step
5100,Zone x Purpose/DCVis,84.79515557,74.31580641,52.26624853,62.07219586,53.82788891,67.05685141,49.95322453,61.02068943,55.06032205,67.21211847,95.0830147,12,24Step
5101,Zone x Purpose/DCVis,161.7708863,122.7863669,128.7669248,75.45666847,130.3485951,128.1346397,132.8599502,74.71345873,131.276938,127.9942176,131.5994806,13,24Step
5102,Zone x Purpose/DCVis,64.6813954,69.69969985,34.25016119,54.71421649,155.2701859,42.30106764,32.44878592,53.02461474,148.1499289,41.66778969,39.5944706,14,24Step
5103,Zone x Purpose/DCVis,50.16585783,47.45179617,54.5752804,61.72709916,70.23650226,37.11839762,74.2315588,78.1297738,66.15782402,32.84501111,68.9639292,15,24Step
5104,Zone x Purpose/DCVis,88.67592582,75.75480426,77.05554792,70.8447708,53.62855592,76.94316409,61.73212567,63.33930735,63.84145154,82.82619752,64.0661257,16,24Step
5105,Zone x Purpose/DCVis,78.34660998,77.59972639,114.6134494,124.6314601,30.28076503,62.16455345,112.8425587,125.8922549,31.42804374,61.09580472,173.4026179,17,24Step
5106,Zone x Purpose/DCVis,67.185833,52.64445078,62.87169887,65.76106483,22.31290743,45.30945601,58.83966738,64.55461449,23.13527602,45.42071455,67.7771279,18,24Step
5107,Zone x Purpose/DCVis,91.92470196,79.74920319,75.50434306,62.20674665,40.42722608,68.25170567,70.50479085,60.88190199,42.54183861,68.35518205,60.3581143,19,24Step
5108,Zone x Purpose/DCVis,46.24576948,51.27596076,60.86876666,60.55035276,34.35309565,45.37910991,59.27058336,59.05008933,33.13890647,45.23105917,17.9341914,20,24Step
5109,Zone x Purpose/DCVis,74.58225878,71.71294314,49.38849681,55.37291914,42.04723525,53.37088791,47.35712956,53.72115798,41.53035421,53.52561685,77.2017552,21,24Step
5110,Zone x Purpose/DCVis,93.50035521,78.0590145,89.22016934,82.45561477,64.25400045,74.12329302,87.0005872,81.92016523,64.4063309,74.10631984,63.52541,22,24Step
5111,Zone x Purpose/DCVis,70.37242849,55.26727241,77.11851724,81.45131187,49.4814513,48.13812835,74.069859,80.87072384,48.09223347,47.92573416,67.2302598,23,24Step
5112,Zone x Purpose/DCVis,85.82575866,74.31580659,63.445819,60.35733674,54.26373665,66.10084341,61.04689895,58.94512162,54.81886151,66.25580978,60.0388655,24,24Step
5113,Zone x Purpose/DCBus,84.5846572,85.84986219,89.96257748,63.766777,101.9230805,73.50161751,93.64744868,64.88887189,101.2804042,73.54638797,214.8564062,1,24Step
5114,Zone x Purpose/DCBus,94.37177599,85.84986219,89.09920431,61.13848767,107.9792675,68.46028185,88.24458446,61.90097437,105.7231583,68.52580757,114.9748932,2,24Step
5115,Zone x Purpose/DCBus,107.7275431,85.84986219,79.59522538,63.57912901,82.92527047,73.20944114,82.58915824,64.68496536,84.83082828,74.78825521,145.9866003,3,24Step
5116,Zone x Purpose/DCBus,96.03325596,85.84986219,60.56720934,64.77395533,82.82899024,65.47301743,58.43644253,52.35345639,90.53563793,71.51870423,75.3785692,4,24Step
5117,Zone x Purpose/DCBus,103.2307866,85.84986219,66.57949166,64.37578634,105.03832,75.02204471,63.58699864,65.48844551,95.90564019,69.87042515,190.3944958,5,24Step
5118,Zone x Purpose/DCBus,103.2263598,85.84986219,70.70345622,62.75605784,101.3101305,82.43148114,68.32899265,63.66594126,101.5466898,80.77820493,80.5607418,6,24Step
5119,Zone x Purpose/DCBus,109.1300275,85.84986219,87.31625659,62.19334414,103.3413958,86.51712683,85.15150032,63.03724068,103.8991738,85.97079271,48.46466,7,24Step
5120,Zone x Purpose/DCBus,103.886782,85.84986219,70.41276318,63.98800048,99.73879351,73.03001471,68.81525143,65.05240528,100.0504001,72.83850202,86.4449619,8,24Step
5121,Zone x Purpose/DCBus,106.3593136,85.84986219,65.49521086,63.03999872,96.42082329,68.00476774,64.34933854,63.9869381,96.47042513,67.92007748,96.7144438,9,24Step
5122,Zone x Purpose/DCBus,110.5732003,85.84986219,61.8962511,62.92047248,113.1446956,85.10277651,62.69210555,63.84943161,113.3925848,85.08939005,172.8782949,10,24Step
5123,Zone x Purpose/DCBus,113.658654,85.84986219,69.08170411,63.18797671,133.4917369,104.7199249,69.23239128,64.15542095,133.3851525,104.7354267,95.320479,11,24Step
5124,Zone x Purpose/DCBus,83.56712116,85.84986219,45.59262792,64.53289726,67.21730061,51.68118743,47.57252889,65.66498049,68.16160647,51.67317258,214.7225727,12,24Step
5125,Zone x Purpose/DCBus,87.19130021,85.84986219,67.02376757,64.72837547,61.71182243,58.86319259,74.05435732,65.86973345,63.03327566,58.79145714,46.0093885,13,24Step
5126,Zone x Purpose/DCBus,95.06793716,85.84986219,65.24960496,65.04876501,80.96175975,64.37178755,66.08018723,66.24053822,79.39292863,64.41517912,156.7787918,14,24Step
5127,Zone x Purpose/DCBus,108.5927296,85.84986219,52.79291168,64.65498174,60.70433579,72.5539372,48.86933608,52.40290594,62.72043054,74.13053973,157.6025021,15,24Step
5128,Zone x Purpose/DCBus,97.69015237,85.84986219,37.12207119,64.17959439,64.88198208,65.93462252,43.44781215,65.35043399,65.75975061,64.89144422,87.4076192,16,24Step
5129,Zone x Purpose/DCBus,104.1860955,85.84986219,53.69290325,64.39503846,90.43394291,75.84716161,52.2097476,65.49358119,90.9430067,75.48597521,110.9196756,17,24Step
5130,Zone x Purpose/DCBus,104.0552502,85.84986219,53.88125622,65.10858018,89.48482223,83.37488628,51.33031631,66.3030416,89.68572183,83.27557156,65.9867573,18,24Step
5131,Zone x Purpose/DCBus,110.401956,85.84986219,70.08463509,65.35701493,93.80429997,87.49902343,66.07717023,66.58312736,94.07786256,87.45664955,169.3104172,19,24Step
5132,Zone x Purpose/DCBus,104.6432419,85.84986219,44.61764405,64.57619035,92.13730414,74.02443659,41.76566183,65.69888486,91.57022959,73.99623446,53.3361639,20,24Step
5133,Zone x Purpose/DCBus,107.6474866,85.84986219,56.25602068,64.98940958,90.36048243,69.0032654,55.41788966,66.16730189,89.65307574,68.97136941,95.8436629,21,24Step
5134,Zone x Purpose/DCBus,112.6895064,85.84986219,42.6881128,65.0415586,108.3847673,86.10260044,41.88935615,66.22781391,108.0344781,86.10615367,99.0518527,22,24Step
5135,Zone x Purpose/DCBus,115.1262059,85.84986219,53.87613774,64.92506883,129.8269416,105.7201804,52.52036755,66.09342707,129.2771835,105.7409896,150.9493423,23,24Step
5136,Zone x Purpose/DCBus,84.31131294,85.84986219,38.33872976,64.33926768,64.50033005,52.68158337,37.63857935,65.43028794,65.11567127,52.67510214,7.7592867,24,24Step
5137,Zone x Purpose/DCOth,6.959488029,7.668175319,5.757177997,7.668509224,6.155487736,8.763485728,8.545588889,7.344110036,5.975330577,8.769130056,9.9490825,1,24Step
5138,Zone x Purpose/DCOth,7.198668049,7.668175319,2.797242057,7.668509224,28.62530589,6.716441562,0.911007602,7.344110036,26.66084075,6.710700619,1.0480885,2,24Step
5139,Zone x Purpose/DCOth,8.768097222,7.668175319,-8.714237466,7.668509224,-2.750019178,6.426342311,-7.255349623,7.344110036,-2.151563985,6.710829467,10.1656455,3,24Step
5140,Zone x Purpose/DCOth,9.758153843,7.668175319,-12.19557482,7.668509224,-1.024101799,14.23315355,-6.67029925,11.23690029,-0.282344549,15.20843255,48.6553165,4,24Step
5141,Zone x Purpose/DCOth,4.511330514,7.668175319,-7.036509679,7.668509224,5.611928653,5.133606943,-10.73351693,7.344110036,2.228802899,3.750931289,2.0457488,5,24Step
5142,Zone x Purpose/DCOth,6.045371302,7.668175319,-10.46972583,7.668509224,-0.27810994,7.747834764,-13.62780725,7.344110036,3.111139283,7.889968439,24.5781902,6,24Step
5143,Zone x Purpose/DCOth,3.752755042,7.668175319,6.739483388,7.668509224,-0.58469898,10.82429138,2.021645976,7.344110036,0.821857591,10.81213548,32.4324864,7,24Step
5144,Zone x Purpose/DCOth,4.579770704,7.668175319,-7.036601216,7.668509224,3.509833422,5.357998553,-9.277420755,7.344110036,3.583024414,5.352360905,34.3803727,8,24Step
5145,Zone x Purpose/DCOth,5.914735457,7.668175319,-1.887201549,7.668509224,6.359565573,10.17852846,-4.795324164,7.344110036,6.061650554,10.18089181,21.3974269,9,24Step
5146,Zone x Purpose/DCOth,13.02777823,7.668175319,-16.90664573,7.668509224,9.740862171,9.170255913,-18.3336841,7.344110036,9.478906794,9.172178142,30.3773641,10,24Step
5147,Zone x Purpose/DCOth,10.80226272,7.668175319,-11.97424026,7.668509224,9.609549023,5.305809452,-15.49860556,7.344110036,9.033859337,5.303708171,4.5218103,11,24Step
5148,Zone x Purpose/DCOth,-14.25751992,7.668175319,-16.5048439,7.668509224,-0.247947703,7.952431088,-18.17198058,7.344110036,0.392400817,7.954739616,0,12,24Step
5149,Zone x Purpose/DCOth,10.24962355,7.668175319,2.089020519,7.668509224,-4.979698465,7.978526994,6.814111849,7.344110036,-3.710905278,7.974867312,7.7407223,13,24Step
5150,Zone x Purpose/DCOth,8.468606343,7.668175319,-2.460653587,7.668509224,26.75761882,6.84023706,-3.91970661,7.344110036,25.11988647,6.836740795,9.5970571,14,24Step
5151,Zone x Purpose/DCOth,10.21796762,7.668175319,-14.02348775,7.668509224,-3.138555815,6.46055651,-11.80045733,11.23690029,-2.74482146,6.744690624,30.524956,15,24Step
5152,Zone x Purpose/DCOth,12.00809566,7.668175319,-19.50580986,7.668509224,-0.076909208,14.27619831,-14.95741683,7.344110036,1.652308916,13.96569077,19.9518566,16,24Step
5153,Zone x Purpose/DCOth,6.079564574,7.668175319,-2.218598539,7.668509224,7.159516872,5.175781222,-5.228452456,7.344110036,8.066450094,5.207727582,0.9808593,17,24Step
5154,Zone x Purpose/DCOth,7.519570195,7.668175319,-8.686086446,7.668509224,1.493266465,7.790094852,-12.44010774,7.344110036,1.545549631,7.790538925,0,18,24Step
5155,Zone x Purpose/DCOth,5.565948737,7.668175319,11.0349679,7.668509224,1.159999367,10.86654301,5.763444491,7.344110036,1.47287588,10.86858004,15.3797454,19,24Step
5156,Zone x Purpose/DCOth,5.871257236,7.668175319,-13.48001304,7.668509224,5.129149131,5.400251016,-15.39809045,7.344110036,4.382203951,5.393192871,9.4373945,20,24Step
5157,Zone x Purpose/DCOth,7.76023633,7.668175319,3.964855969,7.668509224,7.799825851,10.22078084,1.463957394,7.344110036,7.03309708,10.22328756,15.8066519,21,24Step
5158,Zone x Purpose/DCOth,15.55609035,7.668175319,-14.33175977,7.668509224,10.99219736,9.212508302,-16.11456128,7.344110036,10.47751434,9.214417259,12.589502,22,24Step
5159,Zone x Purpose/DCOth,12.69314131,7.668175319,-7.010714302,7.668509224,10.66047968,5.34806184,-9.444914013,7.344110036,9.969390894,5.345962977,23.0908409,23,24Step
5160,Zone x Purpose/DCOth,-12.99858088,7.668175319,-10.08975517,7.668509224,0.618178272,7.994683476,-11.58258234,7.344110036,1.221910124,7.99699285,3.3236483,24,24Step
5161,Zone x Purpose/DDHol,385.616422,378.4963135,407.2056652,405.4003273,421.4847262,419.4192992,391.9444688,401.1601891,421.2223365,419.4320885,531.4592972,1,24Step
5162,Zone x Purpose/DDHol,113.0537295,112.9177287,114.7538753,122.2396071,162.9774769,140.8890125,113.7282413,124.9710745,168.8261526,140.9113483,123.3907482,2,24Step
5163,Zone x Purpose/DDHol,179.920692,192.614119,151.5639242,188.0063587,202.3650671,188.5899165,147.3437381,185.8869932,216.7046447,188.887695,81.3134009,3,24Step
5164,Zone x Purpose/DDHol,231.4105932,240.0737685,258.5668413,245.4591995,211.7878742,252.5533145,253.1329978,251.8150821,210.4008898,254.8247851,146.9824209,4,24Step
5165,Zone x Purpose/DDHol,123.924728,131.3659643,105.5984532,117.4748324,121.5107041,106.9693163,101.5590312,113.67033,106.8343537,104.5587112,164.5329164,5,24Step
5166,Zone x Purpose/DDHol,101.5824939,105.2494324,109.6030838,101.8904719,101.9962387,109.0796382,106.4333265,103.0158996,103.3752256,108.8240166,66.1585153,6,24Step
5167,Zone x Purpose/DDHol,96.20120148,102.8147736,106.9056258,106.5912504,86.41237187,101.9466782,99.60968177,105.0181264,83.64165999,102.0182171,69.498786,7,24Step
5168,Zone x Purpose/DDHol,69.03005366,80.66870558,91.22914022,77.1125635,74.12616597,70.51972509,86.16559196,79.3388274,71.77805425,70.55251453,100.0723387,8,24Step
5169,Zone x Purpose/DDHol,92.37409049,95.97670842,112.5963831,102.2471471,96.93249647,94.73887286,108.9263545,101.098138,97.68659012,94.73780327,81.5376569,9,24Step
5170,Zone x Purpose/DDHol,177.3300369,178.444258,193.141535,194.7133659,182.158384,185.9218821,192.0925952,198.3896679,182.1752642,185.9396996,156.0561102,10,24Step
5171,Zone x Purpose/DDHol,114.6051203,126.3514806,120.2352969,140.4514555,146.2937192,142.1406045,113.6821246,139.4934347,147.2315446,142.129479,105.3691336,11,24Step
5172,Zone x Purpose/DDHol,103.52213,111.5475211,92.38988414,121.8266407,114.8059416,119.9903301,90.06783987,126.2197405,117.5560601,119.9099225,227.6694542,12,24Step
5173,Zone x Purpose/DDHol,381.8178549,378.496314,388.3270677,412.3498598,407.5270797,424.7656637,365.2888749,407.9447955,406.2550449,424.7976006,359.952679,13,24Step
5174,Zone x Purpose/DDHol,111.4382278,112.9177289,108.4609338,110.4777042,159.9078559,141.8356764,99.5239071,112.077713,164.8438314,141.8615176,232.6347796,14,24Step
5175,Zone x Purpose/DDHol,178.0654915,192.6141192,138.3242882,180.1767631,202.3010594,189.1920018,137.7286481,175.6216606,216.1384938,189.4901008,202.3819312,15,24Step
5176,Zone x Purpose/DDHol,229.2118709,240.0737688,250.4208482,263.3662176,213.0837075,253.1284128,237.9049901,271.2294614,205.8980108,252.8226878,282.5320662,16,24Step
5177,Zone x Purpose/DDHol,122.279584,131.3659645,106.3865005,123.1923421,123.3586903,107.5423011,98.53661721,120.1772426,117.1885817,107.5057015,130.9040192,17,24Step
5178,Zone x Purpose/DDHol,99.87740817,105.2494325,106.9911957,97.74967153,104.053662,109.6524575,103.3643204,99.87987787,103.7781617,109.583697,90.8267085,18,24Step
5179,Zone x Purpose/DDHol,94.10282537,102.8147737,109.3171608,108.240858,88.44881945,102.5194845,103.471472,105.3222299,84.40820333,102.6056195,198.456764,19,24Step
5180,Zone x Purpose/DDHol,67.28551197,80.66870569,88.83203245,74.42227002,76.06793617,71.09253038,84.25161586,76.96464114,73.03961142,71.12634793,203.1832433,20,24Step
5181,Zone x Purpose/DDHol,90.55685933,95.97670854,112.9524687,102.0434798,98.72159014,95.31167808,106.944931,99.31340662,99.09229398,95.31056794,67.317614,21,24Step
5182,Zone x Purpose/DDHol,175.3415092,178.4442582,191.4004134,192.156412,183.7830357,186.4946873,190.5480695,195.5371638,183.5982978,186.5123801,156.1113396,22,24Step
5183,Zone x Purpose/DDHol,112.8116534,126.3514808,118.176676,134.0314913,147.7596033,142.7134097,110.4242273,131.1031229,148.6057874,142.7021528,105.4151359,23,24Step
5184,Zone x Purpose/DDHol,102.0777301,111.5475213,94.92324313,112.8922707,116.0719711,120.5631353,91.91718196,115.4732274,118.7934529,120.4825959,79.0393076,24,24Step
5185,Zone x Purpose/DDVis,153.6850813,120.7554961,136.0199885,96.91872741,136.5215758,132.1109364,133.2629499,96.01651253,135.4740701,132.295882,110.4090308,1,24Step
5186,Zone x Purpose/DDVis,41.36026677,33.26225581,31.10517201,55.00737197,136.2336194,38.1884322,29.13316081,53.63264573,130.4898094,38.70153662,78.9944737,2,24Step
5187,Zone x Purpose/DDVis,46.83430658,44.21074085,40.53963509,52.68659859,66.78301539,43.963463,36.86339556,45.49234976,58.31371694,34.57330068,48.5399529,3,24Step
5188,Zone x Purpose/DDVis,89.47780762,81.03615364,85.34375962,79.14772337,46.62151167,71.58633671,99.92027223,100.209657,15.34624612,39.86994061,73.8796194,4,24Step
5189,Zone x Purpose/DDVis,76.27443969,72.93045737,49.25773237,58.36618668,32.41429349,56.99145155,46.69361938,56.83306022,57.87925095,91.94844794,70.892095,5,24Step
5190,Zone x Purpose/DDVis,48.47572247,37.65442692,40.47837837,47.60906044,14.7464959,41.3631928,36.61479374,46.110885,23.44391744,46.14186689,90.5648662,6,24Step
5191,Zone x Purpose/DDVis,52.18091974,40.83302792,53.63879123,47.88467533,10.84045814,40.5662172,48.19821281,46.29580581,15.46739588,41.04251391,49.4523417,7,24Step
5192,Zone x Purpose/DDVis,90.70942898,100.0146241,51.92014887,48.9090418,33.67183611,44.8980942,48.72218752,47.4065051,35.07308564,45.11933913,17.0323003,8,24Step
