,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
3526,Zone x Purpose/AAOth,146.1904373,136.015549,142.7986813,136.0652607,152.4311011,152.4874794,152.5555209,137.8034429,152.4311011,152.4874794,106.9639054,22,24Step
3527,Zone x Purpose/AAOth,152.943777,136.015549,141.8110932,138.5071179,175.275569,175.4319276,146.8768779,140.2190606,175.275569,175.4319276,395.5675597,23,24Step
3528,Zone x Purpose/AAOth,144.6146693,136.015549,87.40086889,135.5018918,149.0648715,149.0819887,87.83691665,137.2461279,149.0648715,149.0819887,232.8992622,24,24Step
3529,Zone x Purpose/ABHol,3180.906665,3067.03068,3211.309306,3306.632756,3328.973988,3328.913227,3240.424099,3345.95097,3328.973988,3328.913227,2734.239996,1,24Step
3530,Zone x Purpose/ABHol,942.5187162,911.1744203,840.8309857,849.8819383,895.0023639,894.9821584,856.8157118,868.5751178,895.0023639,894.9821584,817.8963918,2,24Step
3531,Zone x Purpose/ABHol,1011.162443,986.7660126,1009.05898,1061.431324,982.9458414,982.9060903,1016.175193,1045.567822,943.8881625,943.8477912,1107.571136,3,24Step
3532,Zone x Purpose/ABHol,1457.199402,1426.204781,1406.698421,1375.135797,1448.502275,1448.498115,1457.640743,1468.622194,1298.420312,1297.844675,1408.284458,4,24Step
3533,Zone x Purpose/ABHol,785.7733713,766.6288888,803.0520882,779.9681183,747.369291,747.3570573,837.710481,841.7142869,937.5276325,937.0687958,721.1091687,5,24Step
3534,Zone x Purpose/ABHol,720.7476559,715.0510639,692.1808398,697.3689534,679.4322031,679.4082182,720.4593677,752.5369656,679.4322031,679.4082182,656.424295,6,24Step
3535,Zone x Purpose/ABHol,873.5059608,856.3290256,900.9783127,870.5960149,839.9973097,839.9816633,927.9778842,923.4914443,839.9973097,839.9816633,893.6561221,7,24Step
3536,Zone x Purpose/ABHol,798.337281,782.9537348,791.8049572,780.43413,764.8276951,764.7923067,835.0416833,850.1143594,764.8276951,764.7923067,671.6729903,8,24Step
3537,Zone x Purpose/ABHol,897.5849976,881.8427913,888.5789576,860.5210948,872.9008408,872.8985671,918.3057841,913.4048129,872.9008408,872.8985671,1019.285546,9,24Step
3538,Zone x Purpose/ABHol,1274.371825,1251.210101,1280.183496,1254.738231,1276.739808,1276.726999,1320.571342,1295.683564,1276.739808,1276.726999,1302.227597,10,24Step
3539,Zone x Purpose/ABHol,978.2746947,958.7775512,967.5117767,949.9539244,940.5836852,940.5487454,1001.444708,1021.014444,940.5836852,940.5487454,1444.147246,11,24Step
3540,Zone x Purpose/ABHol,971.2560248,952.4565865,958.5133563,926.8741163,946.9970833,946.9930227,1000.399546,1007.642872,946.9970833,946.9930227,925.7436591,12,24Step
3541,Zone x Purpose/ABHol,3164.480854,3038.108587,3196.611294,3349.284007,3319.749929,3319.668392,3266.614443,3365.948332,3319.749929,3319.668392,3827.728447,13,24Step
3542,Zone x Purpose/ABHol,937.0808858,902.57529,876.7025451,920.9003387,885.7589153,885.7373234,922.9086231,969.7312259,885.7589153,885.7373234,1068.430129,14,24Step
3543,Zone x Purpose/ABHol,1005.23122,977.4461634,964.0395431,977.608939,973.7070139,973.6612553,1110.852866,1128.664583,934.6494173,934.6029562,1531.050252,15,24Step
3544,Zone x Purpose/ABHol,1449.183063,1412.723891,1395.784983,1375.887647,1439.258859,1439.25328,1327.169048,1340.346572,1478.316801,1478.311579,1288.814029,16,24Step
3545,Zone x Purpose/ABHol,780.9905194,759.3767841,781.4343641,744.2598668,738.1306,738.1122223,828.5025705,824.7151949,738.1306,738.1122223,873.0328029,17,24Step
3546,Zone x Purpose/ABHol,716.1624623,708.2815352,643.3720885,642.3719496,670.1981096,670.1633833,684.1951716,712.0016802,670.1981096,670.1633833,756.3387456,18,24Step
3547,Zone x Purpose/ABHol,868.0700998,848.2155897,872.7459123,830.8046189,830.7579115,830.7368283,923.3365625,915.4009914,830.7579115,830.7368283,1089.331853,19,24Step
3548,Zone x Purpose/ABHol,793.3512668,775.5296439,775.8354229,763.6292667,755.5883357,755.5474717,829.9983155,843.3936396,755.5883357,755.5474717,875.5865135,20,24Step
3549,Zone x Purpose/ABHol,892.2266616,873.4744062,887.2855812,847.8451729,863.6570168,863.6537321,940.9664586,930.3380341,863.6570168,863.6537321,740.7068726,21,24Step
3550,Zone x Purpose/ABHol,1267.350323,1239.32715,1289.307971,1267.585929,1267.505416,1267.482164,1348.637838,1334.759039,1267.505416,1267.482164,1501.694264,22,24Step
3551,Zone x Purpose/ABHol,972.5488576,949.6646686,985.6348122,1009.126254,931.3448018,931.3039104,1047.195622,1071.832754,931.3448018,931.3039104,1275.009826,23,24Step
3552,Zone x Purpose/ABHol,965.740801,943.3966067,947.0157573,939.7004731,937.7522222,937.7481877,990.1997518,1025.527942,937.7522222,937.7481877,1120.236438,24,24Step
3553,Zone x Purpose/ABVis,1502.098578,1418.490171,1529.210448,1556.337514,1395.516033,1395.455727,1522.193536,1556.179974,1395.516033,1395.455727,1182.871324,1,24Step
3554,Zone x Purpose/ABVis,553.9353827,525.2568515,516.8695275,566.6557604,524.3832552,524.3545068,517.8942262,566.6570885,524.3832552,524.3545068,647.904163,2,24Step
3555,Zone x Purpose/ABVis,555.5032997,537.5711157,584.1813386,574.9107145,533.3248492,533.2923656,550.0310382,552.6898377,526.5559049,526.5234327,759.8893936,3,24Step
3556,Zone x Purpose/ABVis,808.8843939,768.4841556,765.8216173,760.9415528,760.907743,760.9035823,788.0642739,783.2061193,735.3703086,734.794841,872.8374308,4,24Step
3557,Zone x Purpose/ABVis,544.9427671,520.4438198,499.6592322,495.2550707,522.5829486,522.5734554,493.1971618,495.2754151,555.7947441,555.4511297,749.943212,5,24Step
3558,Zone x Purpose/ABVis,522.3566324,499.9813232,539.8359676,561.0383689,509.2469934,509.2238433,534.1447496,561.0894186,509.2469934,509.2238433,475.2722495,6,24Step
3559,Zone x Purpose/ABVis,723.0644571,698.8631517,732.1413326,706.2735985,692.5124831,692.4968367,723.9314157,706.3108466,692.5124831,692.4968367,639.3669369,7,24Step
3560,Zone x Purpose/ABVis,603.4364974,584.6179569,581.0389787,600.1443034,587.0212948,586.9868464,570.474274,600.1675649,587.0212948,586.9868464,706.7819727,8,24Step
3561,Zone x Purpose/ABVis,645.700526,629.4237479,620.06869,613.9444026,615.0897155,615.0881271,616.4548612,613.9240736,615.0897155,615.0881271,628.8044896,9,24Step
3562,Zone x Purpose/ABVis,663.5068486,629.8337052,708.2203916,683.8996174,643.777568,643.7647589,706.6894918,683.8898925,643.777568,643.7647589,528.9207409,10,24Step
3563,Zone x Purpose/ABVis,576.4724379,552.4816961,583.5857102,561.8124737,545.2492238,545.220145,576.3846075,561.8029465,545.2492238,545.220145,761.3370112,11,24Step
3564,Zone x Purpose/ABVis,789.0653462,768.4932504,826.7642784,837.6942464,778.0736317,778.0692372,820.8535582,837.7214539,778.0736317,778.0692372,806.431195,12,24Step
3565,Zone x Purpose/ABVis,1504.596602,1418.490263,1654.216212,1703.71548,1396.14068,1396.059839,1640.02423,1703.599918,1396.14068,1396.059839,1343.439362,13,24Step
3566,Zone x Purpose/ABVis,553.7733542,525.2568855,507.3789811,553.1442526,524.9927399,524.9586186,496.0735274,553.1564379,524.9927399,524.9586186,628.3114683,14,24Step
3567,Zone x Purpose/ABVis,555.4230475,537.5711505,623.485011,605.4134537,533.9341761,533.8964775,660.3997223,649.3194683,527.1654673,527.1275446,693.9310223,15,24Step
3568,Zone x Purpose/ABVis,809.2650813,768.4842054,813.72883,787.0216105,761.513273,761.5076942,755.3883542,743.129172,768.2818494,768.2766271,933.4900821,16,24Step
3569,Zone x Purpose/ABVis,544.5431598,520.4438535,532.9243098,521.1037317,523.1927406,523.1775673,520.5518471,521.1106995,523.1927406,523.1775673,713.8506369,17,24Step
3570,Zone x Purpose/ABVis,521.8589591,499.9813556,606.8658139,635.1916895,509.8613828,509.8279552,600.8538451,635.195568,509.8613828,509.8279552,647.0397057,18,24Step
3571,Zone x Purpose/ABVis,722.5851612,698.863197,802.4461858,758.7145269,693.1220317,693.1009486,789.1863074,758.719794,693.1220317,693.1009486,769.3561491,19,24Step
3572,Zone x Purpose/ABVis,602.9406519,584.6179948,627.1325416,630.582149,587.6304288,587.5909583,616.8217467,630.5888234,587.6304288,587.5909583,592.4970846,20,24Step
3573,Zone x Purpose/ABVis,645.4073364,629.4237887,594.8697707,575.8068043,615.6945964,615.692239,582.6641626,575.8178642,615.6945964,615.692239,804.499047,21,24Step
3574,Zone x Purpose/ABVis,663.6217385,629.833746,694.2616931,662.4441089,644.3920581,644.3688708,690.1195541,662.454102,644.3920581,644.3688708,823.2175794,22,24Step
3575,Zone x Purpose/ABVis,576.4464308,552.4817319,571.3062562,540.668035,545.8579414,545.8242569,564.0880305,540.6780082,545.8579414,545.8242569,655.1339568,23,24Step
3576,Zone x Purpose/ABVis,788.936163,768.4933002,852.0573756,874.3396751,778.677528,778.6733491,841.4689658,874.3459524,778.677528,778.6733491,843.983051,24,24Step
3577,Zone x Purpose/ABBus,154.3626277,114.230932,156.838267,159.5515575,119.6799329,119.700896,149.691634,160.4082212,119.6799329,119.700896,82.17704,1,24Step
3578,Zone x Purpose/ABBus,137.3586791,126.5504651,148.5540775,159.4189585,133.3311895,133.3170758,148.1936303,160.2778323,133.3311895,133.3170758,193.0927802,2,24Step
3579,Zone x Purpose/ABBus,238.7483528,210.876375,156.5272216,159.4168987,210.7951797,210.7554286,153.7852173,160.2756184,211.1783876,211.1395153,212.5005099,3,24Step
3580,Zone x Purpose/ABBus,156.2527617,131.0271257,160.1437691,159.4168667,146.1426433,146.1384826,158.1470322,149.9638092,145.5223354,147.61996,263.9427725,4,24Step
3581,Zone x Purpose/ABBus,183.6855014,153.6327548,166.302032,159.4168662,166.3650122,166.3554197,159.3521339,160.2755802,164.9216684,164.4898556,475.9009608,5,24Step
3582,Zone x Purpose/ABBus,179.0714825,152.570351,154.1926525,159.4168662,165.5335975,165.5098904,147.4874574,160.2755802,165.5335975,165.5098904,143.6614394,6,24Step
3583,Zone x Purpose/ABBus,190.1733009,165.626271,163.2908754,159.4168662,184.3713237,184.3558316,156.1017857,160.2755802,184.3713237,184.3558316,157.7609423,7,24Step
3584,Zone x Purpose/ABBus,181.0156616,163.6248291,177.7468545,159.4168662,164.8365217,164.8014446,167.3580867,160.2755802,164.8365217,164.8014446,353.8271628,8,24Step
3585,Zone x Purpose/ABBus,189.083595,172.6553059,174.0829209,159.4168662,173.9957483,173.9934746,170.0990183,160.2755802,173.9957483,173.9934746,106.3744689,9,24Step
3586,Zone x Purpose/ABBus,210.1704148,182.4464816,162.3050729,159.4168662,185.9190282,185.9154061,162.5938311,160.2755802,185.9190282,185.9154061,162.8947929,10,24Step
3587,Zone x Purpose/ABBus,232.8905232,198.0759619,210.3284212,159.4168662,218.5317103,218.4967704,206.3384878,160.2755802,218.5317103,218.4967704,259.2595258,11,24Step
3588,Zone x Purpose/ABBus,144.314339,140.3071277,158.0382098,159.4168662,144.0665843,144.0666924,154.0397448,160.2755802,144.0665843,144.0666924,194.0441263,12,24Step
3589,Zone x Purpose/ABBus,156.8279136,114.230932,104.0299987,159.4168662,120.555755,120.6295116,91.23158777,160.2755802,120.555755,120.6295116,137.4696919,13,24Step
3590,Zone x Purpose/ABBus,137.0915336,126.5504651,141.2458571,159.4168662,134.2620088,134.2456914,129.8056496,160.2755802,134.2620088,134.2456914,224.8605057,14,24Step
3591,Zone x Purpose/ABBus,238.5888518,210.876375,139.7285626,159.4168662,211.7277424,211.6840442,132.920893,149.9638085,212.1106695,212.0681309,207.8550731,15,24Step
3592,Zone x Purpose/ABBus,156.6307934,131.0271257,141.622944,159.4168662,147.072677,147.0670982,139.8948492,160.2755802,146.6879218,146.6830115,349.9898654,16,24Step
3593,Zone x Purpose/ABBus,183.1711728,153.6327548,157.7475916,159.4168662,167.2961388,167.2840353,145.2051715,160.2755802,167.2961388,167.2840353,320.3966378,17,24Step
3594,Zone x Purpose/ABBus,178.4630101,152.570351,128.3675826,159.4168662,166.4470629,166.438506,121.9525796,160.2755802,166.4470629,166.438506,204.7688446,18,24Step
3595,Zone x Purpose/ABBus,189.6571455,165.626271,147.2657483,159.4168662,185.3034182,185.2844472,133.8884633,160.2755802,185.3034182,185.2844472,225.654011,19,24Step
3596,Zone x Purpose/ABBus,180.420157,163.6248291,140.2489842,159.4168662,165.7703421,165.7300602,128.6056544,160.2755802,165.7703421,165.7300602,361.3816874,20,24Step
3597,Zone x Purpose/ABBus,188.7053816,172.6553059,165.2260603,159.4168662,174.9253749,174.9220902,152.7012021,160.2755802,174.9253749,174.9220902,265.0328948,21,24Step
3598,Zone x Purpose/ABBus,210.381698,182.4464816,144.6656168,159.4168662,186.8307079,186.8440217,141.2201977,160.2755802,186.8307079,186.8440217,254.650611,22,24Step
3599,Zone x Purpose/ABBus,232.8595876,198.0759619,166.9369226,159.4168662,219.4662774,219.425386,160.4220491,160.2755802,219.4662774,219.425386,268.9577143,23,24Step
3600,Zone x Purpose/ABBus,144.2228771,140.3071277,132.743178,159.4168662,144.9924265,144.995308,122.4340161,160.2755802,144.9924265,144.995308,90.5271066,24,24Step
3601,Zone x Purpose/ABOth,94.42363684,69.18922601,38.85071505,63.15889911,67.78236095,67.94322564,32.83328118,64.21054205,67.78236095,67.94322564,31.1018224,1,24Step
3602,Zone x Purpose/ABOth,60.04454647,53.36059533,35.95141301,78.34254175,59.8102587,59.91936019,36.38474727,78.66318475,59.8102587,59.91936019,22.9816523,2,24Step
3603,Zone x Purpose/ABOth,45.69727528,34.79459513,44.70631574,77.38797204,49.26696884,49.41870572,43.01855622,79.55304998,54.09482841,54.24691558,44.5440236,3,24Step
3604,Zone x Purpose/ABOth,69.96671408,51.70516698,48.63689186,68.8811757,63.74490415,63.76154706,36.00357629,56.76310078,82.75552602,82.38464226,75.3378008,4,24Step
3605,Zone x Purpose/ABOth,72.08509286,79.3542494,60.76419692,63.00139643,79.17109028,79.21464323,56.04683442,65.57774791,54.06563821,55.76333816,79.7106994,5,24Step
3606,Zone x Purpose/ABOth,59.65741304,49.93617195,27.17211974,62.4887271,60.77175809,60.86658496,22.54589169,65.41763679,60.77175809,60.86658496,25.1669159,6,24Step
3607,Zone x Purpose/ABOth,69.82048653,68.29709982,59.68389209,61.89079072,77.30985837,77.37228986,54.99012438,67.18165189,77.30985837,77.37228986,40.8004668,7,24Step
3608,Zone x Purpose/ABOth,59.9261925,55.59834225,48.9908769,71.0151619,58.37310167,58.51340403,36.20205354,68.13190745,58.37310167,58.51340403,108.8417161,8,24Step
3609,Zone x Purpose/ABOth,65.70649263,68.87947338,68.31118391,69.10837721,71.95257308,71.96098259,63.57024903,68.20215436,71.95257308,71.96098259,84.9543841,9,24Step
3610,Zone x Purpose/ABOth,88.21291407,93.48969618,47.74157125,69.518312,82.58794274,82.6299919,45.23679275,67.87928774,82.58794274,82.6299919,64.0709449,10,24Step
3611,Zone x Purpose/ABOth,77.00974708,61.85656115,82.79698201,70.35915623,74.51157742,74.64547568,74.19312986,67.67129105,74.51157742,74.64547568,149.5436032,11,24Step
3612,Zone x Purpose/ABOth,84.03201163,90.63086145,60.20515733,71.49214524,78.82052209,78.83476496,52.07043742,67.64599139,78.82052209,78.83476496,158.4754187,12,24Step
3613,Zone x Purpose/ABOth,97.35459296,69.18935723,-4.369018427,67.58851839,69.68785821,69.85908843,-17.33247152,67.7052813,69.68785821,69.85908843,49.4117059,13,24Step
3614,Zone x Purpose/ABOth,60.16838549,53.36069653,35.12367925,66.60127708,61.70624458,61.83522298,24.0961265,67.74944172,61.70624458,61.83522298,67.9659962,14,24Step
3615,Zone x Purpose/ABOth,45.9350338,34.79466112,35.04821774,66.6720942,51.16059824,51.33456851,13.23532551,54.8746121,55.98818545,56.16277838,86.9491452,15,24Step
3616,Zone x Purpose/ABOth,70.74684275,51.70526504,41.86718541,67.23658588,65.65509472,65.67740985,41.33695164,67.74627976,60.82862288,60.84919998,204.1202671,16,24Step
3617,Zone x Purpose/ABOth,71.98558704,79.3543999,61.28577225,67.62515421,81.06647388,81.13050602,48.67586135,67.73707312,81.06647388,81.13050602,180.3495823,17,24Step
3618,Zone x Purpose/ABOth,59.48493345,49.93626666,24.84815076,67.65783941,62.67101043,62.78244775,18.34508445,67.73501655,62.67101043,62.78244775,142.6072247,18,24Step
3619,Zone x Purpose/ABOth,69.67019032,68.29722935,54.70010885,67.69981539,79.20593218,79.28815265,41.46179344,67.73693784,79.20593218,79.28815265,88.530036,19,24Step
3620,Zone x Purpose/ABOth,59.69199037,55.5984477,45.80148719,67.08613159,60.2677865,60.42926682,34.94753163,67.73883164,60.2677865,60.42926682,42.7728545,20,24Step
3621,Zone x Purpose/ABOth,65.7042495,68.87960402,73.28253093,67.21523926,73.86463381,73.87684538,60.649502,67.73935027,73.86463381,73.87684538,24.4431954,21,24Step
3622,Zone x Purpose/ABOth,88.7025577,93.48987349,55.92871651,67.18731053,84.48947637,84.54585469,52.2920151,67.73901727,84.48947637,84.54585469,74.671031,22,24Step
3623,Zone x Purpose/ABOth,77.26456511,61.85667846,66.28874284,67.13024466,76.40497987,76.56133847,59.10657121,67.73863218,76.40497987,76.56133847,338.0019183,23,24Step
3624,Zone x Purpose/ABOth,84.2875276,90.63103334,54.76912554,67.0537035,80.73351059,80.75062775,44.71163116,67.73850734,80.73351059,80.75062775,24.9112231,24,24Step
3625,Zone x Purpose/ACHol,2414.684348,2423.932886,2606.001756,2677.902001,2439.444107,2439.398536,2613.333829,2678.098658,2439.444107,2439.398536,2160.834511,1,24Step
3626,Zone x Purpose/ACHol,535.7908018,538.7686781,448.6366615,458.0699982,506.4804536,506.4652994,451.3895936,457.9114842,506.4804536,506.4652994,509.512535,2,24Step
3627,Zone x Purpose/ACHol,538.6055083,535.7335659,447.2648611,454.5030962,516.2185929,516.1887796,456.1150806,440.8644946,509.0763901,509.0461116,737.9784783,3,24Step
3628,Zone x Purpose/ACHol,787.7399751,793.921052,792.7340952,784.0724386,762.3166902,762.3135696,786.0477017,797.6212041,735.1950064,734.763279,799.0244596,4,24Step
3629,Zone x Purpose/ACHol,399.2251331,391.0950217,316.2370924,320.5718055,337.0364693,337.0272941,316.2791872,320.5497776,372.0643802,371.7202527,493.4030715,5,24Step
3630,Zone x Purpose/ACHol,299.8557016,308.6978659,305.7867853,319.202441,220.1519754,220.1339868,307.9130181,319.1394541,220.1519754,220.1339868,376.9140871,6,24Step
3631,Zone x Purpose/ACHol,375.0766094,382.1975035,366.6687384,360.244128,314.4319139,314.4201791,365.3284807,360.2884528,314.4319139,314.4201791,310.3014417,7,24Step
3632,Zone x Purpose/ACHol,303.7767968,306.4606346,267.5816213,263.8104248,230.2202213,230.19368,272.045857,263.6541119,230.2202213,230.19368,319.1274157,8,24Step
3633,Zone x Purpose/ACHol,307.3440965,312.1483596,304.5141915,304.5555606,241.3716287,241.3699234,304.2690936,304.4679076,241.3716287,241.3699234,372.6936238,9,24Step
3634,Zone x Purpose/ACHol,579.0282817,582.9802815,548.7085492,569.5197088,523.0207475,523.0111407,561.4498863,569.4031823,523.0207475,523.0111407,447.6873648,10,24Step
3635,Zone x Purpose/ACHol,429.6809536,434.4114739,470.8901339,505.9720422,355.1837356,355.1575307,467.7318556,506.0261618,355.1837356,355.1575307,563.2161474,11,24Step
3636,Zone x Purpose/ACHol,489.6121314,497.5407305,433.5299249,420.9919954,438.4347919,438.4317465,434.8105851,420.7743304,438.4347919,438.4317465,416.4323465,12,24Step
