,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
5408,Zone x Purpose/EBBus,811.4021116,671.4255268,776.6501541,765.5312259,364.7612172,364.7586889,1073.246552,8,24Step
5409,Zone x Purpose/EBBus,747.3516739,671.4255268,780.3552273,748.3276618,342.4058112,342.421201,1062.176331,9,24Step
5410,Zone x Purpose/EBBus,737.4792971,671.4255268,812.4593239,735.6553254,368.3272134,368.3363178,940.121543,10,24Step
5411,Zone x Purpose/EBBus,692.4245815,671.4255268,815.0986956,711.5922647,345.1252858,345.3330004,1215.243244,11,24Step
5412,Zone x Purpose/EBBus,709.4261631,671.4255268,808.7563117,756.7045989,368.1936719,368.1938173,758.0407421,12,24Step
5413,Zone x Purpose/EBBus,617.5227896,671.4255268,809.7894083,753.6274137,290.484931,290.6863077,750.9217945,13,24Step
5414,Zone x Purpose/EBBus,675.5077533,671.4255268,825.7221484,752.0715639,347.80579,347.8147853,442.0968368,14,24Step
5415,Zone x Purpose/EBBus,691.4106955,671.4255268,818.1424727,751.524107,344.8272336,344.8122131,384.4294282,15,24Step
5416,Zone x Purpose/EBBus,694.0065897,671.4255268,820.0559156,758.149724,366.4657712,366.601017,745.7933519,16,24Step
5417,Zone x Purpose/EBBus,760.493366,671.4255268,815.6507635,760.3657686,378.9217356,378.9251362,783.6704289,17,24Step
5418,Zone x Purpose/EBBus,761.0946859,671.4255268,826.8381951,764.8016941,378.5073985,378.50546,676.3069842,18,24Step
5419,Zone x Purpose/EBBus,844.0181068,671.4255268,803.0320916,765.8014839,383.8678349,383.8684232,690.4134652,19,24Step
5420,Zone x Purpose/EBBus,851.8819391,671.4255268,785.829844,766.2098642,383.8308066,383.8276641,690.1951527,20,24Step
5421,Zone x Purpose/EBBus,777.5390494,671.4255268,800.0055255,770.4606676,361.437997,361.4901762,572.9716435,21,24Step
5422,Zone x Purpose/EBBus,761.1451231,671.4255268,823.5720876,774.3520832,387.3917342,387.405293,611.3676187,22,24Step
5423,Zone x Purpose/EBBus,707.974515,671.4255268,847.8239942,779.1499915,364.1577301,364.4019756,734.8522545,23,24Step
5424,Zone x Purpose/EBBus,724.3470766,671.4255268,832.1102344,778.464515,387.2589155,387.2627925,596.4096282,24,24Step
5425,Zone x Purpose/EBOth,-17.15931991,4.867639762,31.18110402,4.879489597,-0.334850897,0,0,1,24Step
5426,Zone x Purpose/EBOth,-7.016905162,4.867639762,25.49742715,4.879489597,1.783150263,1.822510236,5.9721521,2,24Step
5427,Zone x Purpose/EBOth,2.927528088,4.867639762,23.0929075,4.879489597,0.758498902,0.803927636,0,3,24Step
5428,Zone x Purpose/EBOth,9.619677547,4.867639762,44.91311137,4.879489597,-0.243219007,0,0,4,24Step
5429,Zone x Purpose/EBOth,27.44401821,4.867639762,40.02603903,4.879489597,8.585135913,8.590547842,0,5,24Step
5430,Zone x Purpose/EBOth,47.70562303,4.867639762,47.69826513,4.879489597,7.023266985,7.030699536,0,6,24Step
5431,Zone x Purpose/EBOth,115.7024811,4.867639762,15.51243924,4.879489597,5.582671063,5.587773007,0,7,24Step
5432,Zone x Purpose/EBOth,115.0505724,4.867639762,-7.134210104,4.879489597,4.195669223,4.205774465,0.4081448,8,24Step
5433,Zone x Purpose/EBOth,71.09007731,4.867639762,11.50217446,4.879489597,-0.050262282,0,0,9,24Step
5434,Zone x Purpose/EBOth,43.39047659,4.867639762,30.2971949,4.879489597,0.937638081,0.938302354,0,10,24Step
5435,Zone x Purpose/EBOth,9.819723859,4.867639762,43.72325695,4.879489597,-0.480650486,0,3.9700864,11,24Step
5436,Zone x Purpose/EBOth,13.52669935,4.867639762,30.38149903,4.879489597,7.306890924,7.32605406,1.9779216,12,24Step
5437,Zone x Purpose/EBOth,5.101328303,4.867639762,35.41475207,4.879489597,-0.43107441,0,0,13,24Step
5438,Zone x Purpose/EBOth,16.06167652,4.867639762,42.60298985,4.879489597,1.53963758,1.589373241,2.1280283,14,24Step
5439,Zone x Purpose/EBOth,27.45323455,4.867639762,36.88341178,4.879489597,0.511815673,0.570790641,0,15,24Step
5440,Zone x Purpose/EBOth,33.7170479,4.867639762,43.94814136,4.879489597,-0.331388951,0,0,16,24Step
5441,Zone x Purpose/EBOth,55.64072223,4.867639762,37.13794996,4.879489597,8.350000057,8.357410847,1.4841813,17,24Step
5442,Zone x Purpose/EBOth,78.71966714,4.867639762,32.36404637,4.879489597,6.786623243,6.797562541,0,18,24Step
5443,Zone x Purpose/EBOth,159.9884143,4.867639762,13.57698091,4.879489597,5.348463841,5.354636011,3.9945694,19,24Step
5444,Zone x Purpose/EBOth,156.0140179,4.867639762,-2.31448541,4.879489597,3.9595932,3.97263747,0,20,24Step
5445,Zone x Purpose/EBOth,101.7808913,4.867639762,15.6466699,4.879489597,-0.135916016,0,0.9658592,21,24Step
5446,Zone x Purpose/EBOth,67.42837994,4.867639762,30.56651192,4.879489597,0.704596619,0.705165358,0,22,24Step
5447,Zone x Purpose/EBOth,25.75185136,4.867639762,40.07912198,4.879489597,-0.565853139,0,39.0416488,23,24Step
5448,Zone x Purpose/EBOth,28.91203968,4.867639762,42.01412301,4.879489597,7.069886695,7.092917064,0,24,24Step
5449,Zone x Purpose/ECHol,157.7276589,131.0109057,91.29423971,90.1555016,138.6021442,138.5513648,127.8029239,1,24Step
5450,Zone x Purpose/ECHol,44.75285167,35.84183889,29.5189516,45.66739009,34.88214083,34.88181295,239.4644314,2,24Step
5451,Zone x Purpose/ECHol,64.23053614,54.42322136,69.21400526,76.2768451,59.0919457,59.078144,118.2795518,3,24Step
5452,Zone x Purpose/ECHol,79.80313373,77.93079413,57.93790906,64.7970712,76.46782875,76.43898576,31.0153914,4,24Step
5453,Zone x Purpose/ECHol,26.8291366,34.36301242,36.88062119,55.13860084,34.35621516,34.35305199,53.5929245,5,24Step
5454,Zone x Purpose/ECHol,51.40326127,54.98481453,62.64584408,65.40586719,55.66566251,55.66343016,46.7164679,6,24Step
5455,Zone x Purpose/ECHol,34.82174075,63.27342831,65.86264617,87.22444718,67.34004635,67.33871897,52.821711,7,24Step
5456,Zone x Purpose/ECHol,14.42607685,40.19671603,29.04397043,53.09577601,41.06318669,41.06023945,46.5051777,8,24Step
5457,Zone x Purpose/ECHol,104.3253558,117.7414324,65.43502627,61.56291562,113.6466356,113.6394767,41.3267258,9,24Step
5458,Zone x Purpose/ECHol,91.33060989,100.2950134,52.62860839,59.03770003,102.8649261,102.8616699,33.9281178,10,24Step
5459,Zone x Purpose/ECHol,40.15321703,49.36776044,37.07987665,77.89244177,48.31831137,48.26214704,43.9825802,11,24Step
5460,Zone x Purpose/ECHol,25.99605733,31.62540675,32.76726495,62.17203368,31.26995759,31.26449426,9.759193,12,24Step
5461,Zone x Purpose/ECHol,149.9050791,131.0109057,81.05753778,79.15098401,138.0686511,138.0036389,305.0544052,13,24Step
5462,Zone x Purpose/ECHol,38.72535861,35.84183889,40.7834666,60.99978295,34.33218828,34.33408705,52.0748192,14,24Step
5463,Zone x Purpose/ECHol,57.66450246,54.42322136,61.04656241,73.48847607,58.54821068,58.53041811,88.5165094,15,24Step
5464,Zone x Purpose/ECHol,73.11576474,77.93079413,53.35343421,68.80471501,75.93048849,75.89125987,159.6632948,16,24Step
5465,Zone x Purpose/ECHol,19.67683195,34.36301242,47.92261331,64.86404791,33.81036703,33.80532609,96.6971272,17,24Step
5466,Zone x Purpose/ECHol,43.57440991,54.98481453,70.11985133,69.05310448,55.119287,55.11570427,44.7234368,18,24Step
5467,Zone x Purpose/ECHol,23.69560555,63.27342831,73.63241229,77.95511041,66.79324658,66.79099307,105.661056,19,24Step
5468,Zone x Purpose/ECHol,4.230701701,40.19671603,38.56272426,64.03057301,40.5164391,40.51251355,82.2798848,20,24Step
5469,Zone x Purpose/ECHol,96.52720099,117.7414324,76.55061377,67.48517579,113.1087477,113.0917508,118.0202819,21,24Step
5470,Zone x Purpose/ECHol,84.96822402,100.2950134,61.80773513,66.4548849,102.3186824,102.313944,187.340827,22,24Step
5471,Zone x Purpose/ECHol,35.66290675,49.36776044,51.67805037,74.14764139,47.78068196,47.71442114,131.4633511,23,24Step
5472,Zone x Purpose/ECHol,21.85073249,31.62540675,38.56750948,67.73369666,30.72219654,30.71676837,27.5491336,24,24Step
5473,Zone x Purpose/ECVis,113.1562748,74.70085867,53.60475506,50.81662755,66.22552778,66.17535964,32.7391647,1,24Step
5474,Zone x Purpose/ECVis,42.88057776,30.16703344,23.32244235,47.32817352,26.29803093,26.28620899,46.9887608,2,24Step
5475,Zone x Purpose/ECVis,50.64738428,44.46582911,36.78077649,50.64514265,43.46493028,43.46090663,20.6264036,3,24Step
5476,Zone x Purpose/ECVis,75.6619601,60.69630781,52.4333325,53.47217614,60.04663763,60.01779464,63.4132522,4,24Step
5477,Zone x Purpose/ECVis,22.44104193,25.46144867,33.48286225,46.58722828,23.84757273,23.84809673,42.5377353,5,24Step
5478,Zone x Purpose/ECVis,40.66318726,37.79215767,17.08252968,47.1753136,38.79454036,38.79343116,127.435219,6,24Step
5479,Zone x Purpose/ECVis,39.7817176,52.91704258,52.19934865,49.83949188,54.43056821,54.42924083,180.4736532,7,24Step
5480,Zone x Purpose/ECVis,36.44315284,57.42369269,50.50409366,53.01028912,50.15761691,50.15593444,42.8996586,8,24Step
5481,Zone x Purpose/ECVis,51.78944593,54.54157349,45.09738777,51.42654988,57.58133215,57.57509531,82.6907441,9,24Step
5482,Zone x Purpose/ECVis,62.85076451,63.46428852,63.67794311,50.7034106,68.26969346,68.26643724,37.0259456,10,24Step
5483,Zone x Purpose/ECVis,44.04562689,46.10532292,28.47173986,48.80584486,33.13619621,33.08791761,49.6344959,11,24Step
5484,Zone x Purpose/ECVis,58.1872362,48.18703264,46.99474809,54.10770689,49.35343187,49.34751924,72.9234579,12,24Step
5485,Zone x Purpose/ECVis,108.5156162,74.70127021,36.07171854,50.36184853,65.29269315,65.22861779,80.6039687,13,24Step
5486,Zone x Purpose/ECVis,37.38488627,30.16719964,20.83406066,50.36184853,25.35442595,25.33946714,31.3831446,14,24Step
5487,Zone x Purpose/ECVis,44.86675601,44.46607408,44.67700316,50.36184853,42.521113,42.51416478,18.9870083,15,24Step
5488,Zone x Purpose/ECVis,70.04603066,60.6966422,41.86997307,50.36184853,59.11028141,59.07105278,78.5333199,16,24Step
5489,Zone x Purpose/ECVis,15.69329119,25.46158894,36.28826158,50.36184853,22.90208443,22.90135488,45.8287941,17,24Step
5490,Zone x Purpose/ECVis,33.25126537,37.79236588,38.46507604,50.36184853,37.84852468,37.84668931,5.8266734,18,24Step
5491,Zone x Purpose/ECVis,29.20120867,52.91733411,55.74849813,50.36184853,53.48475248,53.48249897,91.7623716,19,24Step
5492,Zone x Purpose/ECVis,26.62262695,57.42400905,49.2158046,50.36184853,49.21124332,49.20919259,69.1679284,20,24Step
5493,Zone x Purpose/ECVis,44.43881175,54.54187397,36.69620197,50.36184853,56.64410269,56.62835346,39.807044,21,24Step
5494,Zone x Purpose/ECVis,57.08565097,63.46463816,57.97097768,50.36184853,67.32434607,67.31969538,42.527852,22,24Step
5495,Zone x Purpose/ECVis,40.25895389,46.10557693,47.74495734,50.36184853,32.19774014,32.14117575,39.5461538,23,24Step
5496,Zone x Purpose/ECVis,54.49295001,48.18729811,46.3242874,50.36184853,48.40639994,48.40077738,82.8988413,24,24Step
5497,Zone x Purpose/ECBus,67.9754573,104.6914733,128.575836,115.9749223,45.64868353,45.63738687,173.1608477,1,24Step
5498,Zone x Purpose/ECBus,87.23160642,83.43704437,145.7505331,113.4395183,37.84338182,37.85125018,208.1362509,2,24Step
5499,Zone x Purpose/ECBus,158.2285791,158.612019,144.3583473,120.8517829,88.73318815,88.71938645,260.2580954,3,24Step
5500,Zone x Purpose/ECBus,117.835151,119.1223948,162.2863086,146.5029233,64.81155877,64.78271579,141.6337486,4,24Step
5501,Zone x Purpose/ECBus,163.0165028,135.8585621,148.5966944,140.4675044,78.21658778,78.21697818,81.0989311,5,24Step
5502,Zone x Purpose/ECBus,117.3584372,107.1863869,153.4364982,118.9540614,61.92988437,61.92802571,134.4205478,6,24Step
5503,Zone x Purpose/ECBus,125.5506442,128.1474553,146.1007674,110.4666661,71.15937252,71.15825272,162.4245393,7,24Step
5504,Zone x Purpose/ECBus,118.4714755,114.2739817,122.6109472,113.5473013,71.35062256,71.34809425,245.7405029,8,24Step
5505,Zone x Purpose/ECBus,109.4252149,109.2888205,146.5877606,128.8710943,66.44069026,66.43353133,176.546998,9,24Step
5506,Zone x Purpose/ECBus,145.215664,128.7351793,167.2216468,124.593756,81.22828588,81.23739026,362.5139339,10,24Step
5507,Zone x Purpose/ECBus,205.7314138,199.2634435,150.2006315,115.7336266,122.6260998,122.5699355,308.7629169,11,24Step
5508,Zone x Purpose/ECBus,147.086267,124.6320365,119.0742066,111.3809992,76.08624031,76.08638571,341.1791684,12,24Step
5509,Zone x Purpose/ECBus,62.96339143,104.6918254,141.9131969,137.4249289,43.47394536,43.45686734,62.6164298,13,24Step
5510,Zone x Purpose/ECBus,81.45472039,83.437325,138.5262487,121.3509586,35.66173536,35.67073064,149.0850334,14,24Step
5511,Zone x Purpose/ECBus,152.1630464,158.6125525,145.5826261,136.6644429,86.55388741,86.53886692,228.9437346,15,24Step
5512,Zone x Purpose/ECBus,111.9304041,119.1227955,144.9521451,143.4268005,62.64142488,62.60219626,146.6843952,16,24Step
5513,Zone x Purpose/ECBus,155.9565284,135.859019,132.5240799,130.8274086,76.03305799,76.03645865,135.3697808,17,24Step
5514,Zone x Purpose/ECBus,109.6093933,107.1867474,137.8922377,119.1400464,59.74944463,59.74750618,527.9267175,18,24Step
5515,Zone x Purpose/ECBus,114.7252162,128.1478863,149.1248643,127.4482148,68.97714483,68.97773319,114.5007774,19,24Step
5516,Zone x Purpose/ECBus,108.4049156,114.274366,127.6601855,119.5315076,69.17071716,69.16757472,156.3235,20,24Step
5517,Zone x Purpose/ECBus,101.8160788,109.2891881,154.2225514,143.3652441,64.27000871,64.2530118,312.549319,21,24Step
5518,Zone x Purpose/ECBus,139.3274361,128.7356123,172.2321008,158.5502343,79.04331196,79.05687073,282.6999934,22,24Step
5519,Zone x Purpose/ECBus,201.8057587,199.2641137,140.4052443,125.5536269,120.4556768,120.389416,209.723151,23,24Step
5520,Zone x Purpose/ECBus,143.1771868,124.6324557,147.1330934,149.1818644,73.9019892,73.90586618,178.3378797,24,24Step
5521,Zone x Purpose/ECOth,23.72589258,6.929310427,-11.57179295,6.93100845,4.564348674,4.727372287,13.6449636,1,24Step
5522,Zone x Purpose/ECOth,17.31243266,6.929310427,-4.948422759,6.93100845,6.244641038,6.284001011,0.8483201,2,24Step
5523,Zone x Purpose/ECOth,8.614442799,6.929310427,-15.49684224,6.93100845,9.009983277,9.055412011,30.9942521,3,24Step
5524,Zone x Purpose/ECOth,11.37205035,6.929310427,-6.732966785,6.93100845,6.07235373,6.187725682,16.3114234,4,24Step
5525,Zone x Purpose/ECOth,-4.762915014,6.929310427,-9.860870046,6.93100845,7.4018955,7.407307429,8.717935,5,24Step
5526,Zone x Purpose/ECOth,0.700244484,6.929310427,-12.01394487,6.93100845,7.139151125,7.146583676,14.9713887,6,24Step
5527,Zone x Purpose/ECOth,-13.62900905,6.929310427,-6.029825231,6.93100845,15.06254957,15.06765152,3.5120702,7,24Step
5528,Zone x Purpose/ECOth,-18.66684798,6.929310427,-7.13797354,6.93100845,5.711655251,5.721760493,14.8627587,8,24Step
5529,Zone x Purpose/ECOth,-2.638004775,6.929310427,-0.75720592,6.93100845,9.981528373,10.009242,1.6093484,9,24Step
5530,Zone x Purpose/ECOth,-4.121138429,6.929310427,-1.827393961,6.93100845,9.920055332,9.920719605,2.0519476,10,24Step
5531,Zone x Purpose/ECOth,-2.649689996,6.929310427,-23.26465017,6.93100845,3.247746195,3.464517782,0.8930426,11,24Step
5532,Zone x Purpose/ECOth,0.041964168,6.929310427,-11.92548746,6.93100845,5.577432887,5.596596023,1.9015233,12,24Step
5533,Zone x Purpose/ECOth,19.33730214,6.929310427,-14.20745562,6.93100845,4.583426524,4.796046251,3.8289601,13,24Step
5534,Zone x Purpose/ECOth,12.05851603,6.929310427,-11.82078571,6.93100845,6.302939314,6.352674975,1.3211,14,24Step
5535,Zone x Purpose/ECOth,3.080230322,6.929310427,-18.76525188,6.93100845,9.065111008,9.124085975,5.8577198,15,24Step
5536,Zone x Purpose/ECOth,6.005264256,6.929310427,-14.38118686,6.93100845,6.099485149,6.256399646,2.024929,16,24Step
5537,Zone x Purpose/ECOth,-11.26793699,6.929310427,-14.39885475,6.93100845,7.468570603,7.475981393,0,17,24Step
5538,Zone x Purpose/ECOth,-6.465175455,6.929310427,-8.868744395,6.93100845,7.204318342,7.21525764,0,18,24Step
5539,Zone x Purpose/ECOth,-23.96516513,6.929310427,0.074541566,6.93100845,15.13015331,15.13632548,9.2712729,19,24Step
5540,Zone x Purpose/ECOth,-28.25017426,6.929310427,-11.75426846,6.93100845,5.777390188,5.790434457,15.3220991,20,24Step
5541,Zone x Purpose/ECOth,-9.744069877,6.929310427,-0.98936183,6.93100845,10.011176,10.07791596,11.7846836,21,24Step
5542,Zone x Purpose/ECOth,-9.637721938,6.929310427,-2.920107083,6.93100845,9.98882483,9.989393569,31.4697271,22,24Step
5543,Zone x Purpose/ECOth,-6.193821215,6.929310427,-11.6917445,6.93100845,3.277844905,3.533191746,0.6687574,23,24Step
5544,Zone x Purpose/ECOth,-3.403108393,6.929310427,-11.62884856,6.93100845,5.642239618,5.665269987,1.8738339,24,24Step
5545,Zone x Purpose/FAHol,436.3995028,449.9848395,433.9997003,424.5185313,464.2610899,464.2459274,683.6786456,1,24Step
5546,Zone x Purpose/FAHol,197.9469345,202.5902278,200.2534607,210.4638066,226.5012268,226.5090694,212.6766709,2,24Step
5547,Zone x Purpose/FAHol,255.9390585,269.8750911,297.206062,303.95983,301.4861351,301.4767936,359.1187505,3,24Step
5548,Zone x Purpose/FAHol,245.4481314,260.2678512,220.0491911,223.6911673,240.4386553,240.4332219,197.8382524,4,24Step
5549,Zone x Purpose/FAHol,125.6398076,127.8396064,127.4852554,126.5312717,153.1594218,153.1563517,122.0494456,5,24Step
5550,Zone x Purpose/FAHol,103.9256575,108.1592789,109.5541348,109.1421954,133.6397177,133.6370096,111.1155484,6,24Step
5551,Zone x Purpose/FAHol,100.5408087,110.5514262,97.95535628,108.1990115,124.5333786,124.5306131,184.193876,7,24Step
5552,Zone x Purpose/FAHol,74.03531458,81.16872006,71.46949113,77.23417079,98.87944579,98.87510807,72.4542101,8,24Step
5553,Zone x Purpose/FAHol,99.26206152,103.0064149,79.79284584,90.67651559,125.0012049,124.9967585,58.1881006,9,24Step
5554,Zone x Purpose/FAHol,184.4809917,189.3667491,201.7288479,202.1207323,202.6177968,202.6146363,259.1841304,10,24Step
5555,Zone x Purpose/FAHol,165.6510582,175.2090301,158.6312024,177.780864,198.5986383,198.5906927,125.8746847,11,24Step
5556,Zone x Purpose/FAHol,127.0666037,131.304637,119.825146,136.4539367,159.1353612,159.1297074,181.1251885,12,24Step
5557,Zone x Purpose/FAHol,433.5098566,449.9849807,434.0435952,431.302092,467.286356,467.2678369,463.9371941,13,24Step
5558,Zone x Purpose/FAHol,197.0966101,202.5902913,195.1035367,204.8415699,229.5187459,229.5309789,411.0528748,14,24Step
5559,Zone x Purpose/FAHol,254.8709379,269.8751757,302.6758905,308.6195575,304.5096888,304.4987032,187.0060867,15,24Step
5560,Zone x Purpose/FAHol,244.1571217,260.2679329,216.0847283,219.8291703,243.4624166,243.4551314,237.1950404,16,24Step
5561,Zone x Purpose/FAHol,124.8218008,127.8396466,138.6254903,129.7321071,156.1831539,156.1782612,150.5421497,17,24Step
5562,Zone x Purpose/FAHol,103.064654,108.1593128,109.1619223,106.4893329,136.663102,136.6589191,109.8533998,18,24Step
5563,Zone x Purpose/FAHol,99.38109943,110.5514609,108.2213711,110.3977124,127.5563512,127.5525226,125.7899746,19,24Step
5564,Zone x Purpose/FAHol,73.05991515,81.16874553,68.42748508,75.41188051,101.902469,101.8970176,137.1174051,20,24Step
5565,Zone x Purpose/FAHol,98.36337049,103.0064472,87.81613003,92.18683556,128.0245988,128.018668,86.0254796,21,24Step
5566,Zone x Purpose/FAHol,183.5213332,189.3668085,204.3068194,200.8689743,205.6411449,205.6365458,255.8300009,22,24Step
5567,Zone x Purpose/FAHol,164.7299345,175.2090851,166.3610053,178.818325,201.6221189,201.6126022,282.4651643,23,24Step
5568,Zone x Purpose/FAHol,126.3663313,131.3046782,120.2003661,135.5940858,162.1574007,162.1516169,186.9472602,24,24Step
5569,Zone x Purpose/FAVis,246.8956334,226.0001141,189.5440036,125.8275677,238.4651968,238.4506276,402.7138522,1,24Step
5570,Zone x Purpose/FAVis,130.7780019,125.4870352,71.6883547,79.2154992,105.3042413,105.3009279,136.1304837,2,24Step
5571,Zone x Purpose/FAVis,116.2584289,112.4042815,87.43825181,80.26258476,103.7132987,103.7134478,61.6596313,3,24Step
5572,Zone x Purpose/FAVis,115.4917797,113.0648975,127.7109276,117.8902129,112.3168833,112.3114499,134.7625517,4,24Step
5573,Zone x Purpose/FAVis,110.4567234,95.88122614,119.6064737,111.4739854,97.22534768,97.22585627,145.0958905,5,24Step
5574,Zone x Purpose/FAVis,88.9197974,77.0020877,115.1740711,112.9583989,80.88935589,80.88773788,103.4636624,6,24Step
