,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
5416,Zone x Purpose/EBBus,686.449890025708,671.4255268,798.586044927996,758.149724,434.838205941415,436.651974919981,745.7933519,16,24Step,18.0598413838259,43.4355706913936
5417,Zone x Purpose/EBBus,721.016466458562,671.4255268,797.458259904116,760.3657686,376.432795357333,377.539539645919,783.6704289,17,24Step,17.0087278972447,41.276398648563
5418,Zone x Purpose/EBBus,728.847262302411,671.4255268,799.058555375274,764.8016941,446.838803979797,448.36685172778,676.3069842,18,24Step,17.8454186456251,44.2530788929905
5419,Zone x Purpose/EBBus,786.425441102655,671.4255268,783.886498066323,765.8014839,449.492905226166,451.34936763076,690.4134652,19,24Step,17.4501931711006,43.6540770189489
5420,Zone x Purpose/EBBus,788.896254275751,671.4255268,779.651877713594,766.2098642,440.20581346124,441.653053768774,690.1951527,20,24Step,17.6128622496032,41.8895914719113
5421,Zone x Purpose/EBBus,741.082895549719,671.4255268,787.339803729589,770.4606676,417.870542251567,419.351748015032,572.9716435,21,24Step,17.8379699329764,42.4089240087094
5422,Zone x Purpose/EBBus,725.684480107731,671.4255268,802.741811708152,774.3520832,452.9985918753,454.43071539212,611.3676187,22,24Step,17.8547382892852,43.3798277441776
5423,Zone x Purpose/EBBus,690.628835695195,671.4255268,820.232118721866,779.1499915,422.074047466231,424.528177817626,734.8522545,23,24Step,18.984169128839,45.0520740733232
5424,Zone x Purpose/EBBus,701.063119000634,671.4255268,817.162886827084,778.464515,456.07903689003,457.865804707275,596.4096282,24,24Step,17.8301477000326,43.3001511746561
5425,Zone x Purpose/EBOth,-17.4387509027302,4.867639762,27.9786739337987,4.879489597,-2.69484720208409,0,0,1,24Step,8.48214056221279,4.54695597600976
5426,Zone x Purpose/EBOth,-6.78596685756819,4.867639762,23.1446314512956,4.879489597,-3.01482943668985,1.67869224409959,5.9721521,2,24Step,7.76104104416991,3.87562721883819
5427,Zone x Purpose/EBOth,2.83436783481029,4.867639762,26.3887904377606,4.879489597,-5.35714310120768,0,0,3,24Step,7.62068961758962,3.87854747032184
5428,Zone x Purpose/EBOth,5.35552197813168,4.867639762,36.7881185284581,4.879489597,-5.6930581852708,0,0,4,24Step,7.94522366576681,3.87145025112684
5429,Zone x Purpose/EBOth,23.6068517501994,4.867639762,34.1882413707848,4.879489597,2.88568833012815,7.23242754088002,0,5,24Step,7.4909575017121,3.87077904637448
5430,Zone x Purpose/EBOth,35.1120513788255,4.867639762,40.0894759667661,4.879489597,-0.829319741744631,5.10125458102174,0,6,24Step,8.30037242399269,4.0146170805473
5431,Zone x Purpose/EBOth,84.3644842009817,4.867639762,16.3362915278818,4.879489597,-2.32603012128494,5.87040755882349,0,7,24Step,7.52875808201348,3.89466379778804
5432,Zone x Purpose/EBOth,85.2352169715598,4.867639762,3.32400198116663,4.879489597,-0.087198576253637,4.20410478914358,0.4081448,8,24Step,6.87578871087371,3.88357832063404
5433,Zone x Purpose/EBOth,51.9072470879532,4.867639762,12.8616501063268,4.879489597,-4.42282191852226,0,0,9,24Step,7.65112268456313,3.87109783377863
5434,Zone x Purpose/EBOth,34.4953521371799,4.867639762,25.8294419422152,4.879489597,-5.2625251696067,0.527572078954559,0,10,24Step,7.8953174977898,3.87108497035017
5435,Zone x Purpose/EBOth,9.10611870699197,4.867639762,40.6998094872236,4.879489597,-10.8411227241834,0,3.9700864,11,24Step,8.93005941654057,3.87303212982423
5436,Zone x Purpose/EBOth,13.8008594910381,4.867639762,29.5125447957115,4.879489597,-1.03248751117846,5.11043937532695,1.9779216,12,24Step,8.42474644177305,4.52033248430226
5437,Zone x Purpose/EBOth,-1.71396646853797,4.867639762,31.8188903243683,4.879489597,-5.04809128691994,0,0,13,24Step,7.41334236169808,3.97920587096975
5438,Zone x Purpose/EBOth,9.89247449170037,4.867639762,35.9348782746261,4.879489597,-2.62226288924325,1.06100593539294,2.1280283,14,24Step,7.44431200183479,3.97598810690466
5439,Zone x Purpose/EBOth,20.5352021528063,4.867639762,35.9863756402503,4.879489597,-3.34934926596209,0,0,15,24Step,7.09238253883532,3.9758031745704
5440,Zone x Purpose/EBOth,22.7093010092949,4.867639762,36.7162310420002,4.879489597,-3.45441024688712,0,0,16,24Step,7.31724668953216,3.9758226734995
5441,Zone x Purpose/EBOth,44.0397991134526,4.867639762,33.0921989940911,4.879489597,4.66470075966523,6.96887887009215,1.4841813,17,24Step,6.95767428249874,3.97620107668701
5442,Zone x Purpose/EBOth,57.5973348401608,4.867639762,27.5898724741046,4.879489597,2.85360238854275,5.77651545392547,0,18,24Step,7.03540747061611,3.97601133554511
5443,Zone x Purpose/EBOth,116.519449864468,4.867639762,12.6693314692143,4.879489597,1.9489058512891,5.05423047377607,3.9945694,19,24Step,6.96301313162846,3.97606636387482
5444,Zone x Purpose/EBOth,114.989419296354,4.867639762,8.68261735896417,4.879489597,1.20532403705438,3.60433290500896,0,20,24Step,7.11966542272259,3.9758964112442
5445,Zone x Purpose/EBOth,74.1599977951612,4.867639762,13.9560431030933,4.879489597,-2.58214647074868,0,0.9658592,21,24Step,7.10210078667866,3.97581019152402
5446,Zone x Purpose/EBOth,51.8834533976519,4.867639762,24.4463531910395,4.879489597,-2.62502469660088,0.14415014362207,0,22,24Step,7.15586802785168,3.97583565796245
5447,Zone x Purpose/EBOth,20.5659172104691,4.867639762,34.4435646876168,4.879489597,-3.86529753995254,0,39.0416488,23,24Step,7.32719925184567,3.97581224723667
5448,Zone x Purpose/EBOth,24.8898817958748,4.867639762,36.4548787780242,4.879489597,3.64912974906078,6.88883853739875,0,24,24Step,7.10725826522302,3.97585155101227
5449,Zone x Purpose/ECHol,138.75133468376,131.0109057,92.5545252508174,90.1555016,142.706344966367,139.676145221201,127.8029239,1,24Step,16.1177642287098,11.7334069041006
5450,Zone x Purpose/ECHol,38.4554544069654,35.84183889,40.5458647226445,45.66739009,34.3362684481212,33.6152448911483,239.4644314,2,24Step,12.816504020696,11.7323190364657
5451,Zone x Purpose/ECHol,58.2794082563309,54.42322136,75.5776930518031,76.2768451,58.3255688606432,57.1681325848352,118.2795518,3,24Step,11.9598893841813,11.6303260350892
5452,Zone x Purpose/ECHol,77.7519496719181,77.93079413,65.8832092285159,64.7970712,80.235743478027,79.622517586017,31.0153914,4,24Step,11.8677172823644,11.6531413378967
5453,Zone x Purpose/ECHol,33.2765195753159,34.36301242,50.5774351858256,55.13860084,36.1376116518232,36.0656671615904,53.5929245,5,24Step,11.7040569074916,11.5023754851786
5454,Zone x Purpose/ECHol,55.7190868792447,54.98481453,65.4914921917912,65.40586719,58.7559496559113,56.4548716600206,46.7164679,6,24Step,11.9469213137664,11.494794856281
5455,Zone x Purpose/ECHol,59.0712180053271,63.27342831,82.9324378573888,87.22444718,66.3172561786184,66.5687724501857,52.821711,7,24Step,11.8056647493402,11.9521983862272
5456,Zone x Purpose/ECHol,36.5033625471035,40.19671603,47.2506381518024,53.09577601,41.0050474368293,42.1502421343189,46.5051777,8,24Step,11.5628304912095,11.576168353594
5457,Zone x Purpose/ECHol,117.082214663132,117.7414324,64.5470396693378,61.56291562,113.833308199685,113.296629275914,41.3267258,9,24Step,11.9705657591742,12.7762070265387
5458,Zone x Purpose/ECHol,99.6769351014232,100.2950134,57.9032591987429,59.03770003,106.435203358394,105.42125380894,33.9281178,10,24Step,12.3464108716825,12.619039046007
5459,Zone x Purpose/ECHol,45.9237552641974,49.36776044,65.2723345455781,77.89244177,47.0734945285486,47.0245645215435,43.9825802,11,24Step,12.0472640701927,11.8731205728937
5460,Zone x Purpose/ECHol,30.9621766129803,31.62540675,55.555545703747,62.17203368,29.7353375676566,29.3148159542173,9.759193,12,24Step,15.4988093781312,11.5588917228623
5461,Zone x Purpose/ECHol,137.560815130877,131.0109057,82.6452366717292,79.15098401,138.743048642433,138.559243073375,305.0544052,13,24Step,12.900445641358,11.8071430668702
5462,Zone x Purpose/ECHol,37.3987111792429,35.84183889,52.9349918247155,60.99978295,32.5628504091687,32.3911500372047,52.0748192,14,24Step,13.7659824340244,11.8121092180154
5463,Zone x Purpose/ECHol,57.1407511254376,54.42322136,70.7747597657794,73.48847607,57.6465751433814,57.2844486189646,88.5165094,15,24Step,11.7231807912031,11.8075609523704
5464,Zone x Purpose/ECHol,76.6162077634869,77.93079413,65.0261385072393,68.80471501,78.7235111786778,78.4192943142562,159.6632948,16,24Step,11.8879330789173,11.8061213264825
5465,Zone x Purpose/ECHol,32.0028102804743,34.36301242,58.5241147237561,64.86404791,35.6144293290877,35.3823707213381,96.6971272,17,24Step,11.8317269323721,11.8061464889571
5466,Zone x Purpose/ECHol,54.3222925569825,54.98481453,68.2425756710053,69.05310448,56.2327485310785,55.895076419676,44.7234368,18,24Step,11.6224677581337,11.8064208035525
5467,Zone x Purpose/ECHol,57.0586682917838,63.27342831,76.3462266622356,77.95511041,67.2455096476261,67.1379057663645,105.661056,19,24Step,11.7043338931469,11.8061051260502
5468,Zone x Purpose/ECHol,34.6546027641854,40.19671603,57.8264517703714,64.03057301,41.3161094430415,41.1752321632863,82.2798848,20,24Step,11.6255804941988,11.8069112427205
5469,Zone x Purpose/ECHol,115.695206462277,117.7414324,69.6383427024514,67.48517579,111.205681049119,111.011940398302,118.0202819,21,24Step,11.6765433270562,11.8165085095421
5470,Zone x Purpose/ECHol,98.5653301377606,100.2950134,62.9303264523256,66.4548849,103.353466778481,103.182614224565,187.340827,22,24Step,11.8580193094316,11.8088551062685
5471,Zone x Purpose/ECHol,45.1680576195888,49.36776044,65.6182598786786,74.14764139,47.6060583235837,47.5097800810282,131.4633511,23,24Step,12.5440744520496,11.8062840951793
5472,Zone x Purpose/ECHol,30.2608781983248,31.62540675,59.590973383762,67.73369666,29.3158071197684,29.2534241347259,27.5491336,24,24Step,11.8705672721119,11.8081157749444
5473,Zone x Purpose/ECVis,84.3912576224324,74.70085867,54.9247735341673,50.81662755,71.1820499089577,66.6551087220514,32.7391647,1,24Step,12.2817124776373,10.9209598075097
5474,Zone x Purpose/ECVis,33.9464651152597,30.16703344,42.6871169835956,47.32817352,25.2119992615768,23.4942758881304,46.9887608,2,24Step,10.6247515583583,10.3838028532665
5475,Zone x Purpose/ECVis,46.5055699798912,44.46582911,46.3719978582525,50.64514265,43.35913544489,40.347982859711,20.6264036,3,24Step,9.86911855712312,10.3715749629022
5476,Zone x Purpose/ECVis,64.6839294523591,60.69630781,55.5239455437874,53.47217614,56.120817075484,53.1902667113106,63.4132522,4,24Step,10.1060987296047,10.5850030216612
5477,Zone x Purpose/ECVis,25.3384770511626,25.46144867,43.5348697401297,46.58722828,22.0846247667079,19.9169907865951,42.5377353,5,24Step,9.72937521634563,10.4083041500176
5478,Zone x Purpose/ECVis,40.1787385545311,37.79215767,39.2804051863399,47.1753136,37.9261473407954,35.0699366843365,127.435219,6,24Step,9.94901427763208,10.5252626548866
5479,Zone x Purpose/ECVis,52.3421110997766,52.91704258,51.5153262086486,49.83949188,56.2853372745111,53.7101859715679,180.4736532,7,24Step,9.87284165205266,10.3823726417192
5480,Zone x Purpose/ECVis,54.1940267391134,57.42369269,52.1485670797659,53.01028912,51.9018149206955,49.2988812082682,42.8996586,8,24Step,9.78233469554855,10.5167168451342
5481,Zone x Purpose/ECVis,56.3394741874136,54.54157349,52.4327795237507,51.42654988,57.8201332723945,55.539148784251,82.6907441,9,24Step,10.1017030079491,10.3570015185024
5482,Zone x Purpose/ECVis,65.1517663185753,63.46428852,56.4409398733008,50.7034106,69.2308623851325,66.4950762931239,37.0259456,10,24Step,10.0676632103467,10.4233252421985
5483,Zone x Purpose/ECVis,43.7012394020026,46.10532292,43.084123855522,48.80584486,33.6829432743604,30.6456720964161,49.6344959,11,24Step,10.300207960016,10.3502410595448
5484,Zone x Purpose/ECVis,52.1899809859433,48.18703264,54.5893020036225,54.10770689,46.4706502064316,45.6988585495685,72.9234579,12,24Step,12.071683626842,10.6924808057493
5485,Zone x Purpose/ECVis,83.4431841623485,74.70127021,50.0704616589358,50.36184853,63.1926874736825,62.191992646524,80.6039687,13,24Step,10.6570446548012,10.6337005945064
5486,Zone x Purpose/ECVis,32.9130701671548,30.16719964,43.0301137145161,50.36184853,22.765653976981,21.8826674329926,31.3831446,14,24Step,10.7354303354286,10.6327006008403
5487,Zone x Purpose/ECVis,45.409433047127,44.46607408,47.6331326224279,50.36184853,39.8461737731189,38.746492990379,18.9870083,15,24Step,9.70586170938328,10.631252235171
5488,Zone x Purpose/ECVis,63.6095154502456,60.6966422,48.0651789290113,50.36184853,52.6029936888466,51.2993636375872,78.5333199,16,24Step,9.79428284250427,10.63601478051
5489,Zone x Purpose/ECVis,24.0773044135501,25.46158894,46.0396306338932,50.36184853,19.6289210508423,18.5659895401724,45.8287941,17,24Step,9.69736354041185,10.6354043468163
5490,Zone x Purpose/ECVis,38.7923388860964,37.79236588,45.5295150100922,50.36184853,34.9385124130945,33.8973848541443,5.8266734,18,24Step,9.72368008433818,10.6365288820738
5491,Zone x Purpose/ECVis,50.3512551138047,52.91733411,52.4026771672087,50.36184853,53.4455783498872,52.4184429327611,91.7623716,19,24Step,9.82820681111118,10.6300728752178
5492,Zone x Purpose/ECVis,52.3569608008192,57.42400905,49.9300635299636,50.36184853,48.6300497354474,47.5650915757488,69.1679284,20,24Step,9.72127457869941,10.6297569607697
5493,Zone x Purpose/ECVis,54.9618777488929,54.54187397,46.7667969453739,50.36184853,54.8881023230809,53.9843680422247,39.807044,21,24Step,9.67568129434674,10.6303516282886
5494,Zone x Purpose/ECVis,64.0561849820307,63.46463816,52.0442086563589,50.36184853,66.1201084309584,65.2216074484332,42.527852,22,24Step,9.69688156156715,10.6315174581191
5495,Zone x Purpose/ECVis,42.9834880013388,46.10557693,49.6117397956692,50.36184853,30.3743666146325,29.2188137847496,39.5461538,23,24Step,10.0004163368225,10.6312678910042
5496,Zone x Purpose/ECVis,51.49700179029,48.18729811,50.9995041004855,50.36184853,44.6902976481321,43.788802569367,82.8988413,24,24Step,9.89042103546998,10.6301692088886
5497,Zone x Purpose/ECBus,90.2774274206369,104.6914733,119.03025826864,115.9749223,66.5360102927661,55.966589717439,173.1608477,1,24Step,16.2827399501318,25.2572192456344
5498,Zone x Purpose/ECBus,83.7472016635662,83.43704437,123.127487876846,113.4395183,45.1853688728513,38.9025139471335,208.1362509,2,24Step,14.132738140374,18.1162089470075
5499,Zone x Purpose/ECBus,156.57093238716,158.612019,129.341649954525,120.8517829,92.2717471843758,87.8619483003598,260.2580954,3,24Step,13.7022321312088,18.6318683195983
5500,Zone x Purpose/ECBus,116.907072174071,119.1223948,154.018670470045,146.5029233,68.6052279025534,65.5018769767115,141.6337486,4,24Step,14.1582953430636,17.2961096386457
5501,Zone x Purpose/ECBus,143.930048271945,135.8585621,144.381334919372,140.4675044,84.4475917593721,82.7624007425143,81.0989311,5,24Step,12.8547717498594,17.0398591956532
5502,Zone x Purpose/ECBus,111.820885147499,107.1863869,130.790707467885,118.9540614,75.421432662499,72.2474835810147,134.4205478,6,24Step,14.5401618767939,16.9810966063083
5503,Zone x Purpose/ECBus,129.162327788629,128.1474553,120.956825070676,110.4666661,66.0772951894266,62.7264590787258,162.4245393,7,24Step,14.0335284345281,18.4421237978665
5504,Zone x Purpose/ECBus,117.421767419794,114.2739817,117.50190322992,113.5473013,72.8399789761064,70.9268613076039,245.7405029,8,24Step,12.6904839106363,17.4399223086526
5505,Zone x Purpose/ECBus,109.642863881185,109.2888205,136.34350084682,128.8710943,63.7015110611221,60.7033973486649,176.546998,9,24Step,14.1865421674701,20.1958565909761
5506,Zone x Purpose/ECBus,134.833028655314,128.7351793,139.21232374818,124.593756,72.2061521742527,66.9672319972055,362.5139339,10,24Step,16.0353317803524,23.8921369232176
5507,Zone x Purpose/ECBus,198.151006035291,199.2634435,127.656138037926,115.7336266,117.704193699778,113.68287757798,308.7629169,11,24Step,16.1389171601041,17.0982020262266
5508,Zone x Purpose/ECBus,133.768678402095,124.6320365,117.60911407614,111.3809992,69.9158154349857,65.0686785771457,341.1791684,12,24Step,16.5470482427896,24.6254110916854
5509,Zone x Purpose/ECBus,88.9941758065042,104.6918254,140.481950830212,137.4249289,48.860795689178,45.7224183281499,62.6164298,13,24Step,13.703821358776,17.6414247420016
5510,Zone x Purpose/ECBus,82.4431454369126,83.437325,128.726578287804,121.3509586,43.2176475701269,40.9073659191342,149.0850334,14,24Step,13.3278460176341,17.5219546302544
5511,Zone x Purpose/ECBus,155.192537423386,158.6125525,142.962494806857,136.6644429,93.9338479218663,92.0608969841435,228.9437346,15,24Step,12.8640012836418,17.5153361008834
5512,Zone x Purpose/ECBus,115.538749780083,119.1227955,146.125091992621,143.4268005,67.6354498550674,65.9536045485168,146.6843952,16,24Step,12.7638995153187,17.5035478699651
5513,Zone x Purpose/ECBus,142.343502527937,135.859019,134.427197669992,130.8274086,82.3674383199757,81.0820749418709,135.3697808,17,24Step,12.4577704406672,17.5208181171273
5514,Zone x Purpose/ECBus,110.079412111786,107.1867474,126.344214189899,119.1400464,70.2929266380102,68.7250646994376,527.9267175,18,24Step,12.7989287679759,17.5593604573279
5515,Zone x Purpose/ECBus,126.888269300779,128.1478863,135.812005149698,127.4482148,68.0909275359494,66.675936792627,114.5007774,19,24Step,13.1184961435475,17.4693425118695
5516,Zone x Purpose/ECBus,115.291429201375,114.274366,125.791457381969,119.5315076,73.1207802994441,72.0442796408852,156.3235,20,24Step,12.619603784671,17.4998121386732
5517,Zone x Purpose/ECBus,107.954911900343,109.2891881,148.564661066713,143.3652441,69.1777532642597,68.0096159696582,312.549319,21,24Step,12.6929906841867,17.4990867982186
