,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
4137,Zone x Purpose/BBVis,75.6633491,63.13332916,61.60600549,62.33402508,38.10677528,54.31675229,99.3220784,9,24Step
4138,Zone x Purpose/BBVis,104.6322793,85.63347676,133.3508774,125.3160913,67.71076136,81.44691813,151.6492678,10,24Step
4139,Zone x Purpose/BBVis,92.16390326,77.83041891,68.77625999,71.85874591,69.57032161,69.87089378,82.8385422,11,24Step
4140,Zone x Purpose/BBVis,139.9560934,108.7171021,167.1474261,118.9571205,99.18486065,97.3337887,158.2087402,12,24Step
4141,Zone x Purpose/BBVis,276.5821771,231.1162312,191.4543819,93.14842323,241.0476047,221.931963,269.4275362,13,24Step
4142,Zone x Purpose/BBVis,81.05558269,64.76404539,113.7416512,95.70793845,182.2907477,71.06123151,87.451101,14,24Step
4143,Zone x Purpose/BBVis,97.68407566,85.79020061,133.8403076,102.8225098,94.26718485,60.79369407,154.6702403,15,24Step
4144,Zone x Purpose/BBVis,116.2878934,97.72492207,149.6390292,99.03535726,69.44460893,92.0021941,61.05685,16,24Step
4145,Zone x Purpose/BBVis,94.98842645,78.35417904,124.2197188,99.20792588,53.15259687,82.17607865,55.4155652,17,24Step
4146,Zone x Purpose/BBVis,89.29352384,75.94544921,103.5480629,98.09662426,36.63881106,65.01480664,59.5372354,18,24Step
4147,Zone x Purpose/BBVis,92.87714502,83.46810497,72.35092054,76.40648132,46.77272455,76.02810621,83.2839814,19,24Step
4148,Zone x Purpose/BBVis,68.33867089,58.44210939,73.9919326,81.77009906,36.48838441,50.26585124,57.6401878,20,24Step
4149,Zone x Purpose/BBVis,74.70953908,63.13332928,66.34674306,75.31008624,39.11158197,53.88297108,79.5485309,21,24Step
4150,Zone x Purpose/BBVis,103.571345,85.63347692,124.7620504,108.8301352,68.48500919,81.01313692,159.6274003,22,24Step
4151,Zone x Purpose/BBVis,91.14269011,77.83041906,65.91401482,80.37929288,70.1526703,69.43711257,85.6032501,23,24Step
4152,Zone x Purpose/BBVis,139.1042812,108.7171023,142.361215,105.4457906,99.61483533,96.90000749,130.8207926,24,24Step
4153,Zone x Purpose/BBBus,17.20520525,25.04294126,37.53963786,25.04391497,35.34172841,18.99560552,82.0830852,1,24Step
4154,Zone x Purpose/BBBus,29.20591757,25.04294126,43.79516762,25.04391497,65.0713462,19.49784208,369.0248694,2,24Step
4155,Zone x Purpose/BBBus,28.86520458,25.04294126,42.24538196,25.04391497,36.37259635,15.07712633,8.6765734,3,24Step
4156,Zone x Purpose/BBBus,27.24564512,25.04294126,39.77331585,25.04391497,34.65649174,19.86595602,50.4617503,4,24Step
4157,Zone x Purpose/BBBus,43.96812502,25.04294126,34.05042,25.04391497,33.17544582,32.19048383,35.3776788,5,24Step
4158,Zone x Purpose/BBBus,28.53832171,25.04294126,22.28098515,25.04391497,7.930752467,8.207691418,6.0544432,6,24Step
4159,Zone x Purpose/BBBus,41.02532976,25.04294126,37.98139821,25.04391497,17.74241455,15.99988257,61.5965878,7,24Step
4160,Zone x Purpose/BBBus,31.83233533,25.04294126,20.44335254,25.04391497,19.98559139,13.25683319,103.3212286,8,24Step
4161,Zone x Purpose/BBBus,39.84960495,25.04294126,29.96369173,25.04391497,25.42052662,16.5276239,37.0466774,9,24Step
4162,Zone x Purpose/BBBus,35.53248799,25.04294126,36.97178069,25.04391497,32.6849525,24.585224,31.6634952,10,24Step
4163,Zone x Purpose/BBBus,37.88789265,25.04294126,17.75564898,25.04391497,37.0332457,22.61502479,69.0344618,11,24Step
4164,Zone x Purpose/BBBus,29.90708317,25.04294126,59.80946861,25.04391497,33.02934744,19.28110031,12.7132115,12,24Step
4165,Zone x Purpose/BBBus,14.11830894,25.04294126,54.07285332,25.04391497,25.30950157,19.60454462,47.3824616,13,24Step
4166,Zone x Purpose/BBBus,28.24992826,25.04294126,44.22208711,25.04391497,51.41479716,18.85345166,47.8195074,14,24Step
4167,Zone x Purpose/BBBus,27.70496535,25.04294126,47.14753979,25.04391497,24.03777965,14.40322264,153.576731,15,24Step
4168,Zone x Purpose/BBBus,25.8466886,25.04294126,58.69906121,25.04391497,24.18284495,19.19135735,16.5433537,16,24Step
4169,Zone x Purpose/BBBus,43.06208034,25.04294126,38.64735219,25.04391497,24.3688927,31.5158688,23.5119763,17,24Step
4170,Zone x Purpose/BBBus,27.59071156,25.04294126,18.79157318,25.04391497,0.565187915,7.533076001,46.470446,18,24Step
4171,Zone x Purpose/BBBus,39.90226292,25.04294126,28.33380761,25.04391497,11.57038476,15.32526714,9.9405178,19,24Step
4172,Zone x Purpose/BBBus,30.87424745,25.04294126,20.05806264,25.04391497,14.81954015,12.58221777,127.567304,20,24Step
4173,Zone x Purpose/BBBus,38.90710279,25.04294126,18.2900686,25.04391497,21.07417778,15.85300848,31.4860281,21,24Step
4174,Zone x Purpose/BBBus,34.57373733,25.04294126,37.29903406,25.04391497,29.01988978,23.91060857,17.8735943,22,24Step
4175,Zone x Purpose/BBBus,36.92014716,25.04294126,6.344948947,25.04391497,33.94172813,21.94040936,99.0574826,23,24Step
4176,Zone x Purpose/BBBus,29.10893439,25.04294126,40.73752772,25.04391497,30.4130756,18.60648488,75.5974362,24,24Step
4177,Zone x Purpose/BBOth,10.33170424,6.386373809,29.58585506,6.389639509,21.47684407,13.29192153,7.8356668,1,24Step
4178,Zone x Purpose/BBOth,19.22915764,6.386373809,16.96529268,6.389639509,43.44475678,5.432415635,0,2,24Step
4179,Zone x Purpose/BBOth,15.68910382,6.386373809,13.07942405,6.389639509,14.26263995,5.302209316,95.9481889,3,24Step
4180,Zone x Purpose/BBOth,14.3163565,6.386373809,21.30537514,6.389639509,-0.288828147,2.703849432,7.9269649,4,24Step
4181,Zone x Purpose/BBOth,19.60595049,6.386373809,11.70920618,6.389639509,-8.597889927,4.042608458,7.1712207,5,24Step
4182,Zone x Purpose/BBOth,14.11962483,6.386373809,1.001462844,6.389639509,-9.779067152,2.959025485,0,6,24Step
4183,Zone x Purpose/BBOth,8.334892855,6.386373809,4.689722432,6.389639509,-10.8035428,3.478724893,19.1242284,7,24Step
4184,Zone x Purpose/BBOth,12.80632542,6.386373809,-2.502926573,6.389639509,-3.087962465,3.749589226,4.1696538,8,24Step
4185,Zone x Purpose/BBOth,14.85809454,6.386373809,6.697594786,6.389639509,2.866023221,9.659870176,0,9,24Step
4186,Zone x Purpose/BBOth,16.14234447,6.386373809,7.541956872,6.389639509,1.478250686,4.824690071,6.5160569,10,24Step
4187,Zone x Purpose/BBOth,12.90886652,6.386373809,-7.839734937,6.389639509,8.388645581,7.768316607,73.1588699,11,24Step
4188,Zone x Purpose/BBOth,15.0080311,6.386373809,48.52595103,6.389639509,5.085480828,3.870576159,128.0085359,12,24Step
4189,Zone x Purpose/BBOth,6.25641353,6.386373809,42.54169467,6.389639509,8.880539129,8.162024641,4.838781,13,24Step
4190,Zone x Purpose/BBOth,17.22656054,6.386373809,22.91136475,6.389639509,39.35827,4.572384704,6.1256473,14,24Step
4191,Zone x Purpose/BBOth,13.48723591,6.386373809,20.75016528,6.389639509,12.98968831,5.044414967,3.3811243,15,24Step
4192,Zone x Purpose/BBOth,11.87949792,6.386373809,46.12432605,6.389639509,-0.32171716,2.530996602,6.319802,16,24Step
4193,Zone x Purpose/BBOth,17.67192467,6.386373809,17.93692863,6.389639509,-8.055864978,3.881736072,12.722951,17,24Step
4194,Zone x Purpose/BBOth,12.16057779,6.386373809,4.423742545,6.389639509,-9.04090756,2.799842862,2.5616508,18,24Step
4195,Zone x Purpose/BBOth,6.145717213,6.386373809,-3.422259778,6.389639509,-10.02872079,3.3197806,8.2321431,19,24Step
4196,Zone x Purpose/BBOth,10.77860426,6.386373809,-0.566289932,6.389639509,-2.374384791,3.590678548,0,20,24Step
4197,Zone x Purpose/BBOth,12.85739843,6.386373809,5.41841504,6.389639509,3.498662033,9.500964239,1.3443178,21,24Step
4198,Zone x Purpose/BBOth,14.04931753,6.386373809,7.550809716,6.389639509,2.014220002,4.665784803,2.499705,22,24Step
4199,Zone x Purpose/BBOth,10.8126526,6.386373809,-15.2670608,6.389639509,8.819408813,7.609411433,65.7156063,23,24Step
4200,Zone x Purpose/BBOth,13.12911951,6.386373809,34.60605945,6.389639509,5.433715507,3.711670998,5.5892596,24,24Step
4201,Zone x Purpose/BCHol,1428.255075,1415.12601,1453.765678,1403.58385,1420.872243,1413.695137,1322.170802,1,24Step
4202,Zone x Purpose/BCHol,354.81181,359.8602043,323.8289697,338.244066,494.7538401,460.6375434,405.1726276,2,24Step
4203,Zone x Purpose/BCHol,417.1893722,411.0283422,428.9897228,411.6322428,356.5374858,348.0438424,430.5692375,3,24Step
4204,Zone x Purpose/BCHol,506.7586527,503.389164,565.567084,525.0312299,472.3702805,523.2691392,565.7818183,4,24Step
4205,Zone x Purpose/BCHol,215.9265786,226.0564609,208.9897093,187.0397538,194.2115724,175.1581095,281.6588778,5,24Step
4206,Zone x Purpose/BCHol,217.753356,219.1953912,193.3659499,192.4280261,196.3009258,195.1867284,185.9862042,6,24Step
4207,Zone x Purpose/BCHol,213.675527,187.0339932,169.8102309,174.9852603,163.432588,179.78531,158.016359,7,24Step
4208,Zone x Purpose/BCHol,157.2828262,159.1401302,128.6404935,137.1626755,143.5103732,136.2752466,296.9250163,8,24Step
4209,Zone x Purpose/BCHol,234.1623474,229.4295391,226.7450438,218.5412681,225.5339785,223.114212,172.0568018,9,24Step
4210,Zone x Purpose/BCHol,305.1007701,292.1791353,286.5995086,306.3602674,294.980689,298.0037946,429.5391523,10,24Step
4211,Zone x Purpose/BCHol,364.2521785,366.0606322,361.9770829,361.6656148,373.7371332,368.904904,327.3596747,11,24Step
4212,Zone x Purpose/BCHol,290.358319,300.541675,343.9713388,272.5599586,298.5054616,301.8192932,235.8727512,12,24Step
4213,Zone x Purpose/BCHol,1446.019773,1415.12601,1515.655073,1462.008451,1398.015515,1419.304655,1425.370292,13,24Step
4214,Zone x Purpose/BCHol,359.8558288,359.8602043,324.2751143,317.9158411,487.3115793,460.8880701,365.987937,14,24Step
4215,Zone x Purpose/BCHol,423.4317877,411.0283422,456.9146412,439.3526004,353.8640069,348.0709683,556.6292951,15,24Step
4216,Zone x Purpose/BCHol,514.4243681,503.389164,564.6453148,476.3605955,472.0546189,523.2869522,296.7248369,16,24Step
4217,Zone x Purpose/BCHol,220.3005788,226.0564609,227.5455731,229.269215,194.9707097,175.1755343,240.9478669,17,24Step
4218,Zone x Purpose/BCHol,222.171255,219.1953912,204.5940826,228.511583,197.4984298,195.204137,204.7576281,18,24Step
4219,Zone x Purpose/BCHol,218.5250532,187.0339932,183.5432151,195.2730363,164.7417234,179.8027179,221.5662099,19,24Step
4220,Zone x Purpose/BCHol,161.3427164,159.1401302,132.1570301,131.7346537,144.7308662,136.2926545,130.789031,20,24Step
4221,Zone x Purpose/BCHol,238.7567243,229.4295391,227.8068402,224.9124056,226.6780873,223.1316199,235.2399339,21,24Step
4222,Zone x Purpose/BCHol,310.5291336,292.1791353,257.3728759,261.0660176,295.9823632,298.0212025,434.0979625,22,24Step
4223,Zone x Purpose/BCHol,370.1618737,366.0606322,380.2734496,368.9196767,374.5828915,368.9223119,301.8935907,23,24Step
4224,Zone x Purpose/BCHol,295.1640352,300.541675,361.5317953,342.2065136,299.1887862,301.8367011,220.9004878,24,24Step
4225,Zone x Purpose/BCVis,308.4103299,247.7130162,269.3283638,201.0857411,266.8179387,254.4779406,214.5795629,1,24Step
4226,Zone x Purpose/BCVis,118.5169398,101.3186291,107.2724039,112.7516887,223.699859,117.3505959,140.3965333,2,24Step
4227,Zone x Purpose/BCVis,148.5297329,133.2669755,185.9881903,184.9675736,169.9502762,118.662943,173.4285932,3,24Step
4228,Zone x Purpose/BCVis,164.486393,140.1244596,147.2733549,141.4050396,83.71671204,128.1256954,134.8743009,4,24Step
4229,Zone x Purpose/BCVis,166.1854514,160.9663047,144.387494,128.8350795,69.42984213,97.40500013,246.2547368,5,24Step
4230,Zone x Purpose/BCVis,126.4854941,107.8490974,130.8679517,132.4765296,67.99607956,99.99799959,158.8118375,6,24Step
4231,Zone x Purpose/BCVis,147.2069198,107.6646891,135.7375842,125.3528609,60.2445325,96.34225393,175.1202667,7,24Step
4232,Zone x Purpose/BCVis,118.8804011,108.4091453,114.0163336,119.4621281,72.34675105,82.95607062,81.7053116,8,24Step
4233,Zone x Purpose/BCVis,111.53304,94.78653538,112.5887241,110.752011,64.07037845,79.10694901,96.8803946,9,24Step
4234,Zone x Purpose/BCVis,150.4119732,128.9340619,138.5811957,138.1745895,102.8982118,119.1165365,113.4793976,10,24Step
4235,Zone x Purpose/BCVis,120.9256586,107.2853993,108.9616643,110.705135,98.07104792,101.7576212,112.6831886,11,24Step
4236,Zone x Purpose/BCVis,199.6180483,163.8859851,143.9904895,125.6202599,154.5514663,157.7284492,174.421447,12,24Step
4237,Zone x Purpose/BCVis,303.7722256,247.7132462,259.2777442,187.5732733,287.5958457,268.3595147,371.9949033,13,24Step
4238,Zone x Purpose/BCVis,117.1627251,101.3187232,103.9593116,118.6424,229.865104,119.697859,47.4266297,14,24Step
4239,Zone x Purpose/BCVis,146.7913605,133.2670992,177.9341995,183.6146112,173.7052366,118.2718343,223.3710675,15,24Step
4240,Zone x Purpose/BCVis,162.3851028,140.1245897,150.2995345,142.7454262,86.77320572,127.0844674,94.2614093,16,24Step
4241,Zone x Purpose/BCVis,164.8954786,160.9664541,128.1978625,119.0439496,72.05544508,96.2094266,127.7052331,17,24Step
4242,Zone x Purpose/BCVis,125.1241517,107.8491975,121.2085891,133.7521,70.1489707,98.76578276,81.691719,18,24Step
4243,Zone x Purpose/BCVis,145.5534899,107.664789,137.5272289,131.5529216,61.92114525,95.10133757,89.2314043,19,24Step
4244,Zone x Purpose/BCVis,117.5019522,108.4092459,111.4216408,121.3696007,73.55910148,81.7130889,87.339479,20,24Step
4245,Zone x Purpose/BCVis,110.1133106,94.78662336,109.802209,117.0881165,64.90374282,77.86347694,61.3298102,21,24Step
4246,Zone x Purpose/BCVis,148.8311715,128.9341816,151.6553817,140.7762078,103.3929514,117.872948,193.6602222,22,24Step
4247,Zone x Purpose/BCVis,119.4040294,107.2854989,107.2798078,118.5369972,98.26837825,100.5140051,107.2878058,23,24Step
4248,Zone x Purpose/BCVis,198.3501815,163.8861373,140.2869429,119.2908413,154.5346004,156.4848266,276.6423116,24,24Step
4249,Zone x Purpose/BCBus,18.43820061,42.29217292,37.28378582,42.30034086,72.89250372,47.79253655,0,1,24Step
4250,Zone x Purpose/BCBus,40.28648196,42.29217292,50.18116609,42.30034086,65.56551061,43.98845682,0,2,24Step
4251,Zone x Purpose/BCBus,46.10696235,42.29217292,43.57338838,42.30034086,104.0985348,67.11829964,72.57192,3,24Step
4252,Zone x Purpose/BCBus,40.81105784,42.29217292,34.20026404,42.30034086,60.81007784,44.79823917,60.3016659,4,24Step
4253,Zone x Purpose/BCBus,51.44303325,42.29217292,40.45044294,42.30034086,71.60657189,54.45868194,30.5877237,5,24Step
4254,Zone x Purpose/BCBus,44.60812189,42.29217292,30.04010297,42.30034086,63.15765025,49.43346368,83.3035542,6,24Step
4255,Zone x Purpose/BCBus,91.06149277,42.29217292,57.11758729,42.30034086,114.5490115,102.7701276,65.3014341,7,24Step
4256,Zone x Purpose/BCBus,45.96844924,42.29217292,36.22198713,42.30034086,67.18986292,44.98015039,13.4830101,8,24Step
4257,Zone x Purpose/BCBus,63.35015223,42.29217292,50.71850638,42.30034086,87.57388586,66.09551483,36.5568678,9,24Step
4258,Zone x Purpose/BCBus,51.4262136,42.29217292,49.58724826,42.30034086,74.72531073,57.83844517,56.8197882,10,24Step
4259,Zone x Purpose/BCBus,53.8694093,42.29217292,30.72583088,42.30034086,72.96261249,53.64262322,194.8364521,11,24Step
4260,Zone x Purpose/BCBus,39.12996885,42.29217292,39.73088603,42.30034086,66.19034425,50.70887016,149.6017799,12,24Step
4261,Zone x Purpose/BCBus,13.82266089,42.29217292,19.2771847,42.30034086,51.00269123,49.71912139,68.7442995,13,24Step
4262,Zone x Purpose/BCBus,38.86675382,42.29217292,25.88593578,42.30034086,44.77952586,45.63380439,53.3615739,14,24Step
4263,Zone x Purpose/BCBus,44.38032104,42.29217292,31.98318768,42.30034086,86.94358835,68.79033758,30.7811998,15,24Step
4264,Zone x Purpose/BCBus,38.72582406,42.29217292,25.97870027,42.30034086,47.10502138,46.4677441,23.8375253,16,24Step
4265,Zone x Purpose/BCBus,50.09665476,42.29217292,32.12049391,42.30034086,60.74497254,56.12842727,63.8866985,17,24Step
4266,Zone x Purpose/BCBus,43.19893405,42.29217292,11.94982051,42.30034086,54.61039678,51.10318619,64.2558582,18,24Step
4267,Zone x Purpose/BCBus,89.38865988,42.29217292,58.79322545,42.30034086,107.8648404,104.4398523,12.5868057,19,24Step
4268,Zone x Purpose/BCBus,44.54264369,42.29217292,33.7123235,42.30034086,62.02344614,46.64987486,56.2813487,20,24Step
4269,Zone x Purpose/BCBus,61.94730354,42.29217292,34.77923342,42.30034086,83.6783665,67.76523932,32.2637951,21,24Step
4270,Zone x Purpose/BCBus,49.99857342,42.29217292,49.19666325,42.30034086,71.8590239,59.50816966,29.6482631,22,24Step
4271,Zone x Purpose/BCBus,52.42789069,42.29217292,19.86185427,42.30034086,70.94710393,55.31234771,84.8951956,23,24Step
4272,Zone x Purpose/BCBus,37.94245186,42.29217292,28.88423229,42.30034086,64.90207409,52.37859464,6.7184957,24,24Step
4273,Zone x Purpose/BCOth,7.990588854,13.9351246,24.36553822,14.09381204,21.92334736,9.155432283,17.614056,1,24Step
4274,Zone x Purpose/BCOth,25.18398182,13.9351246,8.968394367,14.00564249,20.83803327,10.35343555,15.7490632,2,24Step
4275,Zone x Purpose/BCOth,26.20545097,13.9351246,-0.195560519,14.0562652,44.90157448,26.37178109,15.8405719,3,24Step
4276,Zone x Purpose/BCOth,21.27976468,13.9351246,6.05861573,14.09381204,-7.974624499,2.999347979,3.0053023,4,24Step
4277,Zone x Purpose/BCOth,14.7624112,13.9351246,5.720533745,13.79388771,8.548350295,11.70450127,57.5140792,5,24Step
4278,Zone x Purpose/BCOth,22.84271632,13.9351246,-2.717394207,14.0295357,0.145207108,5.330070164,21.0760835,6,24Step
4279,Zone x Purpose/BCOth,41.88847717,13.9351246,6.053087254,14.09381204,-4.539371544,7.144259528,2.5369121,7,24Step
4280,Zone x Purpose/BCOth,17.29207413,13.9351246,1.321390933,14.04438318,7.296888155,5.955302821,0,8,24Step
4281,Zone x Purpose/BCOth,25.72552637,13.9351246,15.05459576,13.95565473,19.46465347,20.97611807,21.7250186,9,24Step
4282,Zone x Purpose/BCOth,22.20363808,13.9351246,4.981064457,14.02259991,12.14073842,12.83658068,14.183843,10,24Step
4283,Zone x Purpose/BCOth,16.26350987,13.9351246,-8.678502358,13.92330006,3.800767555,5.354721015,3.9254438,11,24Step
4284,Zone x Purpose/BCOth,16.6440305,13.9351246,21.7610269,14.00039118,9.542190425,12.79419496,16.1770968,12,24Step
4285,Zone x Purpose/BCOth,1.892457538,13.9351246,0.994377612,13.9421098,3.130537978,8.951234584,22.7381646,13,24Step
4286,Zone x Purpose/BCOth,22.19434199,13.9351246,-7.07527535,13.94305884,12.80369183,9.980772521,4.0071116,14,24Step
4287,Zone x Purpose/BCOth,22.91636665,13.9351246,-8.712103138,13.94251395,41.6763602,26.0060158,20.8481322,15,24Step
4288,Zone x Purpose/BCOth,17.6376778,13.9351246,6.068102158,13.9421098,-8.681098526,2.633300257,20.8468503,16,24Step
4289,Zone x Purpose/BCOth,11.87406101,13.9351246,0.071845597,13.94533811,8.901398619,11.33846511,2.1386791,17,24Step
4290,Zone x Purpose/BCOth,19.91637315,13.9351246,-10.60998853,13.94280166,0.942819584,4.964033531,26.9308896,18,24Step
4291,Zone x Purpose/BCOth,38.61648107,13.9351246,10.18894144,13.9421098,-3.614347069,6.778222915,14.5245111,19,24Step
4292,Zone x Purpose/BCOth,14.26181866,13.9351246,1.728196129,13.94264184,8.266018941,5.589266207,6.1654388,20,24Step
4293,Zone x Purpose/BCOth,22.73538676,13.9351246,14.44960283,13.94359689,20.22647637,20.61008146,13.2786849,21,24Step
4294,Zone x Purpose/BCOth,19.07458348,13.9351246,3.522794211,13.94287631,12.76485942,12.47054407,49.5692306,22,24Step
4295,Zone x Purpose/BCOth,13.1292886,13.9351246,-13.55272661,13.94394515,4.321867719,4.988684401,16.3240581,23,24Step
4296,Zone x Purpose/BCOth,13.83536929,13.9351246,18.70022717,13.94311536,9.889539659,12.42815834,0,24,24Step
4297,Zone x Purpose/BDHol,942.0828446,925.9972632,970.4735948,961.6657996,925.4138144,923.2099154,827.3980337,1,24Step
4298,Zone x Purpose/BDHol,242.6555465,252.4093581,235.1890239,237.1653674,352.9901669,221.6724265,237.0952302,2,24Step
4299,Zone x Purpose/BDHol,388.9134315,392.7606781,393.7168932,380.3522413,408.6286822,419.3682631,414.5316664,3,24Step
4300,Zone x Purpose/BDHol,561.4775088,562.564342,584.5620365,540.986265,465.3309078,542.4091134,533.1193239,4,24Step
4301,Zone x Purpose/BDHol,315.6477871,312.1563964,336.8598347,322.2277354,315.7082441,316.8092582,283.3465471,5,24Step
