,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
5063,Zone x Purpose/DBOth,2.246039464,5.298164275,-27.5815281,5.297843953,0.549756682,1.354553677,48.5668085,23,24Step
5064,Zone x Purpose/DBOth,-6.572552314,5.298164275,-16.01788801,5.297843953,0.79584241,0.999211859,6.4286508,24,24Step
5065,Zone x Purpose/DCHol,249.0689509,254.5246509,308.3180865,290.0968605,253.0443667,248.0105869,258.8679504,1,24Step
5066,Zone x Purpose/DCHol,78.91532638,88.54808292,67.1607955,73.68032921,71.6691093,75.38793547,57.7746061,2,24Step
5067,Zone x Purpose/DCHol,91.17365454,108.6744661,117.2589739,135.9368402,98.3954768,99.94313852,107.1298478,3,24Step
5068,Zone x Purpose/DCHol,206.7810331,206.7179541,215.0786854,198.6446581,234.7787441,231.1912633,233.7873324,4,24Step
5069,Zone x Purpose/DCHol,132.6986941,143.3907785,124.5016615,139.0721993,150.4819707,155.4179287,228.8393598,5,24Step
5070,Zone x Purpose/DCHol,125.1843161,126.9485073,138.3567119,131.183664,131.9742104,130.8825605,127.6709383,6,24Step
5071,Zone x Purpose/DCHol,198.8368339,204.4366379,177.7305074,169.7598069,215.521406,210.0424406,136.2953711,7,24Step
5072,Zone x Purpose/DCHol,150.9339823,156.6119476,120.4067988,119.8016236,156.0396647,159.2922368,94.1273057,8,24Step
5073,Zone x Purpose/DCHol,185.4672731,193.5056641,188.531509,179.3440667,187.1427003,182.7390343,236.4783731,9,24Step
5074,Zone x Purpose/DCHol,269.5326962,260.3786572,226.3657086,226.3613576,264.4219788,270.5078058,243.135466,10,24Step
5075,Zone x Purpose/DCHol,127.2585509,131.1092501,186.2429443,205.1707319,104.0585859,104.4809852,101.0949077,11,24Step
5076,Zone x Purpose/DCHol,70.43082347,85.64273504,65.60807091,110.2613686,78.44681875,76.43584385,63.7149682,12,24Step
5077,Zone x Purpose/DCHol,247.72713,254.5248943,295.9303798,291.9607767,263.6013163,262.2121134,233.0815554,13,24Step
5078,Zone x Purpose/DCHol,78.77052514,88.5481676,80.09232492,79.46939149,70.99733688,71.96394089,51.5073579,14,24Step
5079,Zone x Purpose/DCHol,90.89823693,108.67457,114.5299709,141.9990641,104.9129173,104.4769251,170.9594212,15,24Step
5080,Zone x Purpose/DCHol,207.1444447,206.7181518,179.1279079,178.8187227,226.8129773,225.9457304,340.7137499,16,24Step
5081,Zone x Purpose/DCHol,133.1830268,143.3909157,122.4941206,129.3755293,150.4266519,150.1404688,165.3925176,17,24Step
5082,Zone x Purpose/DCHol,125.5528297,126.9486287,141.9561318,129.8652536,130.4069766,129.1707853,293.631361,18,24Step
5083,Zone x Purpose/DCHol,199.7034756,204.4368334,206.9291129,184.8721096,211.9673007,211.0631266,291.5206835,19,24Step
5084,Zone x Purpose/DCHol,151.3197698,156.6120974,135.7028416,134.7155655,156.907946,156.9936174,193.4460169,20,24Step
5085,Zone x Purpose/DCHol,186.293855,193.5058492,226.3456302,210.4080632,192.8676993,192.8328035,253.8541916,21,24Step
5086,Zone x Purpose/DCHol,270.9766405,260.3789062,260.2963797,242.936031,276.4697257,276.0325969,192.7298903,22,24Step
5087,Zone x Purpose/DCHol,127.5916044,131.1093755,214.4593914,226.7079672,126.518826,125.8305064,111.4984397,23,24Step
5088,Zone x Purpose/DCHol,70.24081835,85.64281694,85.15486923,120.0121731,80.99213833,81.22265716,51.284967,24,24Step
5089,Zone x Purpose/DCVis,155.0323108,122.7863666,138.3805951,96.10200493,135.584393,128.5414382,114.116154,1,24Step
5090,Zone x Purpose/DCVis,62.92983541,69.69969969,28.3090732,49.67675022,44.78038231,41.69258386,71.0960311,2,24Step
5091,Zone x Purpose/DCVis,47.72849217,47.45179606,54.75009013,59.12420585,58.11858384,37.87962001,44.1069235,3,24Step
5092,Zone x Purpose/DCVis,85.8190281,75.75480408,74.89729653,72.78669107,82.67165606,67.64123106,39.7794858,4,24Step
5093,Zone x Purpose/DCVis,77.75243866,77.59972621,98.9363943,110.3008393,61.74715583,48.2204977,41.9253209,5,24Step
5094,Zone x Purpose/DCVis,68.22906226,52.64445065,56.83127603,64.10576474,60.59566211,45.08767838,51.541461,6,24Step
5095,Zone x Purpose/DCVis,92.80472252,79.749203,70.81873617,64.57262952,75.26764759,64.9054937,49.9977879,7,24Step
5096,Zone x Purpose/DCVis,44.83845953,51.27596064,53.39052675,51.99343327,55.21836232,40.31128317,42.4391246,8,24Step
5097,Zone x Purpose/DCVis,73.86744265,71.71294297,39.36638809,54.90081268,54.47200795,52.56782645,69.0078843,9,24Step
5098,Zone x Purpose/DCVis,92.15151776,78.05901432,70.66328555,74.15309441,82.30699082,67.54029415,127.0079403,10,24Step
5099,Zone x Purpose/DCVis,70.40980477,55.26727228,64.23217492,73.04092137,63.98282851,43.89498454,72.0453565,11,24Step
5100,Zone x Purpose/DCVis,85.02845891,74.31580641,47.44867245,62.07219586,76.11605222,64.61360585,95.0830147,12,24Step
5101,Zone x Purpose/DCVis,159.4729644,122.7863669,127.8021244,75.45666847,130.597132,121.0107166,131.5994806,13,24Step
5102,Zone x Purpose/DCVis,64.59740561,69.69969985,34.19924794,54.71421649,47.87517946,39.5563922,39.5944706,14,24Step
5103,Zone x Purpose/DCVis,49.63846659,47.45179617,49.13397312,61.72709916,45.77423465,35.64497965,68.9639292,15,24Step
5104,Zone x Purpose/DCVis,88.82011961,75.75480426,72.83962597,70.8447708,75.5804251,65.21842961,64.0661257,16,24Step
5105,Zone x Purpose/DCVis,79.87488887,77.59972639,119.1940642,124.6314601,62.45089351,50.6555372,173.4026179,17,24Step
5106,Zone x Purpose/DCVis,70.23446207,52.64445078,60.81690222,65.76106483,52.81539262,42.37441432,67.7771279,18,24Step
5107,Zone x Purpose/DCVis,95.5033017,79.74920319,76.84343542,62.20674665,71.52643505,61.92234462,60.3581143,19,24Step
5108,Zone x Purpose/DCVis,46.84414895,51.27596076,60.36140827,60.55035276,48.16656395,38.12206341,17.9341914,20,24Step
5109,Zone x Purpose/DCVis,76.38877188,71.71294314,50.53304877,55.37291914,57.70695215,49.37647743,77.2017552,21,24Step
5110,Zone x Purpose/DCVis,95.5327154,78.0590145,86.55331801,82.45561477,76.83283195,66.27529342,63.52541,22,24Step
5111,Zone x Purpose/DCVis,72.80482996,55.26727241,76.0469942,81.45131187,55.25798934,42.90382799,67.2302598,23,24Step
5112,Zone x Purpose/DCVis,86.54785675,74.31580659,60.67120862,60.35733674,72.48551571,61.25320036,60.0388655,24,24Step
5113,Zone x Purpose/DCBus,86.75000446,85.84986219,88.81166484,63.766777,79.62094464,76.00535108,214.8564062,1,24Step
5114,Zone x Purpose/DCBus,94.16074761,85.84986219,90.3041284,61.13848767,87.41901165,84.72004328,114.9748932,2,24Step
5115,Zone x Purpose/DCBus,110.5914403,85.84986219,74.6670542,63.57912901,88.01950704,91.29726857,145.9866003,3,24Step
5116,Zone x Purpose/DCBus,97.84546905,85.84986219,53.43773523,64.77395533,89.23483106,90.05436766,75.3785692,4,24Step
5117,Zone x Purpose/DCBus,102.4776763,85.84986219,62.57923211,64.37578634,98.5893067,103.7743947,190.3944958,5,24Step
5118,Zone x Purpose/DCBus,105.3250233,85.84986219,64.64479694,62.75605784,89.35044537,90.14868567,80.5607418,6,24Step
5119,Zone x Purpose/DCBus,111.2183474,85.84986219,87.7032783,62.19334414,91.51897993,94.32563534,48.46466,7,24Step
5120,Zone x Purpose/DCBus,105.1917464,85.84986219,65.01653703,63.98800048,96.52424061,93.59164547,86.4449619,8,24Step
5121,Zone x Purpose/DCBus,108.5884508,85.84986219,62.6195442,63.03999872,83.43449606,86.45164908,96.7144438,9,24Step
5122,Zone x Purpose/DCBus,113.191331,85.84986219,53.83493088,62.92047248,100.7970106,101.1195189,172.8782949,10,24Step
5123,Zone x Purpose/DCBus,115.8197457,85.84986219,61.21828672,63.18797671,114.1717367,119.576895,95.320479,11,24Step
5124,Zone x Purpose/DCBus,83.82872642,85.84986219,36.08105742,64.53289726,71.49336996,72.72875727,214.7225727,12,24Step
5125,Zone x Purpose/DCBus,91.4662996,85.84986219,65.54757833,64.72837547,90.80686959,92.06132798,46.0093885,13,24Step
5126,Zone x Purpose/DCBus,96.15882365,85.84986219,61.33289155,65.04876501,94.94588251,95.95284079,156.7787918,14,24Step
5127,Zone x Purpose/DCBus,112.8369505,85.84986219,43.35631252,64.65498174,104.8410712,106.4109931,157.6025021,15,24Step
5128,Zone x Purpose/DCBus,101.1693037,85.84986219,27.57210662,64.17959439,90.95389697,92.56634146,87.4076192,16,24Step
5129,Zone x Purpose/DCBus,104.9214035,85.84986219,47.34408458,64.39503846,104.65182,106.165697,110.9196756,17,24Step
5130,Zone x Purpose/DCBus,107.6740717,85.84986219,45.98270936,65.10858018,105.2037405,106.0295642,65.9867573,18,24Step
5131,Zone x Purpose/DCBus,114.2744928,85.84986219,68.52002681,65.35701493,118.2545233,118.2500941,169.3104172,19,24Step
5132,Zone x Purpose/DCBus,107.5130765,85.84986219,34.90267177,64.57619035,102.252069,103.1483484,53.3361639,20,24Step
5133,Zone x Purpose/DCBus,111.4726427,85.84986219,52.53461902,64.98940958,101.9442984,102.2100137,95.8436629,21,24Step
5134,Zone x Purpose/DCBus,116.9519481,85.84986219,31.76090389,65.0415586,113.1506418,114.0584587,99.0518527,22,24Step
5135,Zone x Purpose/DCBus,118.6010534,85.84986219,46.23427261,64.92506883,131.9098616,132.8957591,150.9493423,23,24Step
5136,Zone x Purpose/DCBus,85.71924885,85.84986219,31.02473808,64.33926768,77.09430654,77.72504239,7.7592867,24,24Step
5137,Zone x Purpose/DCOth,7.397439315,7.668175319,4.717033735,7.668509224,-1.393821685,5.416334701,9.9490825,1,24Step
5138,Zone x Purpose/DCOth,5.594055016,7.668175319,5.163821378,7.668509224,3.460411092,5.84777879,1.0480885,2,24Step
5139,Zone x Purpose/DCOth,8.397094838,7.668175319,-12.21013055,7.668509224,0.069797515,4.002985891,10.1656455,3,24Step
5140,Zone x Purpose/DCOth,11.22824117,7.668175319,-16.49510055,7.668509224,10.74125372,13.29588964,48.6553165,4,24Step
5141,Zone x Purpose/DCOth,3.580256745,7.668175319,-9.360585912,7.668509224,-4.379634109,4.177601118,2.0457488,5,24Step
5142,Zone x Purpose/DCOth,7.063808764,7.668175319,-13.64772354,7.668509224,1.015016275,1.244642297,24.5781902,6,24Step
5143,Zone x Purpose/DCOth,4.450088845,7.668175319,9.462509715,7.668509224,7.971417623,7.705055044,32.4324864,7,24Step
5144,Zone x Purpose/DCOth,6.231294173,7.668175319,-10.14883881,7.668509224,4.37304074,4.254552137,34.3803727,8,24Step
5145,Zone x Purpose/DCOth,7.023335815,7.668175319,-1.160303124,7.668509224,6.688837686,8.083880754,21.3974269,9,24Step
5146,Zone x Purpose/DCOth,16.13756958,7.668175319,-21.47892555,7.668509224,9.112695073,9.189704982,30.3773641,10,24Step
5147,Zone x Purpose/DCOth,13.09044988,7.668175319,-15.35993409,7.668509224,-0.562454821,3.900511052,4.5218103,11,24Step
5148,Zone x Purpose/DCOth,-15.18581311,7.668175319,-22.05306347,7.668509224,3.654438897,5.25613794,0,12,24Step
5149,Zone x Purpose/DCOth,12.29260635,7.668175319,3.810060555,7.668509224,4.572320586,5.935204913,7.7407223,13,24Step
5150,Zone x Purpose/DCOth,7.752270118,7.668175319,-2.555303161,7.668509224,3.512144807,4.625324872,9.5970571,14,24Step
5151,Zone x Purpose/DCOth,10.80006584,7.668175319,-19.24226593,7.668509224,1.784327622,3.864037309,30.524956,15,24Step
5152,Zone x Purpose/DCOth,14.70667231,7.668175319,-24.80475248,7.668509224,9.638937168,11.48920069,19.9518566,16,24Step
5153,Zone x Purpose/DCOth,6.177246377,7.668175319,-3.748212704,7.668509224,2.591310608,4.429144911,0.9808593,17,24Step
5154,Zone x Purpose/DCOth,9.566608851,7.668175319,-12.42845003,7.668509224,3.003403674,4.585035813,0,18,24Step
5155,Zone x Purpose/DCOth,7.642598093,7.668175319,14.35798729,7.668509224,6.346942664,8.057208916,15.3797454,19,24Step
5156,Zone x Purpose/DCOth,8.684668932,7.668175319,-18.72820179,7.668509224,2.016652404,3.819092579,9.4373945,20,24Step
5157,Zone x Purpose/DCOth,10.03910941,7.668175319,4.993601746,7.668509224,5.290811513,6.926914857,15.8066519,21,24Step
5158,Zone x Purpose/DCOth,20.00731741,7.668175319,-20.57109592,7.668509224,5.792803231,7.407522258,12.589502,22,24Step
5159,Zone x Purpose/DCOth,15.97917552,7.668175319,-10.11841769,7.668509224,1.206479434,2.885201982,23.0908409,23,24Step
5160,Zone x Purpose/DCOth,-13.17899146,7.668175319,-13.39127188,7.668509224,2.897339798,4.353823782,3.3236483,24,24Step
5161,Zone x Purpose/DDHol,380.436683,378.4963135,417.3648228,405.4003273,427.408292,422.6631138,531.4592972,1,24Step
5162,Zone x Purpose/DDHol,114.2431334,112.9177287,114.2741168,122.2396071,104.3431607,107.5604384,123.3907482,2,24Step
5163,Zone x Purpose/DDHol,177.6175045,192.614119,149.0508963,188.0063587,187.533563,188.4165697,81.3134009,3,24Step
5164,Zone x Purpose/DDHol,233.7319385,240.0737685,260.7205974,245.4591995,222.4311265,217.6866912,146.9824209,4,24Step
5165,Zone x Purpose/DDHol,124.4039267,131.3659643,103.8215369,117.4748324,118.2511225,118.8890881,164.5329164,5,24Step
5166,Zone x Purpose/DDHol,101.6909267,105.2494324,105.7366008,101.8904719,99.42426224,96.8657886,66.1585153,6,24Step
5167,Zone x Purpose/DDHol,96.83997358,102.8147736,106.3104328,106.5912504,106.4656545,98.76754526,69.498786,7,24Step
5168,Zone x Purpose/DDHol,69.0638388,80.66870558,86.56013164,77.1125635,63.27454918,64.62594182,100.0723387,8,24Step
5169,Zone x Purpose/DDHol,91.56503101,95.97670842,112.1902065,102.2471471,95.81486691,89.80891675,81.5376569,9,24Step
5170,Zone x Purpose/DDHol,180.849459,178.444258,196.1497505,194.7133659,171.9571899,175.5241685,156.0561102,10,24Step
5171,Zone x Purpose/DDHol,113.3323699,126.3514806,118.7586979,140.4514555,123.4695149,118.5675946,105.3691336,11,24Step
5172,Zone x Purpose/DDHol,105.3989972,111.5475211,84.07061314,121.8266407,103.2698047,100.5114661,227.6694542,12,24Step
5173,Zone x Purpose/DDHol,375.0759581,378.496314,401.9313614,412.3498598,405.2837425,403.4039155,359.952679,13,24Step
5174,Zone x Purpose/DDHol,112.1619185,112.9177289,107.9678928,110.4777042,102.1350132,102.2941387,232.6347796,14,24Step
5175,Zone x Purpose/DDHol,175.2136254,192.6141192,133.6844345,180.1767631,173.3130964,172.2275648,202.3819312,15,24Step
5176,Zone x Purpose/DDHol,230.7436392,240.0737688,257.7007252,263.3662176,223.8097007,222.3326249,282.5320662,16,24Step
5177,Zone x Purpose/DDHol,122.2897596,131.3659645,103.0678589,123.1923421,110.4151011,109.8111505,130.9040192,17,24Step
5178,Zone x Purpose/DDHol,99.55779593,105.2494325,99.62069635,97.74967153,95.60377741,93.93448991,90.8267085,18,24Step
5179,Zone x Purpose/DDHol,94.29173884,102.8147737,110.7343546,108.240858,92.40664141,91.30487,198.456764,19,24Step
5180,Zone x Purpose/DDHol,66.95070955,80.66870569,82.40161492,74.42227002,62.92347091,62.2468022,203.1832433,20,24Step
5181,Zone x Purpose/DDHol,89.24195617,95.97670854,113.0972132,102.0434798,83.54646045,82.74041475,67.317614,21,24Step
5182,Zone x Purpose/DDHol,178.1626368,178.4442582,198.229275,192.156412,169.1519382,168.2167222,156.1113396,22,24Step
5183,Zone x Purpose/DDHol,110.901832,126.3514808,113.9134859,134.0314913,116.8655533,116.0561805,105.4151359,23,24Step
5184,Zone x Purpose/DDHol,103.4699519,111.5475213,90.5104771,112.8922707,92.19239522,91.80096616,79.0393076,24,24Step
5185,Zone x Purpose/DDVis,155.4913602,120.7554961,134.8752388,96.91872741,143.085623,137.586852,110.4090308,1,24Step
5186,Zone x Purpose/DDVis,39.52973585,33.26225581,29.17180852,55.00737197,44.50819475,42.409876,78.9944737,2,24Step
5187,Zone x Purpose/DDVis,46.1774864,44.21074085,33.18604745,52.68659859,70.60975199,52.84137118,48.5399529,3,24Step
5188,Zone x Purpose/DDVis,87.92694476,81.03615364,82.55853618,79.14772337,101.2879299,86.62303948,73.8796194,4,24Step
5189,Zone x Purpose/DDVis,77.24399063,72.93045737,48.24564118,58.36618668,90.66828737,73.16577387,70.892095,5,24Step
5190,Zone x Purpose/DDVis,50.69615881,37.65442692,35.74811318,47.60906044,67.88057401,51.42054485,90.5648662,6,24Step
5191,Zone x Purpose/DDVis,53.69946844,40.83302792,49.52606643,47.88467533,67.7444776,56.36075075,49.4523417,7,24Step
5192,Zone x Purpose/DDVis,88.76119529,100.0146241,53.6667179,48.9090418,78.07460384,63.367592,17.0323003,8,24Step
5193,Zone x Purpose/DDVis,46.31683664,39.88759224,50.58106078,64.20390326,51.45175754,47.68231571,38.4609352,9,24Step
5194,Zone x Purpose/DDVis,70.99453218,61.13140436,77.85435959,76.72299222,89.4082589,74.67738869,43.6676697,10,24Step
5195,Zone x Purpose/DDVis,54.66606419,47.99541622,48.39925686,61.08143888,77.47748856,55.34920423,39.3244034,11,24Step
5196,Zone x Purpose/DDVis,86.81417942,67.56256745,60.65280217,69.78733055,94.3355815,83.03791978,122.6207651,12,24Step
5197,Zone x Purpose/DDVis,155.2303151,120.7555729,146.2598004,104.9032598,154.976642,145.1130719,84.6623856,13,24Step
5198,Zone x Purpose/DDVis,39.03272078,33.26227695,27.95857475,53.97637383,54.32241096,45.94670549,49.6866027,14,24Step
5199,Zone x Purpose/DDVis,45.70998617,44.21076894,28.29748273,55.20284337,66.18399926,56.03204505,34.7264328,15,24Step
5200,Zone x Purpose/DDVis,87.22680638,81.03620512,86.57248478,81.40917857,103.1107357,92.84428634,53.145197,16,24Step
5201,Zone x Purpose/DDVis,76.48569179,72.93050371,41.68341749,54.1026326,85.65353335,74.7386072,25.2955834,17,24Step
5202,Zone x Purpose/DDVis,50.01065012,37.65445084,33.00233157,49.82592669,63.40173655,53.61977891,28.1317344,18,24Step
5203,Zone x Purpose/DDVis,52.76572488,40.83305386,48.65074804,48.57016468,67.18589057,58.01299139,72.4105217,19,24Step
5204,Zone x Purpose/DDVis,87.87819831,100.0146877,52.7196766,50.65325275,74.86151878,65.06591187,12.7511725,20,24Step
5205,Zone x Purpose/DDVis,45.48319722,39.88761758,52.84965853,62.6036907,60.70246831,52.49797774,47.6137888,21,24Step
5206,Zone x Purpose/DDVis,69.99493098,61.1314432,63.19115812,61.27207231,87.25278798,76.98053625,46.7191495,22,24Step
5207,Zone x Purpose/DDVis,54.06255651,47.99544672,46.52718237,64.50952931,72.12407562,60.49717561,33.0080413,23,24Step
5208,Zone x Purpose/DDVis,86.35765287,67.56261037,78.18883099,70.01751518,98.44772384,87.59713531,65.0672153,24,24Step
5209,Zone x Purpose/DDBus,34.0569891,27.72986517,44.78488718,27.72871018,21.09599143,20.21947783,51.1124998,1,24Step
5210,Zone x Purpose/DDBus,45.37594099,27.72986517,47.96114532,27.72871018,32.4928,30.84284915,6.6936027,2,24Step
5211,Zone x Purpose/DDBus,52.66125827,27.72986517,20.55188142,27.72871018,38.7282372,42.55377736,20.5060472,3,24Step
5212,Zone x Purpose/DDBus,36.6570521,27.72986517,16.9148922,27.72871018,31.85143945,32.15477038,33.2565097,4,24Step
5213,Zone x Purpose/DDBus,46.92850808,27.72986517,24.34578905,27.72871018,25.41336918,27.37833905,24.5581548,5,24Step
5214,Zone x Purpose/DDBus,44.32833235,27.72986517,21.41784155,27.72871018,27.27485336,26.64781703,62.1999094,6,24Step
5215,Zone x Purpose/DDBus,51.16473779,27.72986517,43.7798544,27.72871018,16.97139585,18.18845151,32.786073,7,24Step
5216,Zone x Purpose/DDBus,40.49552591,27.72986517,30.96923526,27.72871018,26.0003672,22.51377608,48.4423244,8,24Step
5217,Zone x Purpose/DDBus,52.31773537,27.72986517,27.18591478,27.72871018,25.99503149,27.29463869,21.6588151,9,24Step
5218,Zone x Purpose/DDBus,50.61132141,27.72986517,24.07332254,27.72871018,44.65599037,44.09653882,73.1079902,10,24Step
5219,Zone x Purpose/DDBus,47.2811577,27.72986517,19.02169615,27.72871018,20.30564934,21.77757485,4.5778892,11,24Step
5220,Zone x Purpose/DDBus,34.78105469,27.72986517,3.806209881,27.72871018,19.63375354,20.60509211,8.2898731,12,24Step
5221,Zone x Purpose/DDBus,34.29768945,27.72986517,20.47215551,27.72871018,12.21626785,12.52388356,61.4246885,13,24Step
5222,Zone x Purpose/DDBus,45.27606136,27.72986517,16.1344151,27.72871018,27.3303632,27.80187875,0,14,24Step
5223,Zone x Purpose/DDBus,52.58826913,27.72986517,-9.410222522,27.72871018,37.49081969,38.42311319,2.743724,15,24Step
5224,Zone x Purpose/DDBus,36.40607126,27.72986517,-3.149631896,27.72871018,28.560934,29.52860614,26.1215676,16,24Step
5225,Zone x Purpose/DDBus,46.6260762,27.72986517,-2.236370774,27.72871018,23.62979316,24.98966297,6.8094616,17,24Step
5226,Zone x Purpose/DDBus,44.02646941,27.72986517,-5.441156412,27.72871018,27.58600215,28.36348605,32.9061055,18,24Step
5227,Zone x Purpose/DDBus,50.64104249,27.72986517,14.07591667,27.72871018,34.12212778,34.06799952,236.6543309,19,24Step
5228,Zone x Purpose/DDBus,40.17208968,27.72986517,0.408822893,27.72871018,27.06015237,27.60384919,12.9878068,20,24Step
